iteration,x,y,z,value,error,value_error,diversity
74,2.000008216397866,-1.000013320063708,5.999988009484653,3.8870574936223184e-10,1.971562196234833e-05,3.8870574936223184e-10,4.307760089481432e-05
75,2.000008216397866,-1.000013320063708,5.999988009484653,3.8870574936223184e-10,1.971562196234833e-05,3.8870574936223184e-10,3.732591188281873e-05
76,2.000008216397866,-1.000013320063708,5.999988009484653,3.8870574936223184e-10,1.971562196234833e-05,3.8870574936223184e-10,3.430717109790764e-05
77,2.000008216397866,-1.000013320063708,5.999988009484653,3.8870574936223184e-10,1.971562196234833e-05,3.8870574936223184e-10,3.18029207672629e-05
78,2.000008216397866,-1.000013320063708,5.999988009484653,3.8870574936223184e-10,1.971562196234833e-05,3.8870574936223184e-10,2.6797828196654402e-05
79,2.000008216397866,-1.000013320063708,5.999988009484653,3.8870574936223184e-10,1.971562196234833e-05,3.8870574936223184e-10,2.389017160149932e-05
80,2.000008216397866,-1.000013320063708,5.999988009484653,3.8870574936223184e-10,1.971562196234833e-05,3.8870574936223184e-10,1.9462048942860304e-05
81,2.000008216397866,-1.000013320063708,5.999988009484653,3.8870574936223184e-10,1.971562196234833e-05,3.8870574936223184e-10,1.7607918713764216e-05
82,2.000008216397866,-1.000013320063708,5.999988009484653,3.8870574936223184e-10,1.971562196234833e-05,3.8870574936223184e-10,1.5896682133737633e-05
83,2.000008216397866,-1.000013320063708,5.999988009484653,3.8870574936223184e-10,1.971562196234833e-05,3.8870574936223184e-10,1.2894807542298379e-05
84,2.000008216397866,-1.000013320063708,5.999988009484653,3.8870574936223184e-10,1.971562196234833e-05,3.8870574936223184e-10,1.2351515825036804e-05
85,2.000008216397866,-1.000013320063708,5.999988009484653,3.8870574936223184e-10,1.971562196234833e-05,3.8870574936223184e-10,1.1222203477828154e-05
86,2.000008216397866,-1.000013320063708,5.999988009484653,3.8870574936223184e-10,1.971562196234833e-05,3.8870574936223184e-10,1.0497618917603804e-05
87,2.000008216397866,-1.000013320063708,5.999988009484653,3.8870574936223184e-10,1.971562196234833e-05,3.8870574936223184e-10,8.292222740535312e-06
88,2.000008216397866,-1.000013320063708,5.999988009484653,3.8870574936223184e-10,1.971562196234833e-05,3.8870574936223184e-10,7.204560199923983e-06
89,2.000008216397866,-1.000013320063708,5.999988009484653,3.8870574936223184e-10,1.971562196234833e-05,3.8870574936223184e-10,6.028307120993086e-06
90,2.000008216397866,-1.000013320063708,5.999988009484653,3.8870574936223184e-10,1.971562196234833e-05,3.8870574936223184e-10,5.122936194312982e-06
91,2.000008216397866,-1.000013320063708,5.999988009484653,2.5160808149011133e-10,1.971562196234833e-05,2.5160808149011133e-10,4.669621244428107e-06
92,1.99999218142419,-1.0000069663858042,6.000010308783452,2.1593167512359036e-10,1.469461381335319e-05,2.1593167512359036e-10,4.106681317917259e-06
93,1.99999218142419,-1.0000069663858042,6.000010308783452,2.1593167512359036e-10,1.469461381335319e-05,2.1593167512359036e-10,3.1876043209771357e-06
94,1.99999218142419,-1.0000069663858042,6.000010308783452,2.1593167512359036e-10,1.469461381335319e-05,2.1593167512359036e-10,2.733371904743711e-06
95,2.0000004159657223,-1.0000006011034799,6.000013850353149,1.9236663522284076e-10,1.3869629959838177e-05,1.9236663522284076e-10,2.0577555047284017e-06
96,1.9999945415801506,-1.000011360440805,6.0000002931838665,1.5893991931550913e-10,1.2607137633718018e-05,1.5893991931550913e-10,1.7895760950930135e-06
97,1.9999979106550043,-0.9999906207653773,6.0000072189770535,1.444490343179311e-10,1.2018695200309022e-05,1.444490343179311e-10,1.5361052231357078e-06
98,2.0000070534587486,-1.0000070477962986,6.000002449704418,1.0542376472016961e-10,1.0267607546072728e-05,1.0542376472016961e-10,1.4386755428391853e-06
99,2.0000004159657223,-1.0000006011034799,6.000003053525372,9.858370073780371e-12,3.1398041457677533e-06,9.858370073780371e-12,1.1563000595094297e-06
100,2.0000004159657223,-1.0000006011034799,6.000003053525372,9.858370073780371e-12,3.1398041457677533e-06,9.858370073780371e-12,1.0549534630585053e-06
