iteration,x,y,value,error,value_error,diversity
54,2.0656720849387966e-06,2.9483509589312007e-06,1.2959774539525926e-11,3.599968685909077e-06,1.2959774539525926e-11,5.239341705056528e-06
55,2.369250985623239e-06,1.1761422591405335e-06,6.9966608466128875e-12,2.64512019511645e-06,6.9966608466128875e-12,4.490295662228446e-06
56,2.369250985623239e-06,1.1761422591405335e-06,6.9966608466128875e-12,2.64512019511645e-06,6.9966608466128875e-12,4.029397985660503e-06
57,2.369250985623239e-06,1.1761422591405335e-06,6.9966608466128875e-12,2.64512019511645e-06,6.9966608466128875e-12,2.235762734728719e-06
58,-1.9300329405780303e-06,-1.3537165557409025e-06,5.557575665003291e-12,2.3574510949335283e-06,5.557575665003291e-12,1.9423797472265573e-06
59,-1.9300329405780303e-06,-1.3537165557409025e-06,5.557575665003291e-12,2.3574510949335283e-06,5.557575665003291e-12,1.736790419284676e-06
60,-1.9300329405780303e-06,-1.3537165557409025e-06,5.557575665003291e-12,2.3574510949335283e-06,5.557575665003291e-12,1.3583484528542244e-06
61,-1.9300329405780303e-06,-1.3537165557409025e-06,5.557575665003291e-12,2.3574510949335283e-06,5.557575665003291e-12,1.3040533117522314e-06
62,-1.9300329405780303e-06,-1.3537165557409025e-06,5.557575665003291e-12,2.3574510949335283e-06,5.557575665003291e-12,1.1436747177062845e-06
63,2.905209939285669e-07,-1.638795357195022e-07,1.11258950140882e-13,3.335550181617449e-07,1.11258950140882e-13,9.387122219098639e-07
64,2.905209939285669e-07,-1.638795357195022e-07,1.11258950140882e-13,3.335550181617449e-07,1.11258950140882e-13,7.291223931682118e-07
65,2.905209939285669e-07,-1.638795357195022e-07,1.11258950140882e-13,3.335550181617449e-07,1.11258950140882e-13,4.4821176562262365e-07
66,2.905209939285669e-07,-1.638795357195022e-07,1.11258950140882e-13,3.335550181617449e-07,1.11258950140882e-13,3.631695227496829e-07
67,2.905209939285669e-07,-1.638795357195022e-07,1.11258950140882e-13,3.335550181617449e-07,1.11258950140882e-13,2.600890916216423e-07
68,2.905209939285669e-07,-1.638795357195022e-07,1.11258950140882e-13,3.335550181617449e-07,1.11258950140882e-13,1.949951505142503e-07
69,-3.120906750808672e-07,9.307561832372357e-08,1.0606366019877488e-13,3.2567416262082395e-07,1.0606366019877488e-13,1.6745607725653145e-07
70,-9.546642587565657e-09,-2.0377177278874115e-08,5.063677385493858e-16,2.250261626010153e-08,5.063677385493858e-16,1.3564431978710522e-07
71,-9.546642587565657e-09,-2.0377177278874115e-08,5.063677385493858e-16,2.250261626010153e-08,5.063677385493858e-16,1.1731148195511844e-07
72,-9.546642587565657e-09,-2.0377177278874115e-08,5.063677385493858e-16,2.250261626010153e-08,5.063677385493858e-16,9.264859845007491e-08
73,-9.546642587565657e-09,-2.0377177278874115e-08,5.063677385493858e-16,2.250261626010153e-08,5.063677385493858e-16,6.859344510035957e-08
74,-9.546642587565657e-09,-2.0377177278874115e-08,5.063677385493858e-16,2.250261626010153e-08,5.063677385493858e-16,6.253997897595753e-08
75,-9.546642587565657e-09,-2.0377177278874115e-08,5.063677385493858e-16,2.250261626010153e-08,5.063677385493858e-16,4.36045624975149e-08
76,-9.546642587565657e-09,-2.0377177278874115e-08,5.063677385493858e-16,2.250261626010153e-08,5.063677385493858e-16,3.868900967715343e-08
77,-9.546642587565657e-09,-2.0377177278874115e-08,5.063677385493858e-16,2.250261626010153e-08,5.063677385493858e-16,2.980380484746799e-08
78,-9.546642587565657e-09,-2.0377177278874115e-08,5.063677385493858e-16,2.250261626010153e-08,5.063677385493858e-16,2.2561361044095607e-08
79,-9.546642587565657e-09,-2.0377177278874115e-08,5.063677385493858e-16,2.250261626010153e-08,5.063677385493858e-16,1.7140061703724422e-08
80,-1.1716400294403684e-08,-1.557167728094555e-08,3.7975116920061854e-16,1.9487205269114875e-08,3.7975116920061854e-16,1.315970746206032e-08
81,-1.1716400294403684e-08,-1.557167728094555e-08,3.7530791467732173e-16,1.9487205269114875e-08,3.7530791467732173e-16,1.013510711195841e-08
82,-1.1716400294403684e-08,-1.557167728094555e-08,3.7530791467732173e-16,1.9487205269114875e-08,3.7530791467732173e-16,9.111264252557014e-09
83,-1.0633147695671141e-08,-1.1625349571886545e-09,1.1441531744464213e-16,1.0696509591667842e-08,1.1441531744464213e-16,7.729508404691162e-09
84,-2.762076789508683e-09,-2.281256072933502e-09,1.2833197461438575e-17,3.5823452459860112e-09,1.2833197461438575e-17,4.665096565003078e-09
85,1.2877059418769932e-09,1.4123564540113875e-09,3.652937345932935e-18,1.911265901420557e-09,3.652937345932935e-18,3.7192050397459268e-09
86,1.2877059418769932e-09,1.4123564540113875e-09,3.652937345932935e-18,1.911265901420557e-09,3.652937345932935e-18,2.7390947887127865e-09
87,1.2877059418769932e-09,1.4123564540113875e-09,3.652937345932935e-18,1.911265901420557e-09,3.652937345932935e-18,2.6920150859064124e-09
88,1.2877059418769932e-09,1.4123564540113875e-09,3.652937345932935e-18,1.911265901420557e-09,3.652937345932935e-18,2.41544291201564e-09
89,-1.1845706637814146e-09,9.149498936267264e-10,2.2403409653390992e-18,1.4967768589001833e-09,2.2403409653390992e-18,1.746976345152055e-09
90,-1.1845706637814146e-09,9.149498936267264e-10,2.2403409653390992e-18,1.4967768589001833e-09,2.2403409653390992e-18,1.2760563247988176e-09
91,-1.1845706637814146e-09,9.149498936267264e-10,2.2403409653390992e-18,1.4967768589001833e-09,2.2403409653390992e-18,1.0506060491134362e-09
92,-1.1845706637814146e-09,9.149498936267264e-10,2.2403409653390992e-18,1.4967768589001833e-09,2.2403409653390992e-18,7.987059828185761e-10
93,9.599823158623622e-10,9.94052840042059e-10,1.9097070955641473e-18,1.3819215229397607e-09,1.9097070955641473e-18,6.394196280239334e-10
94,1.096040591619385e-09,2.9753977059954195e-11,1.2021902776282556e-18,1.0964443796327544e-09,1.2021902776282556e-18,5.567595192973411e-10
95,3.517701685495922e-10,-2.9817748270488664e-10,2.1265206267363148e-19,4.611421284957941e-10,2.1265206267363148e-19,4.759360213767807e-10
96,3.517701685495922e-10,-2.9817748270488664e-10,2.1265206267363148e-19,4.611421284957941e-10,2.1265206267363148e-19,3.283699181437838e-10
97,3.517701685495922e-10,-2.9817748270488664e-10,2.1265206267363148e-19,4.611421284957941e-10,2.1265206267363148e-19,2.619714830185166e-10
98,-1.6962609095116932e-10,-8.576073184940469e-11,3.612791385871986e-20,1.9007344332841415e-10,3.612791385871986e-20,1.9485424412337717e-10
99,-1.6962609095116932e-10,-8.576073184940469e-11,3.612791385871986e-20,1.9007344332841415e-10,3.612791385871986e-20,1.6778877507998172e-10
100,-1.6962609095116932e-10,-8.576073184940469e-11,3.612791385871986e-20,1.9007344332841415e-10,3.612791385871986e-20,1.4680558501618292e-10
