iteration,x,y,value,error,value_error,diversity
54,-4.167368862617593e-05,-2.4783368136382933e-05,2.350911659894946e-09,4.8486200716234164e-05,2.350911659894946e-09,4.44537677637752e-05
55,4.6655430107733764e-05,1.7296445093961665e-06,2.1797208286665143e-09,4.668748042748199e-05,2.1797208286665143e-09,3.9504875728887274e-05
56,4.6655430107733764e-05,1.7296445093961665e-06,2.1797208286665143e-09,4.668748042748199e-05,2.1797208286665143e-09,3.4498589487928015e-05
57,4.6655430107733764e-05,1.7296445093961665e-06,2.1797208286665143e-09,4.668748042748199e-05,2.1797208286665143e-09,2.1382569916309173e-05
58,1.7084624236218815e-05,3.056537902779155e-05,1.2261267804053548e-09,3.501609316307796e-05,1.2261267804053548e-09,1.955567085982427e-05
59,1.6278431669292104e-06,-7.81961952256438e-06,6.37963228537881e-11,7.987260034191206e-06,6.37963228537881e-11,1.142053765732116e-05
60,1.6278431669292104e-06,-7.81961952256438e-06,6.37963228537881e-11,7.987260034191206e-06,6.37963228537881e-11,8.1911315439567e-06
61,1.6278431669292104e-06,-7.81961952256438e-06,1.3087776806477838e-11,7.987260034191206e-06,1.3087776806477838e-11,7.426064447317921e-06
62,1.6278431669292104e-06,-7.81961952256438e-06,1.3087776806477838e-11,7.987260034191206e-06,1.3087776806477838e-11,6.715868234091014e-06
63,1.6278431669292104e-06,-7.81961952256438e-06,1.3087776806477838e-11,7.987260034191206e-06,1.3087776806477838e-11,5.284887515638685e-06
64,1.6278431669292104e-06,-7.81961952256438e-06,1.3087776806477838e-11,7.987260034191206e-06,1.3087776806477838e-11,3.7045150350777774e-06
65,1.6278431669292104e-06,-7.81961952256438e-06,7.647827224409722e-12,7.987260034191206e-06,7.647827224409722e-12,3.0927672244773716e-06
66,1.6278431669292104e-06,-7.81961952256438e-06,7.647827224409722e-12,7.987260034191206e-06,7.647827224409722e-12,2.130464292202636e-06
67,1.6278431669292104e-06,-7.81961952256438e-06,7.647827224409722e-12,7.987260034191206e-06,7.647827224409722e-12,1.9620603262909995e-06
68,1.6278431669292104e-06,-7.81961952256438e-06,7.647827224409722e-12,7.987260034191206e-06,7.647827224409722e-12,1.5696060662980662e-06
69,2.159201674345468e-06,5.210842157765683e-07,4.933680630427753e-12,2.2211890127649546e-06,4.933680630427753e-12,1.4364190080673597e-06
70,2.159201674345468e-06,5.210842157765683e-07,4.933680630427753e-12,2.2211890127649546e-06,4.933680630427753e-12,1.103384651621641e-06
71,2.159201674345468e-06,5.210842157765683e-07,4.933680630427753e-12,2.2211890127649546e-06,4.933680630427753e-12,8.301641670450416e-07
72,-1.312879293280389e-06,-4.1808337769566606e-07,1.898445749429831e-12,1.377840973926175e-06,1.898445749429831e-12,7.278926838845026e-07
73,-7.789236295963065e-07,-5.198222723379331e-07,8.769372155620563e-13,9.364492594700774e-07,8.769372155620563e-13,6.015003628923053e-07
74,-7.789236295963065e-07,-5.198222723379331e-07,8.769372155620563e-13,9.364492594700774e-07,8.769372155620563e-13,4.888816626490336e-07
75,-7.789236295963065e-07,-5.198222723379331e-07,8.769372155620563e-13,9.364492594700774e-07,8.769372155620563e-13,4.4170693119257515e-07
76,-4.0474886553454326e-07,3.6978517670149813e-07,3.0056272105965795e-13,5.482360085398057e-07,3.0056272105965795e-13,3.612015740401888e-07
77,-4.0474886553454326e-07,3.6978517670149813e-07,3.0056272105965795e-13,5.482360085398057e-07,3.0056272105965795e-13,2.8633455149201406e-07
78,4.2830011359740183e-07,3.358899682837091e-07,2.962630581011784e-13,5.443005218637755e-07,2.962630581011784e-13,2.4258300873422076e-07
79,-3.2326380150493605e-07,2.0594760741232676e-07,1.4691390236228455e-13,3.832934937646145e-07,1.4691390236228455e-13,1.791317051496084e-07
80,-3.2326380150493605e-07,2.0594760741232676e-07,1.4691390236228455e-13,3.832934937646145e-07,1.4691390236228455e-13,1.6108267757490943e-07
81,-1.7959816744905766e-08,3.5068690174000494e-07,1.2330385806951446e-13,3.511464908973383e-07,1.2330385806951446e-13,1.4176375367490834e-07
82,8.918573435323651e-08,-2.884571284056392e-07,9.116161014015348e-14,3.019298099561444e-07,9.116161014015348e-14,1.1693007569489692e-07
83,-1.8896394848866294e-07,-7.90108263259981e-08,4.195008450514309e-14,2.0481719777680558e-07,4.195008450514309e-14,1.0984095707927658e-07
84,7.147342095947806e-08,4.4937420895507785e-08,7.127821700390778e-15,8.442642773676248e-08,7.127821700390778e-15,8.146019791904545e-08
85,7.147342095947806e-08,4.4937420895507785e-08,7.127821700390778e-15,8.442642773676248e-08,7.127821700390778e-15,6.777751430501349e-08
86,5.286143256455489e-08,2.5305638473582803e-08,3.4347063913326582e-15,5.860636818070762e-08,3.4347063913326582e-15,5.66487415534764e-08
87,5.286143256455489e-08,2.5305638473582803e-08,3.4347063913326582e-15,5.860636818070762e-08,3.4347063913326582e-15,5.3247171185363153e-08
88,-7.04586966548959e-09,3.9101371029914844e-08,1.5785614957621302e-15,3.973111495745029e-08,1.5785614957621302e-15,5.087263404527648e-08
89,-7.04586966548959e-09,3.9101371029914844e-08,1.5785614957621302e-15,3.973111495745029e-08,1.5785614957621302e-15,4.9065172297302475e-08
90,-7.04586966548959e-09,3.9101371029914844e-08,1.5785614957621302e-15,3.973111495745029e-08,1.5785614957621302e-15,4.577410849349086e-08
91,-1.7959816744905766e-08,-5.752216480914285e-10,3.2288589745503055e-16,1.7969026057497677e-08,3.2288589745503055e-16,4.24376033824183e-08
92,-1.7959816744905766e-08,-5.752216480914285e-10,3.2288589745503055e-16,1.7969026057497677e-08,3.2288589745503055e-16,4.210361643960176e-08
93,-1.7959816744905766e-08,-5.752216480914285e-10,3.2288589745503055e-16,1.7969026057497677e-08,3.2288589745503055e-16,4.048522918896502e-08
94,-1.7959816744905766e-08,-5.752216480914285e-10,3.2288589745503055e-16,1.7969026057497677e-08,3.2288589745503055e-16,1.3678174014622663e-08
95,-7.04586966548959e-09,-9.162580028032608e-09,1.335971521131684e-16,1.1558423426798674e-08,1.335971521131684e-16,1.1957399939218813e-08
96,-7.04586966548959e-09,-9.162580028032608e-09,1.335971521131684e-16,1.1558423426798674e-08,1.335971521131684e-16,1.1586442030731456e-08
97,-5.831708449477446e-10,-1.1173888481152972e-09,1.588646072289497e-18,1.260415039695059e-09,1.588646072289497e-18,8.549586028103269e-09
98,-5.831708449477446e-10,-1.1173888481152972e-09,1.588646072289497e-18,1.260415039695059e-09,1.588646072289497e-18,6.523580976582436e-09
99,-5.831708449477446e-10,-1.1173888481152972e-09,1.588646072289497e-18,1.260415039695059e-09,1.588646072289497e-18,4.403243673942844e-09
100,-5.831708449477446e-10,-1.1173888481152972e-09,1.588646072289497e-18,1.260415039695059e-09,1.588646072289497e-18,3.4194612529081235e-09
