iteration,x,y,value,error,value_error,diversity
51,-9.64349755960825e-06,6.165219517129117e-06,1.3100697687656005e-10,1.144582792446925e-05,1.3100697687656005e-10,1.5645801394378464e-05
52,-9.64349755960825e-06,6.165219517129117e-06,1.3100697687656005e-10,1.144582792446925e-05,1.3100697687656005e-10,1.3372238423840038e-05
53,-9.64349755960825e-06,6.165219517129117e-06,1.3100697687656005e-10,1.144582792446925e-05,1.3100697687656005e-10,1.2494468214357642e-05
54,-9.64349755960825e-06,6.165219517129117e-06,1.3100697687656005e-10,1.144582792446925e-05,1.3100697687656005e-10,1.0825162656248786e-05
55,4.684308375857427e-06,2.519394984190626e-06,2.8290096046492924e-11,5.318843487685357e-06,2.8290096046492924e-11,8.388063764249824e-06
56,4.684308375857427e-06,2.519394984190626e-06,2.8290096046492924e-11,5.318843487685357e-06,2.8290096046492924e-11,8.253662591765443e-06
57,4.684308375857427e-06,2.519394984190626e-06,2.8290096046492924e-11,5.318843487685357e-06,2.8290096046492924e-11,5.443524561871423e-06
58,4.684308375857427e-06,2.519394984190626e-06,2.8290096046492924e-11,5.318843487685357e-06,2.8290096046492924e-11,4.561713838529527e-06
59,4.684308375857427e-06,2.519394984190626e-06,2.8290096046492924e-11,5.318843487685357e-06,2.8290096046492924e-11,2.977096373996558e-06
60,4.684308375857427e-06,2.519394984190626e-06,2.8290096046492924e-11,5.318843487685357e-06,2.8290096046492924e-11,2.3624229221506304e-06
61,-2.490614530614721e-06,2.869350758771816e-06,1.4436334516973583e-11,3.7995176689908396e-06,1.4436334516973583e-11,2.0060781202787488e-06
62,-2.490614530614721e-06,2.869350758771816e-06,1.4436334516973583e-11,3.7995176689908396e-06,1.4436334516973583e-11,1.3635416398229754e-06
63,1.1809464837142514e-06,-2.193538703565423e-06,6.206246641436531e-12,2.491233959594428e-06,6.206246641436531e-12,1.1856430817399354e-06
64,1.1809464837142514e-06,-2.193538703565423e-06,6.206246641436531e-12,2.491233959594428e-06,6.206246641436531e-12,9.013312183575763e-07
65,1.1809464837142514e-06,-1.3369855782485729e-06,3.1821650338417254e-12,1.7838623920700064e-06,3.1821650338417254e-12,8.37693144797989e-07
66,1.1809464837142514e-06,-1.3369855782485729e-06,3.1821650338417254e-12,1.7838623920700064e-06,3.1821650338417254e-12,7.153063324495385e-07
67,-8.189732341179479e-07,-6.318830507723305e-07,1.0699933480549586e-12,1.0344048279348654e-06,1.0699933480549586e-12,6.411440594180541e-07
68,-8.189732341179479e-07,-6.318830507723305e-07,1.0699933480549586e-12,1.0344048279348654e-06,1.0699933480549586e-12,4.6971364057895534e-07
69,-8.189732341179479e-07,-6.318830507723305e-07,1.0699933480549586e-12,1.0344048279348654e-06,1.0699933480549586e-12,4.1680511647599244e-07
70,4.200002141629966e-07,-9.059306727010608e-07,9.971105636375594e-13,9.985542367030243e-07,9.971105636375594e-13,3.703162693090965e-07
71,3.338557554855015e-07,5.322582090627748e-07,3.947584665855074e-13,6.282980714481841e-07,3.947584665855074e-13,3.0368603915941464e-07
72,-1.5344041059961455e-07,2.7936239987980116e-07,1.0158731007158023e-13,3.187276424654445e-07,1.0158731007158023e-13,2.6326497714349584e-07
73,-1.5344041059961455e-07,2.7936239987980116e-07,1.0158731007158023e-13,3.187276424654445e-07,1.0158731007158023e-13,2.5350897682288604e-07
74,-1.5344041059961455e-07,2.7936239987980116e-07,1.0158731007158023e-13,3.187276424654445e-07,1.0158731007158023e-13,1.5191230991822538e-07
75,4.743014869745821e-10,2.719936187389749e-07,7.398075359662337e-14,2.7199403228126783e-07,7.398075359662337e-14,1.1797307247319712e-07
76,4.743014869745821e-10,2.719936187389749e-07,4.810661312016378e-14,2.7199403228126783e-07,4.810661312016378e-14,1.0427426765782179e-07
77,4.743014869745821e-10,2.719936187389749e-07,2.451441985624847e-15,2.7199403228126783e-07,2.451441985624847e-15,7.961724574674555e-08
78,4.743014869745821e-10,2.719936187389749e-07,1.4413765560571466e-15,2.7199403228126783e-07,1.4413765560571466e-15,6.13488930687018e-08
79,4.743014869745821e-10,2.719936187389749e-07,1.4413765560571466e-15,2.7199403228126783e-07,1.4413765560571466e-15,3.996089859725518e-08
80,4.743014869745821e-10,2.719936187389749e-07,1.4413765560571466e-15,2.7199403228126783e-07,1.4413765560571466e-15,3.14417661920114e-08
81,4.743014869745821e-10,2.719936187389749e-07,1.4413765560571466e-15,2.7199403228126783e-07,1.4413765560571466e-15,1.9442902036244135e-08
82,4.743014869745821e-10,2.719936187389749e-07,1.4413765560571466e-15,2.7199403228126783e-07,1.4413765560571466e-15,1.7453412834089764e-08
83,-9.209326634618265e-10,-3.176604401744498e-08,1.0099296694888831e-15,3.1779390640616174e-08,1.0099296694888831e-15,1.3441998330592084e-08
84,-2.7912189892731476e-08,9.184763172243038e-09,8.634502191380932e-16,2.9384523462838276e-08,8.634502191380932e-16,1.2771689242867555e-08
85,-2.7912189892731476e-08,9.184763172243038e-09,8.634502191380932e-16,2.9384523462838276e-08,8.634502191380932e-16,1.1990124986865132e-08
86,1.4346454690894461e-08,-4.663327501930326e-10,2.060382284317903e-16,1.4354031783153829e-08,2.060382284317903e-16,1.0709903331710328e-08
87,3.1632492181188354e-09,6.8093726213191985e-09,5.637370111190092e-17,7.508242211856309e-09,5.637370111190092e-17,9.642797626843166e-09
88,3.1632492181188354e-09,6.8093726213191985e-09,5.637370111190092e-17,7.508242211856309e-09,5.637370111190092e-17,6.9028599857732105e-09
89,3.1632492181188354e-09,6.8093726213191985e-09,5.637370111190092e-17,7.508242211856309e-09,5.637370111190092e-17,5.683810230367295e-09
90,3.1632492181188354e-09,6.8093726213191985e-09,5.637370111190092e-17,7.508242211856309e-09,5.637370111190092e-17,3.845999340578556e-09
91,2.8276847530150917e-09,1.8321806294352427e-09,1.1352686921311742e-17,3.3693748561582966e-09,1.1352686921311742e-17,2.495669415105829e-09
92,8.698624043290692e-10,-2.7467450536278193e-10,8.321066863614381e-19,9.121988195352141e-10,8.321066863614381e-19,1.9366833090534556e-09
93,8.698624043290692e-10,-2.7467450536278193e-10,8.321066863614381e-19,9.121988195352141e-10,8.321066863614381e-19,1.7400055372432765e-09
94,8.698624043290692e-10,-2.7467450536278193e-10,8.321066863614381e-19,9.121988195352141e-10,8.321066863614381e-19,1.4584235725288946e-09
95,8.698624043290692e-10,-2.7467450536278193e-10,8.321066863614381e-19,9.121988195352141e-10,8.321066863614381e-19,9.55002766889253e-10
96,8.698624043290692e-10,-2.7467450536278193e-10,8.321066863614381e-19,9.121988195352141e-10,8.321066863614381e-19,8.943809585131376e-10
97,8.698624043290692e-10,-2.7467450536278193e-10,8.321066863614381e-19,9.121988195352141e-10,8.321066863614381e-19,6.670659650437934e-10
98,8.698624043290692e-10,-2.7467450536278193e-10,8.321066863614381e-19,9.121988195352141e-10,8.321066863614381e-19,5.709460518241072e-10
99,-3.0374636139640643e-10,1.2147438610554673e-10,1.0701787854127579e-19,3.271358716822045e-10,1.0701787854127579e-19,5.149795566549789e-10
100,-3.0374636139640643e-10,1.2147438610554673e-10,1.0701787854127579e-19,3.271358716822045e-10,1.0701787854127579e-19,4.961713623565904e-10
