iteration,x,y,z,value,error,value_error,diversity
27,2.0377807715349974,-0.9506748684778508,6.02616443278016,0.004544932840164487,0.06741611706531671,0.004544932840164487,0.021745529629157132
28,2.0377807715349974,-0.9506748684778508,6.02616443278016,0.004544932840164487,0.06741611706531671,0.004544932840164487,0.01938287996579188
29,2.0377807715349974,-0.9506748684778508,6.02616443278016,0.001790610338177644,0.06741611706531671,0.001790610338177644,0.01664402937471486
30,2.0377807715349974,-0.9506748684778508,6.02616443278016,0.001790610338177644,0.06741611706531671,0.001790610338177644,0.014354248626901612
31,2.0061393254260764,-1.0285445197678946,5.974602394784895,0.0014975192761293036,0.03869779420237417,0.0014975192761293036,0.013014352604965007
32,2.0061393254260764,-1.0285445197678946,5.974602394784895,0.0014975192761293036,0.03869779420237417,0.0014975192761293036,0.012515483238141528
33,2.0061393254260764,-1.0285445197678946,5.974602394784895,0.0014975192761293036,0.03869779420237417,0.0014975192761293036,0.010715763346621004
34,2.0061393254260764,-1.0285445197678946,5.974602394784895,0.0014975192761293036,0.03869779420237417,0.0014975192761293036,0.00976530784189711
35,2.0061393254260764,-1.0285445197678946,5.974602394784895,0.0014975192761293036,0.03869779420237417,0.0014975192761293036,0.0073842106905605874
36,2.0061393254260764,-1.0285445197678946,5.974602394784895,0.0014975192761293036,0.03869779420237417,0.0014975192761293036,0.006803192854369686
37,2.006485475595909,-0.9837770841402182,6.024970056095654,0.0009287480941187992,0.03047536864615093,0.0009287480941187992,0.005632196521858684
38,2.006485475595909,-0.9837770841402182,6.024970056095654,0.0009287480941187992,0.03047536864615093,0.0009287480941187992,0.004788856367362502
39,2.0117027108948626,-0.9883701689460587,6.015216019901818,0.0005037336742844654,0.022444011991719873,0.0005037336742844654,0.004231134446941875
40,2.0117027108948626,-0.9883701689460587,6.015216019901818,0.0005037336742844654,0.022444011991719873,0.0005037336742844654,0.00389678989511274
41,2.0117027108948626,-0.9883701689460587,6.015216019901818,0.0005037336742844654,0.022444011991719873,0.0005037336742844654,0.0036302827651260006
42,2.0117027108948626,-0.9883701689460587,6.015216019901818,0.0005037336742844654,0.022444011991719873,0.0005037336742844654,0.0035045717574941483
43,2.0117027108948626,-0.9883701689460587,6.015216019901818,0.0003806570904000854,0.022444011991719873,0.0003806570904000854,0.0032484386854791346
44,2.010250244746082,-0.9992736395716193,5.985234410029932,0.0003236177639906765,0.017989379199702154,0.0003236177639906765,0.0029204557796967887
45,1.9890667805399005,-1.0097989524525346,5.998064406035425,0.00021930128092543098,0.014808824427530735,0.00021930128092543098,0.0025650241777254606
46,2.0061393254260764,-0.9927708630363661,6.009319656534792,0.00017680773585274515,0.01329690700323745,0.00017680773585274515,0.0022871633474617855
47,2.0061393254260764,-0.9927708630363661,6.009319656534792,0.00017680773585274515,0.01329690700323745,0.00017680773585274515,0.002087709262680362
48,2.0025109638304848,-1.0003187356416596,6.005842821754914,4.054509782696604e-05,0.006367503264778593,4.054509782696604e-05,0.0016452121638062872
49,2.0025109638304848,-1.0003187356416596,6.005842821754914,4.054509782696604e-05,0.006367503264778593,4.054509782696604e-05,0.001438082417572222
50,2.0025109638304848,-1.0003187356416596,6.005842821754914,4.054509782696604e-05,0.006367503264778593,4.054509782696604e-05,0.0013040582280207267
51,2.0025109638304848,-1.0003187356416596,6.005842821754914,4.054509782696604e-05,0.006367503264778593,4.054509782696604e-05,0.001064802948845003
52,2.0025109638304848,-1.0003187356416596,6.005842821754914,4.054509782696604e-05,0.006367503264778593,4.054509782696604e-05,0.0010273672173300777
53,2.0025109638304848,-1.0003187356416596,6.005842821754914,4.054509782696604e-05,0.006367503264778593,4.054509782696604e-05,0.0009278470851628451
54,2.0025109638304848,-1.0003187356416596,6.005842821754914,4.054509782696604e-05,0.006367503264778593,4.054509782696604e-05,0.0008691833995462048
55,2.001538498815684,-0.9989436663899234,5.997170605722154,1.1488291281146663e-05,0.0033894381955047745,1.1488291281146663e-05,0.0007512618616954267
56,2.001538498815684,-0.9989436663899234,5.997170605722154,1.1488291281146663e-05,0.0033894381955047745,1.1488291281146663e-05,0.0007542643065342054
57,2.001538498815684,-0.9989436663899234,5.997170605722154,1.1488291281146663e-05,0.0033894381955047745,1.1488291281146663e-05,0.0006848398792329231
58,1.999000983890845,-0.9989063445410267,6.0008363076962965,2.893526012178308e-06,0.001701036746275138,2.893526012178308e-06,0.0005342498345858362
59,1.9987782897674933,-1.0004003023514372,5.999967671061533,1.6538630250401487e-06,0.0012860260592383612,1.6538630250401487e-06,0.0003919434342637318
60,1.9987782897674933,-1.0004003023514372,5.999967671061533,1.6538630250401487e-06,0.0012860260592383612,1.6538630250401487e-06,0.0003485408952030402
61,1.9987782897674933,-1.0004003023514372,5.999967671061533,1.6538630250401487e-06,0.0012860260592383612,1.6538630250401487e-06,0.0002883970226385897
62,1.9987782897674933,-1.0004003023514372,5.999967671061533,1.6538630250401487e-06,0.0012860260592383612,1.6538630250401487e-06,0.000265262091311585
63,1.9987782897674933,-1.0004003023514372,5.999967671061533,1.6538630250401487e-06,0.0012860260592383612,1.6538630250401487e-06,0.00020853331428362953
64,1.9987782897674933,-1.0004003023514372,5.999967671061533,1.6538630250401487e-06,0.0012860260592383612,1.6538630250401487e-06,0.00019737141729987123
65,2.0000649682487293,-0.9991116633382049,5.999275361510634,1.3184638383031718e-06,0.0011482438061244536,1.3184638383031718e-06,0.00018696116504380949
66,2.0000649682487293,-0.9991116633382049,5.999275361510634,1.3184638383031718e-06,0.0011482438061244536,1.3184638383031718e-06,0.0001666700844907681
67,2.0000649682487293,-0.9991116633382049,5.999275361510634,1.3184638383031718e-06,0.0011482438061244536,1.3184638383031718e-06,0.00015019804494275117
68,1.9995864025737689,-0.9991033848895476,5.9999517235673565,9.773121012253083e-07,0.000988590967602531,9.773121012253083e-07,0.00013667947022609833
69,2.0000649682487293,-0.9991116633382049,5.999977089776468,7.938877763744924e-07,0.000891003802671174,7.938877763744924e-07,0.0001167512062533325
70,2.0000649682487293,-0.9991116633382049,5.999977089776468,7.938877763744924e-07,0.000891003802671174,7.938877763744924e-07,0.00011136885478633002
71,2.0007030494572895,-0.9996726497575565,5.999797549333216,6.424229931040112e-07,0.0008015129400727173,6.424229931040112e-07,9.613122961432131e-05
72,2.0000702374899113,-1.0002674703910621,5.999977089776468,7.699859342623281e-08,0.0002774862040286558,7.699859342623281e-08,8.617484288521631e-05
73,2.0000702374899113,-1.0002674703910621,5.999977089776468,7.699859342623281e-08,0.0002774862040286558,7.699859342623281e-08,8.314434354399631e-05
74,2.0000702374899113,-1.0002674703910621,5.999977089776468,7.699859342623281e-08,0.0002774862040286558,7.699859342623281e-08,7.143068697702607e-05
75,1.9999488110405252,-0.9997426925844906,5.999976183636122,6.939463483664579e-08,0.00026342861430878343,6.939463483664579e-08,6.148210629507599e-05
76,1.9999488110405252,-0.9997426925844906,5.999976183636122,6.939463483664579e-08,0.00026342861430878343,6.939463483664579e-08,5.8279644400234564e-05
77,2.000083271677692,-1.0001004649811982,6.000208433771398,6.047202181203117e-08,0.00024591059719343366,6.047202181203117e-08,5.476480318003412e-05
78,2.000083271677692,-1.0001004649811982,6.000208433771398,6.047202181203117e-08,0.00024591059719343366,6.047202181203117e-08,4.698424749290969e-05
79,2.000083271677692,-1.0001004649811982,6.000208433771398,6.047202181203117e-08,0.00024591059719343366,6.047202181203117e-08,3.989722466508026e-05
80,1.9999586476230249,-0.9999450067609921,6.000192196977917,4.167395373843977e-08,0.00020414199405913467,4.167395373843977e-08,3.1791210893570966e-05
81,1.9999586476230249,-0.9999450067609921,6.000192196977917,4.167395373843977e-08,0.00020414199405913467,4.167395373843977e-08,2.7474332927396038e-05
82,1.9999488110405252,-0.9998951139418182,6.000009219391963,1.370639196119097e-08,0.0001170743010279838,1.370639196119097e-08,2.487515962504165e-05
83,1.9999488110405252,-0.9998951139418182,6.000009219391963,1.370639196119097e-08,0.0001170743010279838,1.370639196119097e-08,2.033115604949214e-05
84,1.9999488110405252,-0.9998951139418182,6.000009219391963,1.370639196119097e-08,0.0001170743010279838,1.370639196119097e-08,1.617885742920132e-05
85,2.000064916325009,-0.9999813350856464,5.999977139694799,5.085101834355056e-09,7.130989997437281e-05,5.085101834355056e-09,1.4258192229503921e-05
86,1.9999559000293559,-0.9999778826287056,6.00004743410247,4.683979600912575e-09,6.843960549939322e-05,4.683979600912575e-09,1.28779393434482e-05
87,1.9999559000293559,-0.9999778826287056,6.00004743410247,4.683979600912575e-09,6.843960549939322e-05,4.683979600912575e-09,1.1358923941616814e-05
88,1.9999559000293559,-0.9999778826287056,6.00004743410247,4.683979600912575e-09,6.843960549939322e-05,4.683979600912575e-09,1.0969694129736662e-05
89,1.9999559000293559,-0.9999778826287056,6.00004743410247,4.683979600912575e-09,6.843960549939322e-05,4.683979600912575e-09,9.842122932155639e-06
90,2.0000040202623772,-0.9999789681280298,6.000001543241357,4.608837420393067e-10,2.146820304634989e-05,4.608837420393067e-10,8.370899789146021e-06
91,2.0000040202623772,-0.9999789681280298,6.000001543241357,4.608837420393067e-10,2.146820304634989e-05,4.608837420393067e-10,6.246403485962457e-06
92,2.0000040202623772,-0.9999789681280298,6.000001543241357,4.608837420393067e-10,2.146820304634989e-05,4.608837420393067e-10,5.824912181046387e-06
93,1.9999918300602886,-0.9999994064715629,5.999995969984887,8.334121270272991e-11,9.129140852387474e-06,8.334121270272991e-11,4.319327882616509e-06
94,1.9999918300602886,-0.9999994064715629,5.999995969984887,8.334121270272991e-11,9.129140852387474e-06,8.334121270272991e-11,3.4422999609688955e-06
95,1.9999918300602886,-0.9999994064715629,5.999995969984887,8.334121270272991e-11,9.129140852387474e-06,8.334121270272991e-11,2.7904639776639085e-06
96,1.9999918300602886,-0.9999994064715629,5.999995969984887,8.334121270272991e-11,9.129140852387474e-06,8.334121270272991e-11,2.502814776216266e-06
97,1.9999918300602886,-0.9999994064715629,5.999995969984887,8.334121270272991e-11,9.129140852387474e-06,8.334121270272991e-11,2.122785633181253e-06
98,1.9999918300602886,-0.9999994064715629,5.999995969984887,8.334121270272991e-11,9.129140852387474e-06,8.334121270272991e-11,1.6906551463206487e-06
99,1.9999918300602886,-0.9999994064715629,5.999995969984887,8.334121270272991e-11,9.129140852387474e-06,8.334121270272991e-11,1.5823032751222736e-06
100,1.9999918300602886,-0.9999994064715629,5.999995969984887,8.334121270272991e-11,9.129140852387474e-06,8.334121270272991e-11,1.3633805691634982e-06
