iteration,x,y,value,error,value_error,diversity
36,-1.1450573410137816,-1.1447373669528744,-2.2419856142020627,0.00025466139866546505,4.385797937267455e-06,0.00045231810094308034
37,-1.1449980047091173,-1.1448196362724907,-2.2419857676539032,0.00016137129438378273,4.232346096699757e-06,0.0003950087937047772
38,-1.1449980047091173,-1.1448196362724907,-2.2419857676539032,0.00016137129438378273,4.232346096699757e-06,0.0003543085025020179
39,-1.1450039355366508,-1.1451196315873,-2.241985782234974,0.00014166823951277063,4.217765026126585e-06,0.00029841929160502465
40,-1.1450039355366508,-1.1451196315873,-2.241985782234974,0.00014166823951277063,4.217765026126585e-06,0.0002747007132296733
41,-1.1449926913007373,-1.1449881937541582,-2.2419858020603325,1.5106512556024356e-05,4.197939667438533e-06,0.00022013831122932442
42,-1.14496512498362,-1.144946178334223,-2.241985802577788,3.6948223072999504e-05,4.19742221202668e-06,0.00019058371539861787
43,-1.14496512498362,-1.144946178334223,-2.241985802577788,3.6948223072999504e-05,4.19742221202668e-06,0.00015851303586038038
44,-1.1449852376684468,-1.1450211133363553,-2.2419858031241553,4.1445622169408916e-05,4.1968758446309096e-06,0.00010874376422037734
45,-1.1449852376684468,-1.1450211133363553,-2.2419858031241553,4.1445622169408916e-05,4.1968758446309096e-06,8.757461928666729e-05
46,-1.144975356109942,-1.1449979171846003,-2.2419858045934156,1.8509219834153473e-05,4.195406584361905e-06,7.957673852869145e-05
47,-1.144978993136256,-1.1449729945673195,-2.2419858051300476,7.077419137084387e-06,4.1948699522897925e-06,4.969404490654815e-05
48,-1.144978993136256,-1.1449729945673195,-2.2419858051300476,7.077419137084387e-06,4.1948699522897925e-06,3.961388002189555e-05
49,-1.144978993136256,-1.1449729945673195,-2.2419858051300476,7.077419137084387e-06,4.1948699522897925e-06,2.6296456448187824e-05
50,-1.144978993136256,-1.1449729945673195,-2.2419858051300476,7.077419137084387e-06,4.1948699522897925e-06,1.860548172979504e-05
51,-1.1449779871659769,-1.1449770311829475,-2.2419858051845827,3.586833631092713e-06,4.1948154172466445e-06,1.6001633519057463e-05
52,-1.1449779871659769,-1.1449770311829475,-2.2419858051845827,3.586833631092713e-06,4.1948154172466445e-06,1.2618006066162973e-05
53,-1.1449779871659769,-1.1449770311829475,-2.2419858051845827,3.586833631092713e-06,4.1948154172466445e-06,9.271668538272323e-06
54,-1.1449779871659769,-1.1449770311829475,-2.2419858051845827,3.586833631092713e-06,4.1948154172466445e-06,8.724910741167704e-06
55,-1.1449779871659769,-1.1449770311829475,-2.2419858051845827,3.586833631092713e-06,4.1948154172466445e-06,8.413503324279411e-06
56,-1.1449779871659769,-1.1449770311829475,-2.2419858051845827,3.586833631092713e-06,4.1948154172466445e-06,6.082537743711455e-06
57,-1.1449775246711047,-1.1449769914065433,-2.241985805184651,3.896009205434004e-06,4.194815348856906e-06,4.624944195289835e-06
58,-1.1449775246711047,-1.1449769914065433,-2.241985805184651,3.896009205434004e-06,4.194815348856906e-06,3.891237143711722e-06
59,-1.1449775246711047,-1.1449769914065433,-2.241985805184651,3.896009205434004e-06,4.194815348856906e-06,3.835714559879066e-06
60,-1.1449775246711047,-1.1449769914065433,-2.241985805185287,3.896009205434004e-06,4.194814712921158e-06,2.852049049550986e-06
61,-1.144977720515905,-1.1449769896707311,-2.241985805185371,3.7759939151359954e-06,4.194814628988297e-06,1.949704867384557e-06
62,-1.144977720515905,-1.1449769896707311,-2.241985805185371,3.7759939151359954e-06,4.194814628988297e-06,1.7769606308527796e-06
63,-1.144977720515905,-1.1449769896707311,-2.241985805185371,3.7759939151359954e-06,4.194814628988297e-06,1.3181224978702098e-06
64,-1.1449777523260685,-1.144977885678915,-2.241985805185943,3.085837285711947e-06,4.194814057001395e-06,1.1602622160876536e-06
65,-1.1449777523260685,-1.144977885678915,-2.241985805185943,3.085837285711947e-06,4.194814057001395e-06,8.976678081061236e-07
66,-1.1449777965545083,-1.1449778137692177,-2.241985805185991,3.1039937289687753e-06,4.19481400903976e-06,4.5885722569014266e-07
67,-1.1449777965545083,-1.1449778137692177,-2.241985805185991,3.1039937289687753e-06,4.19481400903976e-06,3.4458534787179606e-07
68,-1.1449777965545083,-1.1449778137692177,-2.241985805185991,3.1039937289687753e-06,4.19481400903976e-06,1.9624926752816373e-07
69,-1.1449777965545083,-1.1449778137692177,-2.241985805185991,3.1039937289687753e-06,4.19481400903976e-06,1.6218053078478813e-07
70,-1.1449777965545083,-1.1449778137692177,-2.241985805185991,3.1039937289687753e-06,4.19481400903976e-06,1.1173288501715519e-07
71,-1.1449777965545083,-1.1449778137692177,-2.241985805185991,3.1039937289687753e-06,4.19481400903976e-06,8.107920062565037e-08
72,-1.1449777965545083,-1.1449778137692177,-2.241985805185991,3.1039937289687753e-06,4.19481400903976e-06,5.469457192853801e-08
73,-1.1449777965545083,-1.1449778137692177,-2.241985805185991,3.1039937289687753e-06,4.19481400903976e-06,4.197774391440672e-08
74,-1.1449777965545083,-1.1449778137692177,-2.2419858051859913,3.1039937289687753e-06,4.194814008595671e-06,3.926082535858912e-08
75,-1.1449777965545083,-1.1449778137692177,-2.2419858051859913,3.1039937289687753e-06,4.194814008595671e-06,2.9655050336627426e-08
76,-1.1449777965545083,-1.1449778137692177,-2.2419858051859913,3.1039937289687753e-06,4.194814008595671e-06,2.1233239945076358e-08
77,-1.1449778024307946,-1.1449777869637254,-2.241985805185992,3.118788220766983e-06,4.1948140077074925e-06,1.9067099011544467e-08
78,-1.1449778024307946,-1.1449777869637254,-2.241985805185992,3.118788220766983e-06,4.1948140077074925e-06,1.5988947269538806e-08
79,-1.1449778024307946,-1.1449777869637254,-2.241985805185992,3.118788220766983e-06,4.1948140077074925e-06,1.5742329412668012e-08
80,-1.1449778024307946,-1.1449777869637254,-2.241985805185992,3.118788220766983e-06,4.1948140077074925e-06,1.4676845866174132e-08
81,-1.1449778024307946,-1.1449777869637254,-2.241985805185992,3.118788220766983e-06,4.1948140077074925e-06,1.272618543887181e-08
82,-1.1449777999087418,-1.1449778001569717,-2.2419858051859927,3.1112233758462627e-06,4.194814007263403e-06,1.1064998914885495e-08
83,-1.1449777999087418,-1.1449778001569717,-2.2419858051859927,3.1112233758462627e-06,4.194814007263403e-06,9.469322384681094e-09
84,-1.1449777999087418,-1.1449778001569717,-2.2419858051859927,3.1112233758462627e-06,4.194814007263403e-06,9.29636547482544e-09
85,-1.1449777999087418,-1.1449778001569717,-2.2419858051859927,3.1112233758462627e-06,4.194814007263403e-06,9.147158808948443e-09
86,-1.1449777999087418,-1.1449778001569717,-2.2419858051859927,3.1112233758462627e-06,4.194814007263403e-06,8.743043731001798e-09
87,-1.1449777999087418,-1.1449778001569717,-2.2419858051859927,3.1112233758462627e-06,4.194814007263403e-06,8.579989466721973e-09
88,-1.1449777999087418,-1.1449778001569717,-2.2419858051859927,3.1112233758462627e-06,4.194814007263403e-06,8.580272828053945e-09
89,-1.1449777999087418,-1.1449778001569717,-2.2419858051859927,3.1112233758462627e-06,4.194814007263403e-06,9.103440313287914e-09
90,-1.1449777999087418,-1.1449778001569717,-2.2419858051859927,3.1112233758462627e-06,4.194814007263403e-06,9.103440313287914e-09
91,-1.1449777999087418,-1.1449778001569717,-2.2419858051859927,3.1112233758462627e-06,4.194814007263403e-06,9.103440313287914e-09
92,-1.1449777999087418,-1.1449778001569717,-2.2419858051859927,3.1112233758462627e-06,4.194814007263403e-06,9.11581778278835e-09
93,-1.1449777999087418,-1.1449778001569717,-2.2419858051859927,3.1112233758462627e-06,4.194814007263403e-06,9.11581778278835e-09
94,-1.1449777999087418,-1.1449778001569717,-2.2419858051859927,3.1112233758462627e-06,4.194814007263403e-06,9.11581778278835e-09
95,-1.1449777999087418,-1.1449778001569717,-2.2419858051859927,3.1112233758462627e-06,4.194814007263403e-06,8.168648977760608e-09
96,-1.1449777974705215,-1.144977797736253,-2.241985805185993,3.1146591652995113e-06,4.194814006819314e-06,8.168286207299881e-09
97,-1.1449777974705215,-1.144977797736253,-2.241985805185993,3.1146591652995113e-06,4.194814006819314e-06,8.168286207299881e-09
98,-1.1449777974705215,-1.144977797736253,-2.241985805185993,3.1146591652995113e-06,4.194814006819314e-06,8.168286207299881e-09
99,-1.1449777974705215,-1.144977797736253,-2.241985805185993,3.1146591652995113e-06,4.194814006819314e-06,8.10196522058225e-09
100,-1.1449777974705215,-1.144977797736253,-2.241985805185993,3.1146591652995113e-06,4.194814006819314e-06,8.10196522058225e-09
