iteration,x,y,z,value,error,value_error,diversity
77,2.0000202194594934,-1.0007657230475147,6.0003381375122125,7.010775892025629e-07,0.0008373037616077948,7.010775892025629e-07,0.00010532242347300039
78,2.0000335121995114,-1.0001773484345584,6.000596922138101,3.888915737112527e-07,0.000623611717105486,3.888915737112527e-07,0.00010028647131432829
79,2.0000335121995114,-1.0001773484345584,6.000596922138101,3.888915737112527e-07,0.000623611717105486,3.888915737112527e-07,9.596448029026115e-05
80,2.0000335121995114,-1.0001773484345584,6.000596922138101,3.888915737112527e-07,0.000623611717105486,3.888915737112527e-07,8.331475080419175e-05
81,2.0000335121995114,-1.0001773484345584,6.000596922138101,3.888915737112527e-07,0.000623611717105486,3.888915737112527e-07,8.053798329542272e-05
82,2.0000335121995114,-1.0001773484345584,6.000596922138101,3.888915737112527e-07,0.000623611717105486,3.888915737112527e-07,7.682447908348144e-05
83,2.0000335121995114,-1.0001773484345584,6.000596922138101,3.888915737112527e-07,0.000623611717105486,3.888915737112527e-07,6.954068766372458e-05
84,2.0000335121995114,-1.0001773484345584,6.000596922138101,3.3439895731264124e-07,0.000623611717105486,3.3439895731264124e-07,6.369929545546443e-05
85,1.9997500576040927,-1.0002776846993555,5.999839600816674,1.6530789153956376e-07,0.0004065807318842886,1.6530789153956376e-07,5.268898750989856e-05
86,1.9997500576040927,-1.0002776846993555,5.999839600816674,9.494132082689735e-08,0.0004065807318842886,9.494132082689735e-08,4.674888578139947e-05
87,1.9997500576040927,-1.0002776846993555,5.999839600816674,9.494132082689735e-08,0.0004065807318842886,9.494132082689735e-08,4.451980136489121e-05
88,1.9999686366690455,-0.9997882138573928,6.000075954582709,5.160612736345315e-08,0.00022716982053840943,5.160612736345315e-08,3.8842862112246316e-05
89,1.9999686366690455,-0.9997882138573928,6.000075954582709,5.160612736345315e-08,0.00022716982053840943,5.160612736345315e-08,3.5933756961341634e-05
90,1.9999549185097898,-0.9999526301673143,6.00001163276627,4.4115630593442985e-09,6.64195984581682e-05,4.4115630593442985e-09,3.059277928002876e-05
91,1.9999549185097898,-0.9999526301673143,6.00001163276627,4.4115630593442985e-09,6.64195984581682e-05,4.4115630593442985e-09,2.9305534493527513e-05
92,1.9999549185097898,-0.9999526301673143,6.00001163276627,4.4115630593442985e-09,6.64195984581682e-05,4.4115630593442985e-09,2.6152382881695377e-05
93,1.9999549185097898,-0.9999526301673143,6.00001163276627,4.4115630593442985e-09,6.64195984581682e-05,4.4115630593442985e-09,2.0629218949214687e-05
94,1.9999549185097898,-0.9999526301673143,6.00001163276627,4.4115630593442985e-09,6.64195984581682e-05,4.4115630593442985e-09,1.8444887485182364e-05
95,1.9999549185097898,-0.9999526301673143,6.00001163276627,4.4115630593442985e-09,6.64195984581682e-05,4.4115630593442985e-09,1.6938833125266146e-05
96,1.9999549185097898,-0.9999526301673143,6.00001163276627,4.4115630593442985e-09,6.64195984581682e-05,4.4115630593442985e-09,1.5226317815599143e-05
97,1.9999549185097898,-0.9999526301673143,6.00001163276627,2.4339415980056213e-09,6.64195984581682e-05,2.4339415980056213e-09,1.3924728402664363e-05
98,1.9999549185097898,-0.9999526301673143,6.00001163276627,2.4339415980056213e-09,6.64195984581682e-05,2.4339415980056213e-09,1.150116194259e-05
99,1.9999549185097898,-0.9999526301673143,6.00001163276627,2.4339415980056213e-09,6.64195984581682e-05,2.4339415980056213e-09,1.0386350673194953e-05
100,1.9999549185097898,-0.9999526301673143,6.00001163276627,2.4339415980056213e-09,6.64195984581682e-05,2.4339415980056213e-09,9.290550017975866e-06
