iteration,x,y,value,error,value_error,diversity
24,0.00434731784482878,-0.2228589038256379,-4.8742100497231675,0.22290130144709536,0.12578995027683249,0.25361333761085236
25,-0.054700821725749194,0.00668511707414865,-4.992402050467537,0.05510780968036444,0.007597949532462955,0.18414712991356288
26,-0.054700821725749194,0.00668511707414865,-4.992402050467537,0.05510780968036444,0.007597949532462955,0.17360448051171157
27,-0.054700821725749194,0.00668511707414865,-4.992402050467537,0.05510780968036444,0.007597949532462955,0.13866557470237012
28,-0.054700821725749194,0.00668511707414865,-4.992402050467537,0.05510780968036444,0.007597949532462955,0.08133904176015436
29,-0.054700821725749194,0.00668511707414865,-4.992402050467537,0.05510780968036444,0.007597949532462955,0.07659084084129866
30,-0.054700821725749194,0.00668511707414865,-4.992402050467537,0.05510780968036444,0.007597949532462955,0.04954172474368174
31,-0.054700821725749194,0.00668511707414865,-4.992402050467537,0.05510780968036444,0.007597949532462955,0.042302696057762434
32,-0.054700821725749194,0.00668511707414865,-4.992509355542651,0.05510780968036444,0.007490644457348594,0.03392502021470281
33,-0.054700821725749194,0.00668511707414865,-4.992509355542651,0.05510780968036444,0.007490644457348594,0.024684239664615772
34,-0.054700821725749194,0.00668511707414865,-4.992509355542651,0.05510780968036444,0.007490644457348594,0.02141073942943858
35,-0.022150239436118824,0.0020048597787329925,-4.998763215611963,0.02224078617787094,0.0012367843880367602,0.019055569827929074
36,3.9687608737182245e-05,-0.008825675384407816,-4.999805260904925,0.008825764618276952,0.00019473909507539133,0.014892509184437998
37,3.9687608737182245e-05,-0.008825675384407816,-4.999805260904925,0.008825764618276952,0.00019473909507539133,0.013753996725994498
38,3.9687608737182245e-05,-0.008825675384407816,-4.999805260904925,0.008825764618276952,0.00019473909507539133,0.012213924495457652
39,3.9687608737182245e-05,-0.008825675384407816,-4.999805260904925,0.008825764618276952,0.00019473909507539133,0.009426860368531836
40,3.9687608737182245e-05,-0.008825675384407816,-4.999805260904925,0.008825764618276952,0.00019473909507539133,0.00881780665328042
41,0.00813985599246081,-0.002352163790915185,-4.999820521953569,0.008472893843150205,0.00017947804643103638,0.00639983640876057
42,0.002506621694177369,0.0003038205997132337,-4.99998406132641,0.0025249671828621325,1.5938673589843688e-05,0.005345273775839864
43,0.002506621694177369,0.0003038205997132337,-4.99998406132641,0.0025249671828621325,1.5938673589843688e-05,0.003982830656933608
44,0.002506621694177369,0.0003038205997132337,-4.999998802045621,0.0025249671828621325,1.197954379250632e-06,0.002982578458370481
45,0.002506621694177369,0.0003038205997132337,-4.999998802045621,0.0025249671828621325,1.197954379250632e-06,0.002481315511629931
46,0.002506621694177369,0.0003038205997132337,-4.999998802045621,0.0025249671828621325,1.197954379250632e-06,0.00213088963531604
47,3.9687608737182245e-05,0.0005340346871935964,-4.999999283079566,0.0005355073794199647,7.169204341295199e-07,0.0017872675470796675
48,3.9687608737182245e-05,0.0005340346871935964,-4.999999283079566,0.0005355073794199647,7.169204341295199e-07,0.001531097513414926
49,3.9687608737182245e-05,0.0005340346871935964,-4.999999283079566,0.0005355073794199647,7.169204341295199e-07,0.001383077128923045
50,3.9687608737182245e-05,0.0005340346871935964,-4.999999283079566,0.0005355073794199647,7.169204341295199e-07,0.0010963969482585263
51,3.9687608737182245e-05,0.0005340346871935964,-4.999999283079566,0.0005355073794199647,7.169204341295199e-07,0.0008352422887270065
52,3.9687608737182245e-05,0.0005340346871935964,-4.999999283079566,0.0005355073794199647,7.169204341295199e-07,0.0007048060270201178
53,3.9687608737182245e-05,0.0005340346871935964,-4.999999283079566,0.0005355073794199647,7.169204341295199e-07,0.0006528539063862444
54,3.9687608737182245e-05,0.0005340346871935964,-4.999999283079566,0.0005355073794199647,7.169204341295199e-07,0.0005656218522533135
55,3.9687608737182245e-05,0.0005340346871935964,-4.999999283079566,0.0005355073794199647,7.169204341295199e-07,0.000514641198927569
56,3.9687608737182245e-05,0.0005340346871935964,-4.999999283079566,0.0005355073794199647,7.169204341295199e-07,0.0004488422159816298
57,0.0004018203544173815,0.00014704885265892642,-4.999999542292573,0.0004278819490144644,4.577074266265413e-07,0.00035965043692812946
58,0.00013399753252585356,-0.00019850460935622039,-4.999999856601452,0.0002394982644168488,1.4339854814693354e-07,0.00033791026322674647
59,0.00010763192870655303,5.555307223836792e-05,-4.99999996332306,0.0001211229784649215,3.667693970754726e-08,0.0002396245473054556
60,-9.66814606684352e-06,8.158359298349183e-05,-4.999999983126611,8.215446240141725e-05,1.6873388908322795e-08,0.00018625253440515918
61,-3.4903227523308544e-05,6.259029887267786e-05,-4.999999987160549,7.166436216499092e-05,1.283945127994457e-08,0.00012195290342451746
62,-3.4903227523308544e-05,6.259029887267786e-05,-4.999999987160549,7.166436216499092e-05,1.283945127994457e-08,0.00011146720731365528
63,-3.4903227523308544e-05,6.259029887267786e-05,-4.999999987160549,7.166436216499092e-05,1.283945127994457e-08,0.00010319673845845196
64,-3.4903227523308544e-05,6.259029887267786e-05,-4.999999987160549,7.166436216499092e-05,1.283945127994457e-08,5.28829593066e-05
65,-3.227815298156855e-05,7.404020694323776e-06,-4.999999997258254,3.311644126930787e-05,2.741746385481747e-09,5.1719981090342495e-05
66,-3.227815298156855e-05,7.404020694323776e-06,-4.999999997258254,3.311644126930787e-05,2.741746385481747e-09,4.6065852885553476e-05
67,-3.227815298156855e-05,7.404020694323776e-06,-4.999999997258254,3.311644126930787e-05,2.741746385481747e-09,4.1084312209281406e-05
68,-3.227815298156855e-05,7.404020694323776e-06,-4.999999997258254,3.311644126930787e-05,2.741746385481747e-09,3.099868152263478e-05
69,-3.227815298156855e-05,7.404020694323776e-06,-4.999999997258254,3.311644126930787e-05,2.741746385481747e-09,2.783516743825475e-05
70,-3.227815298156855e-05,7.404020694323776e-06,-4.999999997258254,3.311644126930787e-05,2.741746385481747e-09,2.697201544878199e-05
71,1.1575936920138474e-05,-2.0178407143411903e-05,-4.999999998647074,2.326307009885672e-05,1.352925771413993e-09,2.3516179790646726e-05
72,1.1575936920138474e-05,-2.0178407143411903e-05,-4.999999998647074,2.326307009885672e-05,1.352925771413993e-09,2.0481222365548056e-05
73,1.1575936920138474e-05,-2.0178407143411903e-05,-4.999999998647074,2.326307009885672e-05,1.352925771413993e-09,1.7037449151768563e-05
74,1.1575936920138474e-05,-2.0178407143411903e-05,-4.999999999607597,2.326307009885672e-05,3.9240344307245323e-10,1.5371901043157783e-05
75,9.192294184501293e-06,-4.730562421784157e-06,-4.999999999732809,1.0338108782597168e-05,2.6719071399838867e-10,1.0735043063729247e-05
76,-2.9737047197997413e-06,-4.557769481827734e-06,-4.999999999925961,5.442075193346698e-06,7.403944124462214e-11,9.48612871162858e-06
77,-2.9737047197997413e-06,-4.557769481827734e-06,-4.999999999925961,5.442075193346698e-06,7.403944124462214e-11,7.089167591583698e-06
78,-2.9737047197997413e-06,-4.557769481827734e-06,-4.999999999925961,5.442075193346698e-06,7.403944124462214e-11,5.956908013972949e-06
79,-2.9737047197997413e-06,-4.557769481827734e-06,-4.999999999971804,5.442075193346698e-06,2.8196112111800176e-11,4.666153821900927e-06
80,-2.9737047197997413e-06,-4.557769481827734e-06,-4.999999999971804,5.442075193346698e-06,2.8196112111800176e-11,3.0534023347659436e-06
81,-2.508337022533169e-06,-1.2096667791894333e-06,-4.999999999980612,2.784788741589764e-06,1.9388046723634034e-11,2.6760732172132793e-06
82,-2.508337022533169e-06,-1.2096667791894333e-06,-4.999999999980612,2.784788741589764e-06,1.9388046723634034e-11,2.392988225707673e-06
83,-2.508337022533169e-06,-1.2096667791894333e-06,-4.999999999980612,2.784788741589764e-06,1.9388046723634034e-11,1.980483459026049e-06
84,-2.508337022533169e-06,-1.2096667791894333e-06,-4.999999999980612,2.784788741589764e-06,1.9388046723634034e-11,1.7915266607709637e-06
85,-2.508337022533169e-06,-1.2096667791894333e-06,-4.999999999980612,2.784788741589764e-06,1.9388046723634034e-11,1.7294758129982112e-06
86,-2.508337022533169e-06,-1.2096667791894333e-06,-4.99999999999503,2.784788741589764e-06,4.970246436641901e-12,1.3100951335550423e-06
87,-5.430200280542863e-07,-8.58736058262366e-07,-4.99999999999742,1.016020850488839e-06,2.580158309228864e-12,1.0033474583178082e-06
88,-5.430200280542863e-07,-8.58736058262366e-07,-4.99999999999742,1.016020850488839e-06,2.580158309228864e-12,9.74913244446349e-07
89,-5.430200280542863e-07,-8.58736058262366e-07,-4.99999999999742,1.016020850488839e-06,2.580158309228864e-12,6.360248890332411e-07
90,-5.430200280542863e-07,-2.074876190860664e-07,-4.999999999999155,5.813104703530484e-07,8.446576771348191e-13,5.339968873386921e-07
91,4.313587762538873e-07,3.5670357334538494e-08,-4.999999999999532,4.3283110822077574e-07,4.68070027181966e-13,3.447746140625538e-07
92,-2.801813918651419e-07,-1.7074528635419028e-07,-4.999999999999732,3.2810907509494866e-07,2.682298827494378e-13,3.0386432485331474e-07
93,2.176546640697552e-07,-3.7721631152010104e-08,-4.999999999999878,2.2089924003510353e-07,1.2168044349891716e-13,2.178325440059876e-07
94,-1.726268195056946e-08,-7.61999352505427e-09,-4.999999999999999,1.8869671153689603e-08,8.881784197001252e-16,1.8387894728444343e-07
95,-1.726268195056946e-08,-7.61999352505427e-09,-4.999999999999999,1.8869671153689603e-08,8.881784197001252e-16,1.7468434450929196e-07
96,-1.726268195056946e-08,-7.61999352505427e-09,-4.999999999999999,1.8869671153689603e-08,8.881784197001252e-16,1.345240010491595e-07
97,-1.726268195056946e-08,-7.61999352505427e-09,-4.999999999999999,1.8869671153689603e-08,8.881784197001252e-16,1.1626975583157495e-07
98,-1.726268195056946e-08,-7.61999352505427e-09,-4.999999999999999,1.8869671153689603e-08,8.881784197001252e-16,1.0720828975752823e-07
99,-1.726268195056946e-08,-7.61999352505427e-09,-4.999999999999999,1.8869671153689603e-08,8.881784197001252e-16,1.0093404856202303e-07
100,-1.726268195056946e-08,-7.61999352505427e-09,-4.999999999999999,1.8869671153689603e-08,8.881784197001252e-16,8.654065847125563e-08
