iteration,x,y,value,error,value_error,diversity
18,-1.1386411123892644,-1.0514712571152627,-2.2338296140698013,0.09372335083652031,0.008160385930198633,0.0008758803262257414
19,-1.1386411123892644,-1.0514712571152627,-2.2338296140698013,0.09372335083652031,0.008160385930198633,6.773233482467873e-06
20,-1.138641112389265,-1.051471257115408,-2.233829614069826,0.09372335083637538,0.008160385930173764,6.5365322681402015e-06
21,-1.138641112389265,-1.051471257115408,-2.233829614069826,0.09372335083637538,0.008160385930173764,5.467961704477555e-06
22,-1.138641112389265,-1.051471257115408,-2.233829614069826,0.09372335083637538,0.008160385930173764,3.875064207955506e-06
23,-1.1386411123895006,-1.051471257115662,-2.2338296140698706,0.093723350836106,0.008160385930129355,5.889739705804644e-07
24,-1.1386411123895006,-1.051471257115662,-2.2338296140698706,0.093723350836106,0.008160385930129355,4.35441582506718e-07
25,-1.1386411123895006,-1.051471257115662,-2.2338296140698706,0.093723350836106,0.008160385930129355,3.449790654780016e-07
26,-1.1386411123895006,-1.051471257115662,-2.2338296140698706,0.093723350836106,0.008160385930129355,2.3150839776053936e-07
27,-1.1386411123895006,-1.051471257115662,-2.2338296140698706,0.093723350836106,0.008160385930129355,1.897572946648839e-09
28,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,8.516327646476894e-10
29,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,1.4387749890778616e-13
30,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,1.3351141617684033e-13
31,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,9.334213707881599e-14
32,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,9.91638301560798e-14
33,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,1.0093340259262883e-13
34,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,7.724188074435172e-14
35,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.502696684967259e-14
36,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
37,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
38,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
39,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
40,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
41,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
42,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
43,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
44,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
45,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
46,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
47,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
48,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
49,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
50,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
51,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
52,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
53,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
54,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
55,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
56,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
57,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
58,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
59,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
60,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
61,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
62,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
63,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
64,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
65,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
66,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
67,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
68,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
69,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
70,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
71,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
72,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
73,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
74,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
75,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
76,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
77,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
78,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
79,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
80,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
81,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
82,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
83,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
84,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
85,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
86,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
87,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
88,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
89,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
90,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
91,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
92,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
93,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
94,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
95,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
96,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
97,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
98,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
99,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
100,-1.138641112389204,-1.051471257115662,-2.2338296140698715,0.09372335083612607,0.008160385930128466,5.320824201427103e-16
