iteration,x,y,value,error,value_error,diversity
19,0.012403592816488285,0.001394702959379046,-4.999610499051146,0.012481759134919262,0.000389500948854149,0.0001400879715094993
20,0.012403592816488285,0.001394702959379046,-4.999610499051146,0.012481759134919262,0.000389500948854149,2.6688649609393766e-05
21,0.012403592816513154,0.0013947018846760528,-4.99961049905864,0.012481759014857468,0.0003895009413596995,2.6018455133516555e-05
22,0.012403592816513154,0.0013947018846760528,-4.99961049905864,0.012481759014857468,0.0003895009413596995,2.1063786424788217e-05
23,0.012403592816488285,0.0013947015827611153,-4.999610499060748,0.01248175898109702,0.0003895009392520521,1.3408141716761238e-05
24,0.012403592816488285,0.0013946903857764426,-4.999610499138835,0.012481757729960033,0.0003895008611651818,8.030845315447335e-06
25,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,4.880393822947499e-09
26,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,4.798760434251525e-09
27,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.4784844134688781e-09
28,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.1613876415878825e-09
29,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,3.440278368295795e-10
30,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.9365771360239818e-14
31,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2160283530260264e-14
32,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,8.730572644708262e-15
33,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
34,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
35,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
36,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
37,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
38,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
39,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
40,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
41,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
42,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
43,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
44,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
45,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
46,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
47,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
48,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
49,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
50,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
51,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
52,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
53,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
54,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
55,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
56,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
57,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
58,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
59,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
60,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
61,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
62,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
63,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
64,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
65,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
66,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
67,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
68,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
69,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
70,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
71,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
72,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
73,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
74,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
75,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
76,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
77,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
78,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
79,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
80,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
81,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
82,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
83,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
84,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
85,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
86,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
87,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
88,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
89,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
90,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
91,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
92,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
93,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
94,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
95,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
96,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
97,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
98,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
99,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
100,0.012403592816488285,0.0013946903855863724,-4.999610499138837,0.012481757729938795,0.00038950086116340543,1.2161883888976235e-15
