iteration,x,y,z,value,error,value_error,diversity
31,1.4317441743732395,-1.1737641625096238,5.776633008996363,0.403001480201441,0.6348239757613451,0.403001480201441,0.00014070675284850106
32,1.4317441753746785,-1.1737641625057655,5.776633071794013,0.4030014510081129,0.6348239527680984,0.4030014510081129,0.00012147597835802556
33,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,5.1817430819593517e-05
34,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.7170768558281366e-07
35,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.5977363879564705e-08
36,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.2522860578666293e-08
37,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,8.157567468807516e-09
38,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,7.796891860410339e-09
39,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,2.737635265442272e-09
40,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,9.224623849405512e-10
41,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,3.915032522277702e-10
42,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
43,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
44,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
45,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
46,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
47,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
48,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
49,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
50,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
51,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
52,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
53,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
54,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
55,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
56,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
57,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
58,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
59,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
60,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
61,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
62,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
63,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
64,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
65,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
66,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
67,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
68,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
69,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
70,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
71,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
72,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
73,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
74,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
75,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
76,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
77,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
78,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
79,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
80,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
81,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
82,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
83,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
84,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
85,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
86,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
87,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
88,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
89,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
90,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
91,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
92,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
93,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
94,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
95,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
96,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
97,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
98,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
99,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
100,1.4317441753746785,-1.1737641625057655,5.776633119577422,0.4030014296616485,0.6348239359551974,0.4030014296616485,1.4188864537138941e-15
