iteration,x,y,z,value,error,value_error,diversity
61,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
62,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
63,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
64,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
65,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
66,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
67,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
68,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
69,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
70,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
71,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
72,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
73,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
74,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
75,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
76,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
77,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
78,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
79,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
80,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
81,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
82,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
83,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
84,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
85,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
86,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
87,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
88,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
89,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
90,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
91,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
92,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
93,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
94,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
95,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
96,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
97,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
98,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
99,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
100,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
