iteration,x,value,error,value_error
71,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
72,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
73,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
74,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
75,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
76,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
77,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
78,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
79,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
80,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
81,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
82,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
83,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
84,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
85,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
86,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
87,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
88,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
89,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
90,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
91,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
92,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
93,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
94,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
95,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
96,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
97,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
98,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
99,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
100,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
