iteration,x,y,value,error,value_error,diversity
51,-1.1449392406022003,-1.1449272492448737,-2.2419857842251094,6.66631133042311e-05,4.215774890514723e-06,0.0003135932359646145
52,-1.1449505397207944,-1.1449409132005464,-2.241985794688879,4.894574488568902e-05,4.205311121108224e-06,0.0002595691426811822
53,-1.1449505397207944,-1.1449409132005464,-2.241985794688879,4.894574488568902e-05,4.205311121108224e-06,0.00019688705269741894
54,-1.1449505397207944,-1.1449409132005464,-2.241985794688879,4.894574488568902e-05,4.205311121108224e-06,0.0001461980195019877
55,-1.1450013103759233,-1.1450464655894086,-2.2419857954066056,6.979832875797565e-05,4.204593394341316e-06,0.00012776245025122206
56,-1.144984588404676,-1.1450503968693848,-2.2419858002098145,7.05462449506536e-05,4.199790185399621e-06,8.755858066468173e-05
57,-1.1449720025929193,-1.144963361433121,-2.241985804640842,1.8460780801702322e-05,4.195359157854739e-06,6.352379509106367e-05
58,-1.1449720025929193,-1.144963361433121,-2.241985804640842,1.8460780801702322e-05,4.195359157854739e-06,4.487057885137991e-05
59,-1.1449806026572935,-1.1449851548317267,-2.2419858050552177,5.189940841925398e-06,4.194944782209831e-06,3.5522954416559995e-05
60,-1.1449806026572935,-1.1449851548317267,-2.241985805130894,5.189940841925398e-06,4.1948691058557586e-06,2.787033880270456e-05
61,-1.1449806026572935,-1.1449851548317267,-2.241985805130894,5.189940841925398e-06,4.1948691058557586e-06,2.632189240395809e-05
62,-1.1449776453684446,-1.1449757298683294,-2.241985805181991,4.876301287590133e-06,4.194818008951273e-06,2.127048320564429e-05
63,-1.1449776453684446,-1.1449757298683294,-2.241985805181991,4.876301287590133e-06,4.194818008951273e-06,1.618987312967523e-05
64,-1.1449776453684446,-1.1449757298683294,-2.241985805181991,4.876301287590133e-06,4.194818008951273e-06,1.4792288939959217e-05
65,-1.1449776453684446,-1.1449757298683294,-2.241985805181991,4.876301287590133e-06,4.194818008951273e-06,1.3413558452003645e-05
66,-1.1449776453684446,-1.1449757298683294,-2.241985805181991,4.876301287590133e-06,4.194818008951273e-06,6.644149560241559e-06
67,-1.1449776453684446,-1.1449757298683294,-2.241985805181991,4.876301287590133e-06,4.194818008951273e-06,6.701913995729815e-06
68,-1.1449774306423857,-1.1449767566303712,-2.241985805183636,4.137758463272353e-06,4.19481636404484e-06,6.1350898990858635e-06
69,-1.1449774306423857,-1.1449767566303712,-2.241985805183636,4.137758463272353e-06,4.19481636404484e-06,4.476387714545614e-06
70,-1.1449774306423857,-1.1449767566303712,-2.241985805183636,4.137758463272353e-06,4.19481636404484e-06,3.478740958750334e-06
71,-1.1449774306423857,-1.1449767566303712,-2.241985805183636,4.137758463272353e-06,4.19481636404484e-06,3.3059396343084025e-06
72,-1.1449774306423857,-1.1449767566303712,-2.241985805183636,4.137758463272353e-06,4.19481636404484e-06,2.7467153212173494e-06
73,-1.1449775799192548,-1.1449781773357592,-2.241985805184962,3.029669247458363e-06,4.194815037994459e-06,2.3307566994801384e-06
74,-1.144977637135547,-1.1449782354288507,-2.241985805185266,2.9490404821920848e-06,4.1948147337933506e-06,1.9213469248816403e-06
75,-1.144977637135547,-1.1449782354288507,-2.241985805185266,2.9490404821920848e-06,4.1948147337933506e-06,1.6131194943948495e-06
76,-1.144977637135547,-1.1449782354288507,-2.241985805185419,2.9490404821920848e-06,4.194814581026662e-06,1.2791665293545413e-06
77,-1.1449776952026012,-1.1449777765938056,-2.2419858051858332,3.202440656097668e-06,4.19481416669143e-06,9.582702979683168e-07
78,-1.1449777461309436,-1.1449776936604303,-2.2419858051859487,3.224767888536109e-06,4.194814051228235e-06,8.566652485462265e-07
79,-1.1449778174367977,-1.1449778754807578,-2.2419858051859842,3.0458437490074568e-06,4.194814015701098e-06,6.607412518406018e-07
80,-1.1449778174367977,-1.1449778754807578,-2.2419858051859842,3.0458437490074568e-06,4.194814015701098e-06,5.620152321821998e-07
81,-1.1449778174367977,-1.1449778754807578,-2.2419858051859842,3.0458437490074568e-06,4.194814015701098e-06,3.6024489075168754e-07
82,-1.1449778174367977,-1.1449778754807578,-2.2419858051859842,3.0458437490074568e-06,4.194814015701098e-06,2.78988329796315e-07
83,-1.1449778031756268,-1.1449777545697482,-2.241985805185989,3.141336394520036e-06,4.194814010816117e-06,1.971841433610173e-07
84,-1.1449778031756268,-1.1449777545697482,-2.241985805185989,3.141336394520036e-06,4.194814010816117e-06,1.8128385708202438e-07
85,-1.1449778031756268,-1.1449777545697482,-2.241985805185989,3.141336394520036e-06,4.194814010816117e-06,1.507927321774838e-07
86,-1.1449778031756268,-1.1449777545697482,-2.241985805185989,3.141336394520036e-06,4.194814010816117e-06,1.1190107286465596e-07
87,-1.1449778031756268,-1.1449778364169725,-2.24198580518599,3.0833632359101345e-06,4.1948140099279385e-06,7.63426746830518e-08
88,-1.1449778031756268,-1.1449778364169725,-2.241985805185992,3.0833632359101345e-06,4.1948140077074925e-06,7.486573168736138e-08
89,-1.1449778031756268,-1.1449778364169725,-2.241985805185992,3.0833632359101345e-06,4.1948140077074925e-06,6.261676139938029e-08
90,-1.1449778031756268,-1.1449778364169725,-2.241985805185992,3.0833632359101345e-06,4.1948140077074925e-06,5.506655949538817e-08
91,-1.1449778031756268,-1.1449778364169725,-2.241985805185992,3.0833632359101345e-06,4.1948140077074925e-06,5.23469623924398e-08
92,-1.1449778031756268,-1.1449778364169725,-2.241985805185992,3.0833632359101345e-06,4.1948140077074925e-06,5.028933355693204e-08
93,-1.1449778031756268,-1.1449778364169725,-2.241985805185992,3.0833632359101345e-06,4.1948140077074925e-06,3.457617692760772e-08
94,-1.1449778031756268,-1.1449778364169725,-2.241985805185992,3.0833632359101345e-06,4.1948140077074925e-06,2.4501214748935452e-08
95,-1.1449778031756268,-1.1449778364169725,-2.241985805185992,3.0833632359101345e-06,4.1948140077074925e-06,2.4622000380879926e-08
96,-1.1449778031756268,-1.1449778364169725,-2.241985805185992,3.0833632359101345e-06,4.1948140077074925e-06,1.7455960736675418e-08
97,-1.1449778031756268,-1.1449778364169725,-2.241985805185992,3.0833632359101345e-06,4.1948140077074925e-06,1.3934667733655313e-08
98,-1.1449778031756268,-1.1449778364169725,-2.241985805185992,3.0833632359101345e-06,4.1948140077074925e-06,1.2614075087316423e-08
99,-1.1449778031756268,-1.1449778364169725,-2.241985805185992,3.0833632359101345e-06,4.1948140077074925e-06,1.2954347135679155e-08
100,-1.1449778031756268,-1.1449778364169725,-2.241985805185992,3.0833632359101345e-06,4.1948140077074925e-06,1.2334449453954865e-08
