iteration,x,y,z,value,error,value_error,diversity
37,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4129527139449087e-15
38,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
39,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
40,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
41,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
42,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
43,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
44,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
45,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
46,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
47,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
48,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
49,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
50,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
51,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
52,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
53,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
54,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
55,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
56,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
57,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
58,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
59,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
60,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
61,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
62,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
63,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
64,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
65,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
66,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
67,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
68,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
69,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
70,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
71,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
72,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
73,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
74,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
75,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
76,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
77,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
78,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
79,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
80,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
81,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
82,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
83,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
84,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
85,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
86,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
87,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
88,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
89,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
90,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
91,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
92,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
93,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
94,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
95,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
96,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
97,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
98,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
99,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
100,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.4188864537138941e-15
