iteration,x,y,z,value,error,value_error,diversity
38,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,3.594166915500764e-10
39,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,2.702518010830837e-10
40,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.4270699613163144e-10
41,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1275548967383178e-15
42,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
43,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
44,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
45,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
46,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
47,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
48,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
49,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
50,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
51,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
52,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
53,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
54,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
55,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
56,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
57,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
58,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
59,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
60,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
61,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
62,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
63,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
64,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
65,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
66,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
67,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
68,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
69,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
70,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
71,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
72,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
73,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
74,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
75,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
76,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
77,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
78,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
79,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
80,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
81,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
82,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
83,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
84,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
85,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
86,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
87,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
88,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
89,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
90,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
91,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
92,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
93,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
94,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
95,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
96,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
97,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
98,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
99,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
100,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,1.1148393564894882e-15
