iteration,x,y,value,error,value_error,diversity
58,8.899559063024753e-06,1.9611777961614507e-06,8.304836986442271e-11,9.113087833683088e-06,8.304836986442271e-11,8.771399185340566e-06
59,8.899559063024753e-06,1.9611777961614507e-06,8.304836986442271e-11,9.113087833683088e-06,8.304836986442271e-11,7.542161716466332e-06
60,8.899559063024753e-06,1.9611777961614507e-06,8.304836986442271e-11,9.113087833683088e-06,8.304836986442271e-11,6.733618748517629e-06
61,8.899559063024753e-06,1.9611777961614507e-06,8.304836986442271e-11,9.113087833683088e-06,8.304836986442271e-11,5.513459269220473e-06
62,8.899559063024753e-06,1.9611777961614507e-06,8.304836986442271e-11,9.113087833683088e-06,8.304836986442271e-11,4.873079039879206e-06
63,8.899559063024753e-06,1.9611777961614507e-06,8.304836986442271e-11,9.113087833683088e-06,8.304836986442271e-11,4.29517643380562e-06
64,8.899559063024753e-06,1.9611777961614507e-06,8.304836986442271e-11,9.113087833683088e-06,8.304836986442271e-11,3.78475766059175e-06
65,2.053055370154766e-06,9.651076702255068e-07,5.146469168049429e-12,2.268583074972003e-06,5.146469168049429e-12,3.526510906624697e-06
66,2.053055370154766e-06,9.651076702255068e-07,5.146469168049429e-12,2.268583074972003e-06,5.146469168049429e-12,2.321648608659145e-06
67,-1.0729685815391576e-06,4.0061543593594706e-07,1.3117543044803008e-12,1.145318429293924e-06,1.3117543044803008e-12,1.749421172101704e-06
68,-1.0729685815391576e-06,4.0061543593594706e-07,1.3117543044803008e-12,1.145318429293924e-06,1.3117543044803008e-12,1.4724270339737696e-06
69,-1.0729685815391576e-06,4.0061543593594706e-07,1.3117543044803008e-12,1.145318429293924e-06,1.3117543044803008e-12,1.0325378693535171e-06
70,-1.0729685815391576e-06,4.0061543593594706e-07,1.3117543044803008e-12,1.145318429293924e-06,1.3117543044803008e-12,9.765832747671484e-07
71,-1.0729685815391576e-06,4.0061543593594706e-07,1.3117543044803008e-12,1.145318429293924e-06,1.3117543044803008e-12,8.151085480965384e-07
72,-1.0729685815391576e-06,4.0061543593594706e-07,1.3117543044803008e-12,1.145318429293924e-06,1.3117543044803008e-12,5.779258099279933e-07
73,-1.0729685815391576e-06,4.0061543593594706e-07,1.3117543044803008e-12,1.145318429293924e-06,1.3117543044803008e-12,5.055422076067028e-07
74,-2.7020590209758666e-09,8.001743694308061e-07,6.402863226169411e-13,8.00178931625259e-07,6.402863226169411e-13,4.34505443625469e-07
75,-2.6344955372792356e-07,-6.64648286630154e-07,5.111630122798414e-13,7.149566506298415e-07,5.111630122798414e-13,4.0274898263612597e-07
76,-2.6344955372792356e-07,-6.64648286630154e-07,4.514924120730593e-13,7.149566506298415e-07,4.514924120730593e-13,3.5851259404137844e-07
77,-2.6344955372792356e-07,-6.64648286630154e-07,4.514924120730593e-13,7.149566506298415e-07,4.514924120730593e-13,3.339885626522789e-07
78,-1.9468417811197014e-07,-1.836092931029043e-07,7.161430172088153e-14,2.6760848589101493e-07,7.161430172088153e-14,2.659037635630299e-07
79,-9.2145391761278e-08,-8.206934154486589e-08,1.522615004444725e-14,1.2339428691980536e-07,1.522615004444725e-14,1.6993385910606354e-07
80,-9.2145391761278e-08,-8.206934154486589e-08,1.522615004444725e-14,1.2339428691980536e-07,1.522615004444725e-14,1.6348223826862374e-07
81,-9.2145391761278e-08,-8.206934154486589e-08,1.522615004444725e-14,1.2339428691980536e-07,1.522615004444725e-14,1.1021950454915257e-07
82,-9.2145391761278e-08,-8.206934154486589e-08,1.522615004444725e-14,1.2339428691980536e-07,1.522615004444725e-14,8.715777091968973e-08
83,1.2139336647010168e-08,-1.2115826031333654e-07,1.4826687536383664e-14,1.2176488630300472e-07,1.4826687536383664e-14,6.446586881208007e-08
84,3.136908333090105e-08,-2.3330217757688843e-08,1.5283184496421938e-15,3.909371368445564e-08,1.5283184496421938e-15,4.9595238739117666e-08
85,3.136908333090105e-08,-2.3330217757688843e-08,1.5283184496421938e-15,3.909371368445564e-08,1.5283184496421938e-15,4.3607949488006164e-08
86,3.136908333090105e-08,-2.3330217757688843e-08,1.5283184496421938e-15,3.909371368445564e-08,1.5283184496421938e-15,3.337706874142177e-08
87,3.136908333090105e-08,-2.3330217757688843e-08,1.5283184496421938e-15,3.909371368445564e-08,1.5283184496421938e-15,2.671381040935863e-08
88,3.136908333090105e-08,-2.3330217757688843e-08,1.5283184496421938e-15,3.909371368445564e-08,1.5283184496421938e-15,2.6432033593443487e-08
89,3.136908333090105e-08,-2.3330217757688843e-08,1.5283184496421938e-15,3.909371368445564e-08,1.5283184496421938e-15,2.202818420043552e-08
90,3.136908333090105e-08,-2.3330217757688843e-08,1.5283184496421938e-15,3.909371368445564e-08,1.5283184496421938e-15,2.0176894318441708e-08
91,-6.94750923457832e-11,-2.0570194436686506e-09,4.23615578008734e-18,2.058192357406698e-09,4.23615578008734e-18,1.5705494310961143e-08
92,-6.94750923457832e-11,-2.0570194436686506e-09,4.23615578008734e-18,2.058192357406698e-09,4.23615578008734e-18,1.4442736990808802e-08
93,-6.94750923457832e-11,-2.0570194436686506e-09,4.23615578008734e-18,2.058192357406698e-09,4.23615578008734e-18,1.133320796040438e-08
94,-6.94750923457832e-11,-2.0570194436686506e-09,4.23615578008734e-18,2.058192357406698e-09,4.23615578008734e-18,8.808215339426678e-09
95,-6.94750923457832e-11,-2.0570194436686506e-09,4.23615578008734e-18,2.058192357406698e-09,4.23615578008734e-18,7.952039508912544e-09
96,-6.94750923457832e-11,-2.0570194436686506e-09,4.23615578008734e-18,2.058192357406698e-09,4.23615578008734e-18,6.581591509647867e-09
97,-6.94750923457832e-11,-2.0570194436686506e-09,4.23615578008734e-18,2.058192357406698e-09,4.23615578008734e-18,4.639961768987113e-09
98,-6.94750923457832e-11,-2.0570194436686506e-09,4.23615578008734e-18,2.058192357406698e-09,4.23615578008734e-18,3.418384720847883e-09
99,-6.94750923457832e-11,-2.0570194436686506e-09,4.23615578008734e-18,2.058192357406698e-09,4.23615578008734e-18,2.2616177690041193e-09
100,-6.94750923457832e-11,-2.0570194436686506e-09,4.23615578008734e-18,2.058192357406698e-09,4.23615578008734e-18,1.919655498384587e-09
