iteration,x,y,value,error,value_error,diversity
38,-1.1448514846578972,-1.1448385165120545,-2.2419855816426315,0.00019113809279441097,4.418357368418668e-06,0.0015911547348007892
39,-1.1448514846578972,-1.1448385165120545,-2.2419855816426315,0.00019113809279441097,4.418357368418668e-06,0.0015231298931480852
40,-1.1450727580330562,-1.1448477589832997,-2.2419856282842723,0.00016152937563919463,4.37171572764683e-06,0.0013135160209099576
41,-1.1448794591937899,-1.1449235973176288,-2.2419856678422354,0.0001152810317965719,4.332157764519451e-06,0.0010788126628304185
42,-1.1448794591937899,-1.1449235973176288,-2.2419856678422354,0.0001152810317965719,4.332157764519451e-06,0.0010548687325318343
43,-1.1450499289052531,-1.1452497099282537,-2.2419856924168373,0.00027862788300607287,4.307583162610484e-06,0.0008437248816716692
44,-1.1450499289052531,-1.1452497099282537,-2.2419856924168373,0.00027862788300607287,4.307583162610484e-06,0.0006706864970042544
45,-1.14504174185681,-1.1449235973176288,-2.2419857339722657,8.362606926672814e-05,4.266027734178834e-06,0.0006175859317393327
46,-1.1449549116423692,-1.1447425583065036,-2.241985752757309,0.00023876344673985872,4.247242690880171e-06,0.0005273165406544188
47,-1.1449549116423692,-1.1447425583065036,-2.241985752757309,0.00023876344673985872,4.247242690880171e-06,0.0005000832941547293
48,-1.1449549116423692,-1.1447425583065036,-2.241985752757309,0.00023876344673985872,4.247242690880171e-06,0.00044097406227442694
49,-1.1449549116423692,-1.1447425583065036,-2.241985752757309,0.00023876344673985872,4.247242690880171e-06,0.0004315257329372354
50,-1.1449549116423692,-1.1447425583065036,-2.241985752757309,0.00023876344673985872,4.247242690880171e-06,0.00041830972479134083
51,-1.1449549116423692,-1.1447425583065036,-2.241985752757309,0.00023876344673985872,4.247242690880171e-06,0.000358357089110284
52,-1.1449284213224158,-1.144984280640763,-2.2419857679278614,5.175600319468893e-05,4.23207213851029e-06,0.00027298250013346617
53,-1.1449284213224158,-1.144984280640763,-2.2419857679278614,5.175600319468893e-05,4.23207213851029e-06,0.00024549757820540555
54,-1.1449284213224158,-1.144984280640763,-2.2419857679278614,5.175600319468893e-05,4.23207213851029e-06,0.00017676565333882359
55,-1.1449475270166993,-1.144919671122845,-2.241985791578773,6.851326924937571e-05,4.208421227058778e-06,0.0001511616525004684
56,-1.144979815929786,-1.1449894045083229,-2.241985805037099,9.406309512060251e-06,4.1949629010495926e-06,0.0001314359888978195
57,-1.144979815929786,-1.1449894045083229,-2.241985805037099,9.406309512060251e-06,4.1949629010495926e-06,0.00010434316445215219
58,-1.144979815929786,-1.1449894045083229,-2.241985805037099,9.406309512060251e-06,4.1949629010495926e-06,8.178533882866545e-05
59,-1.144979815929786,-1.1449894045083229,-2.241985805108908,9.406309512060251e-06,4.19489109182436e-06,6.247290064677256e-05
60,-1.144979815929786,-1.1449894045083229,-2.241985805108908,9.406309512060251e-06,4.19489109182436e-06,5.8412462390755875e-05
61,-1.144979815929786,-1.1449894045083229,-2.241985805108908,9.406309512060251e-06,4.19489109182436e-06,4.5013729436471414e-05
62,-1.144979815929786,-1.1449894045083229,-2.241985805108908,9.406309512060251e-06,4.19489109182436e-06,3.286566806346685e-05
63,-1.144979815929786,-1.1449894045083229,-2.241985805108908,9.406309512060251e-06,4.19489109182436e-06,3.145244101618898e-05
64,-1.1449795358562267,-1.1449771066591587,-2.241985805137859,2.9303328593652995e-06,4.194862140760591e-06,2.1325086240450623e-05
65,-1.1449795358562267,-1.1449771066591587,-2.241985805137859,2.9303328593652995e-06,4.194862140760591e-06,1.663487270890503e-05
66,-1.1449795358562267,-1.1449771066591587,-2.241985805137859,2.9303328593652995e-06,4.194862140760591e-06,1.096556426105209e-05
67,-1.1449771072263424,-1.1449707721356293,-2.241985805139154,9.670657696438905e-06,4.194860845796455e-06,1.0542912838471887e-05
68,-1.1449777126086071,-1.1449771066591587,-2.2419858051855197,3.688303215420107e-06,4.194814480218412e-06,8.628548945067993e-06
69,-1.1449777126086071,-1.1449771066591587,-2.2419858051855197,3.688303215420107e-06,4.194814480218412e-06,8.021500640750217e-06
70,-1.1449777126086071,-1.1449771066591587,-2.2419858051855197,3.688303215420107e-06,4.194814480218412e-06,4.547712436585547e-06
71,-1.1449777126086071,-1.1449771066591587,-2.2419858051855197,3.688303215420107e-06,4.194814480218412e-06,3.829237803066888e-06
72,-1.1449777126086071,-1.1449771066591587,-2.2419858051855197,3.688303215420107e-06,4.194814480218412e-06,2.9219303698128635e-06
73,-1.1449778143411458,-1.1449780114455124,-2.24198580518595,2.9549033111605014e-06,4.194814049895967e-06,1.6306877743863862e-06
74,-1.1449778143411458,-1.1449780114455124,-2.24198580518595,2.9549033111605014e-06,4.194814049895967e-06,1.540535806433182e-06
75,-1.1449778143411458,-1.1449780114455124,-2.24198580518595,2.9549033111605014e-06,4.194814049895967e-06,1.1702374850454016e-06
76,-1.1449778143411458,-1.1449780114455124,-2.24198580518595,2.9549033111605014e-06,4.194814049895967e-06,7.978958910713483e-07
77,-1.1449778143411458,-1.1449780114455124,-2.24198580518595,2.9549033111605014e-06,4.194814049895967e-06,5.67289085168395e-07
78,-1.1449778143411458,-1.1449780114455124,-2.24198580518595,2.9549033111605014e-06,4.194814049895967e-06,4.705444017347806e-07
79,-1.1449778143411458,-1.1449780114455124,-2.24198580518595,2.9549033111605014e-06,4.194814049895967e-06,3.2055547518502435e-07
80,-1.1449778143411458,-1.1449780114455124,-2.24198580518595,2.9549033111605014e-06,4.194814049895967e-06,2.781258035488257e-07
81,-1.1449777497821012,-1.144977787868895,-2.241985805185956,3.1554721705416333e-06,4.194814044122808e-06,2.2074859817802212e-07
82,-1.144977796269509,-1.1449777228219409,-2.241985805185986,3.16890643460565e-06,4.194814013924741e-06,1.955730578714895e-07
83,-1.144977796269509,-1.1449777228219409,-2.241985805185986,3.16890643460565e-06,4.194814013924741e-06,1.4424027719876187e-07
84,-1.144977801726629,-1.1449778392877195,-2.2419858051859896,3.082382742928387e-06,4.194814010372028e-06,1.0996618013854514e-07
85,-1.1449777888402592,-1.1449777891057242,-2.24198580518599,3.126864387644048e-06,4.1948140099279385e-06,8.80235011050825e-08
86,-1.1449777888402592,-1.1449777891057242,-2.24198580518599,3.126864387644048e-06,4.1948140099279385e-06,8.455243193488825e-08
87,-1.144977801726629,-1.144977798428291,-2.2419858051859904,3.1111611666245978e-06,4.194814009483849e-06,7.814091151921114e-08
88,-1.1449777978895392,-1.144977787868895,-2.2419858051859913,3.1213481876252777e-06,4.194814008595671e-06,5.7697067884280264e-08
89,-1.1449777978895392,-1.144977787868895,-2.2419858051859913,3.1213481876252777e-06,4.194814008595671e-06,4.275963647521548e-08
90,-1.1449777978895392,-1.144977787868895,-2.2419858051859913,3.1213481876252777e-06,4.194814008595671e-06,2.7616800231491706e-08
91,-1.1449777978895392,-1.144977787868895,-2.2419858051859913,3.1213481876252777e-06,4.194814008595671e-06,1.9769536208952806e-08
92,-1.1449777978895392,-1.144977787868895,-2.2419858051859913,3.1213481876252777e-06,4.194814008595671e-06,2.0199723436192186e-08
93,-1.144977796311676,-1.1449777908085348,-2.241985805185992,3.1203796499721456e-06,4.1948140077074925e-06,1.4973950279829172e-08
94,-1.144977796311676,-1.1449777908085348,-2.241985805185992,3.1203796499721456e-06,4.1948140077074925e-06,1.1866383599238938e-08
95,-1.144977796311676,-1.1449777908085348,-2.241985805185992,3.1203796499721456e-06,4.1948140077074925e-06,1.1033075406609515e-08
96,-1.144977796311676,-1.1449777908085348,-2.241985805185992,3.1203796499721456e-06,4.1948140077074925e-06,1.066394255915236e-08
97,-1.144977795238927,-1.1449777871342262,-2.2419858051859927,3.1237391572833214e-06,4.194814007263403e-06,9.597004498246003e-09
98,-1.144977795238927,-1.1449777871342262,-2.2419858051859927,3.1237391572833214e-06,4.194814007263403e-06,9.537687965077893e-09
99,-1.144977795238927,-1.1449777871342262,-2.2419858051859927,3.1237391572833214e-06,4.194814007263403e-06,8.512891357415164e-09
100,-1.144977795238927,-1.1449777871342262,-2.2419858051859927,3.1237391572833214e-06,4.194814007263403e-06,8.043649925050248e-09
