iteration,x,y,z,value,error,value_error,diversity
80,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
81,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
82,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
83,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
84,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
85,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
86,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
87,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
88,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
89,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
90,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
91,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
92,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
93,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
94,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
95,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
96,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
97,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
98,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
99,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
100,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
