iteration,x,y,value,error,value_error,diversity
26,-1.1445175788173185,-1.1423644409770741,-2.2419782052337913,0.002656121675037151,1.1794766208605978e-05,0.00984418719649749
27,-1.1445175788173185,-1.1423644409770741,-2.2419844194154246,0.002656121675037151,5.5805845753376104e-06,0.007762333067905032
28,-1.1445175788173185,-1.1423644409770741,-2.2419844194154246,0.002656121675037151,5.5805845753376104e-06,0.0072992780137000005
29,-1.1445175788173185,-1.1423644409770741,-2.2419844194154246,0.002656121675037151,5.5805845753376104e-06,0.0066793450994472444
30,-1.1445175788173185,-1.1423644409770741,-2.2419844194154246,0.002656121675037151,5.5805845753376104e-06,0.005590898232522842
31,-1.1445175788173185,-1.1423644409770741,-2.2419844194154246,0.002656121675037151,5.5805845753376104e-06,0.0037727762858860156
32,-1.1452858447693361,-1.1452730855576094,-2.241984475779748,0.0004236037854049228,5.524220251906797e-06,0.003224310499317976
33,-1.1449637647635211,-1.1445424063175356,-2.241985624885139,0.0004378947520082969,4.3751148610660096e-06,0.0022018396673953115
34,-1.1449637647635211,-1.1445424063175356,-2.241985682727509,0.0004378947520082969,4.317272491061175e-06,0.0018022868278131767
35,-1.1449637647635211,-1.1445424063175356,-2.241985682727509,0.0004378947520082969,4.317272491061175e-06,0.0015624164945274835
36,-1.1449637647635211,-1.1445424063175356,-2.241985682727509,0.0004378947520082969,4.317272491061175e-06,0.0012385151985476472
37,-1.1449637647635211,-1.1445424063175356,-2.241985682727509,0.0004378947520082969,4.317272491061175e-06,0.0012505454961572497
38,-1.1449637647635211,-1.1445424063175356,-2.241985682727509,0.0004378947520082969,4.317272491061175e-06,0.0009646394785331306
39,-1.1449637647635211,-1.1445424063175356,-2.241985682727509,0.0004378947520082969,4.317272491061175e-06,0.0007706580013267457
40,-1.1449637647635211,-1.1445424063175356,-2.241985682727509,0.0004378947520082969,4.317272491061175e-06,0.0007068730047842773
41,-1.1448862670217146,-1.1448848117250803,-2.2419856878845623,0.00013359146267815053,4.312115437610231e-06,0.0006275215414408299
42,-1.1450178905653423,-1.1450568531106604,-2.24198578116053,8.568602896689954e-05,4.218839469771751e-06,0.0004781561879686453
43,-1.1450178905653423,-1.1450568531106604,-2.24198578116053,8.568602896689954e-05,4.218839469771751e-06,0.0004041713283804176
44,-1.1450178905653423,-1.1450568531106604,-2.24198578116053,8.568602896689954e-05,4.218839469771751e-06,0.00031357686222583954
45,-1.1450178905653423,-1.1450568531106604,-2.24198578116053,8.568602896689954e-05,4.218839469771751e-06,0.00028697280203904193
46,-1.1450178905653423,-1.1450568531106604,-2.24198578116053,8.568602896689954e-05,4.218839469771751e-06,0.0002269515282907167
47,-1.1449779497386752,-1.1450573950365444,-2.2419857988741185,7.742218837766068e-05,4.201125881397871e-06,0.00020510892071429025
48,-1.1449779497386752,-1.1450573950365444,-2.2419857988741185,7.742218837766068e-05,4.201125881397871e-06,0.00017392596826582991
49,-1.1449779497386752,-1.1450573950365444,-2.2419857988741185,7.742218837766068e-05,4.201125881397871e-06,0.00014484331372517732
50,-1.1449779497386752,-1.1450573950365444,-2.2419857988741185,7.742218837766068e-05,4.201125881397871e-06,0.0001472770783433032
51,-1.1449779497386752,-1.1450573950365444,-2.2419857988741185,7.742218837766068e-05,4.201125881397871e-06,0.00013240967991249628
52,-1.1449779497386752,-1.1450573950365444,-2.2419857988741185,7.742218837766068e-05,4.201125881397871e-06,0.00010871324550452612
53,-1.1449779497386752,-1.1450573950365444,-2.2419857988741185,7.742218837766068e-05,4.201125881397871e-06,9.425924418441034e-05
54,-1.1449868179597065,-1.1449925084331185,-2.2419858040146687,1.4245893219976819e-05,4.195985331190144e-06,6.890060049906293e-05
55,-1.1449868179597065,-1.1449925084331185,-2.2419858040146687,1.4245893219976819e-05,4.195985331190144e-06,6.124235285009302e-05
56,-1.1449765047210816,-1.1449701651421238,-2.2419858051223382,1.0437499900143723e-05,4.1948776616784755e-06,5.6700570328215016e-05
57,-1.1449765047210816,-1.1449701651421238,-2.2419858051223382,1.0437499900143723e-05,4.1948776616784755e-06,4.947150072439939e-05
58,-1.1449765047210816,-1.1449701651421238,-2.2419858051223382,1.0437499900143723e-05,4.1948776616784755e-06,4.347230992076599e-05
59,-1.1449765047210816,-1.1449701651421238,-2.2419858051223382,1.0437499900143723e-05,4.1948776616784755e-06,4.116941203556778e-05
60,-1.1449782608906283,-1.1449797200172829,-2.241985805180877,1.761502690656471e-06,4.1948191227270115e-06,3.350160970238705e-05
61,-1.1449782608906283,-1.1449797200172829,-2.241985805180877,1.761502690656471e-06,4.1948191227270115e-06,2.5160574340205694e-05
62,-1.1449782608906283,-1.1449797200172829,-2.241985805180877,1.761502690656471e-06,4.1948191227270115e-06,2.290250500854406e-05
63,-1.1449782608906283,-1.1449797200172829,-2.241985805180877,1.761502690656471e-06,4.1948191227270115e-06,1.7820442405356675e-05
64,-1.1449782608906283,-1.1449797200172829,-2.241985805180877,1.761502690656471e-06,4.1948191227270115e-06,1.308196614324427e-05
65,-1.1449782608906283,-1.1449797200172829,-2.241985805180877,1.761502690656471e-06,4.1948191227270115e-06,1.2481525147578954e-05
66,-1.1449782608906283,-1.1449797200172829,-2.241985805180877,1.761502690656471e-06,4.1948191227270115e-06,1.2004129469379134e-05
67,-1.1449782608906283,-1.1449797200172829,-2.241985805180877,1.761502690656471e-06,4.1948191227270115e-06,8.569689843299247e-06
68,-1.1449782608906283,-1.1449797200172829,-2.241985805180877,1.761502690656471e-06,4.1948191227270115e-06,8.717342282230126e-06
69,-1.1449782608906283,-1.1449797200172829,-2.241985805180877,1.761502690656471e-06,4.1948191227270115e-06,7.498211267038548e-06
70,-1.1449782608906283,-1.1449797200172829,-2.241985805180877,1.761502690656471e-06,4.1948191227270115e-06,5.54705131449804e-06
71,-1.144977905252082,-1.1449770677874969,-2.241985805185132,3.6035869635998356e-06,4.194814867908292e-06,4.76771966969982e-06
72,-1.144977905252082,-1.1449770677874969,-2.241985805185132,3.6035869635998356e-06,4.194814867908292e-06,3.4398106345642594e-06
73,-1.144977905252082,-1.1449770677874969,-2.241985805185132,3.6035869635998356e-06,4.194814867908292e-06,3.4853532289248345e-06
74,-1.144977905252082,-1.1449770677874969,-2.241985805185132,3.6035869635998356e-06,4.194814867908292e-06,2.282866979669746e-06
75,-1.144977905252082,-1.1449770677874969,-2.241985805185132,3.6035869635998356e-06,4.194814867908292e-06,2.183866239465664e-06
76,-1.1449778316428965,-1.1449778264531634,-2.2419858051859762,3.070191912638956e-06,4.194814023694704e-06,1.9480869164408692e-06
77,-1.1449778316428965,-1.1449778264531634,-2.2419858051859762,3.070191912638956e-06,4.194814023694704e-06,1.0686464201277e-06
78,-1.1449778316428965,-1.1449778264531634,-2.2419858051859762,3.070191912638956e-06,4.194814023694704e-06,7.675224699979779e-07
79,-1.1449778316428965,-1.1449778264531634,-2.2419858051859762,3.070191912638956e-06,4.194814023694704e-06,6.175099638194525e-07
80,-1.1449778316428965,-1.1449778264531634,-2.2419858051859762,3.070191912638956e-06,4.194814023694704e-06,4.710844350324964e-07
81,-1.1449778316428965,-1.1449778264531634,-2.2419858051859762,3.070191912638956e-06,4.194814023694704e-06,4.4367358466367115e-07
82,-1.1449778316428965,-1.1449778264531634,-2.2419858051859762,3.070191912638956e-06,4.194814023694704e-06,4.0846492194405867e-07
83,-1.1449778316428965,-1.1449778264531634,-2.2419858051859762,3.070191912638956e-06,4.194814023694704e-06,3.859882624209264e-07
84,-1.1449777946927753,-1.1449777076277443,-2.2419858051859833,3.180935477976743e-06,4.194814016589277e-06,3.1507474528245657e-07
85,-1.1449777946927753,-1.1449777076277443,-2.2419858051859833,3.180935477976743e-06,4.194814016589277e-06,2.971332743716063e-07
86,-1.1449777947043618,-1.144977755605745,-2.24198580518599,3.1465273596137555e-06,4.1948140099279385e-06,2.9797695144953026e-07
87,-1.1449777947043618,-1.144977755605745,-2.24198580518599,3.1465273596137555e-06,4.1948140099279385e-06,1.982581475167451e-07
88,-1.1449777947043618,-1.144977755605745,-2.24198580518599,3.1465273596137555e-06,4.1948140099279385e-06,1.9244412620134021e-07
89,-1.1449777947043618,-1.144977755605745,-2.24198580518599,3.1465273596137555e-06,4.1948140099279385e-06,1.5095051611224143e-07
90,-1.1449777947043618,-1.144977755605745,-2.24198580518599,3.1465273596137555e-06,4.1948140099279385e-06,1.3241536675067034e-07
91,-1.1449777978867415,-1.1449778057209248,-2.241985805185992,3.1087237677652057e-06,4.1948140077074925e-06,5.6905842165090476e-08
92,-1.1449777978867415,-1.1449778057209248,-2.241985805185992,3.1087237677652057e-06,4.1948140077074925e-06,4.8989260431908426e-08
93,-1.1449777978867415,-1.1449778057209248,-2.241985805185992,3.1087237677652057e-06,4.1948140077074925e-06,4.6623181141728314e-08
94,-1.1449777978867415,-1.1449778057209248,-2.241985805185992,3.1087237677652057e-06,4.1948140077074925e-06,3.771350191977319e-08
95,-1.1449777978867415,-1.1449778057209248,-2.241985805185992,3.1087237677652057e-06,4.1948140077074925e-06,2.3922226860820963e-08
96,-1.1449777978867415,-1.1449778057209248,-2.241985805185992,3.1087237677652057e-06,4.1948140077074925e-06,2.1212714944230846e-08
97,-1.1449777978867415,-1.1449778057209248,-2.241985805185992,3.1087237677652057e-06,4.1948140077074925e-06,2.0911377236779824e-08
98,-1.1449777978867415,-1.1449778057209248,-2.241985805185992,3.1087237677652057e-06,4.1948140077074925e-06,2.0025931603427603e-08
99,-1.1449777978867415,-1.1449778057209248,-2.241985805185992,3.1087237677652057e-06,4.1948140077074925e-06,1.653397651679499e-08
100,-1.1449777978867415,-1.1449778057209248,-2.241985805185992,3.1087237677652057e-06,4.1948140077074925e-06,1.4747487412614678e-08
