iteration,x,y,value,error,value_error,diversity
39,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
40,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
41,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
42,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
43,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
44,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
45,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
46,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
47,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
48,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
49,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
50,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
51,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
52,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
53,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
54,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
55,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
56,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
57,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
58,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
59,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
60,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
61,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
62,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
63,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
64,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
65,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
66,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
67,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
68,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
69,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
70,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
71,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
72,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
73,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
74,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
75,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
76,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
77,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
78,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
79,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
80,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
81,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
82,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
83,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
84,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
85,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
86,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
87,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
88,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
89,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
90,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
91,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
92,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
93,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
94,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
95,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
96,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
97,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
98,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
99,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
100,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
