iteration,x,y,value,error,value_error,diversity
28,-1.1448690469681138,-1.1424304404594934,-2.2419796928017597,0.002551972653825597,1.030719824024473e-05,0.014646519418910797
29,-1.1448690469681138,-1.1424304404594934,-2.2419796928017597,0.002551972653825597,1.030719824024473e-05,0.006145985528802546
30,-1.1448690469681138,-1.1424304404594934,-2.2419796928017597,0.002551972653825597,1.030719824024473e-05,0.0063766089813257
31,-1.1448690469681138,-1.1424304404594934,-2.2419796928017597,0.002551972653825597,1.030719824024473e-05,0.005617857004678835
32,-1.1448690469681138,-1.1424304404594934,-2.2419796928017597,0.002551972653825597,1.030719824024473e-05,0.0051156369531499095
33,-1.1448690469681138,-1.1424304404594934,-2.2419796928017597,0.002551972653825597,1.030719824024473e-05,0.004190969682440757
34,-1.1450358630446527,-1.146470553684398,-2.24198369963758,0.0014916001360384557,6.300362419775496e-06,0.0035758488464130893
35,-1.144820796241324,-1.1450882009839338,-2.241985388595329,0.0001924923107577171,4.611404671006625e-06,0.002926006731451208
36,-1.144820796241324,-1.1450882009839338,-2.241985388595329,0.0001924923107577171,4.611404671006625e-06,0.002644837037633788
37,-1.144820796241324,-1.1450882009839338,-2.241985388595329,0.0001924923107577171,4.611404671006625e-06,0.0015499750520263336
38,-1.1450804116654678,-1.1453589049932802,-2.2419855801727686,0.00039198405132680767,4.419827231316731e-06,0.0011344725030566038
39,-1.144946739793336,-1.1450882009839338,-2.241985771667442,0.00011319758951305913,4.228332557865144e-06,0.0008937098950201827
40,-1.144946739793336,-1.1450882009839338,-2.241985771667442,0.00011319758951305913,4.228332557865144e-06,0.0007503887528038972
41,-1.144946739793336,-1.1450882009839338,-2.241985771667442,0.00011319758951305913,4.228332557865144e-06,0.0006520113881631251
42,-1.144946739793336,-1.1450882009839338,-2.241985771667442,0.00011319758951305913,4.228332557865144e-06,0.000548397140458346
43,-1.144946739793336,-1.1450882009839338,-2.241985771667442,0.00011319758951305913,4.228332557865144e-06,0.0004871917474571268
44,-1.144946739793336,-1.1450882009839338,-2.241985771667442,0.00011319758951305913,4.228332557865144e-06,0.0004696513761995541
45,-1.144946739793336,-1.1450882009839338,-2.241985771667442,0.00011319758951305913,4.228332557865144e-06,0.00041518022458398814
46,-1.1449946032259484,-1.1451453424840863,-2.2419857785096604,0.00016598611764808013,4.221490339517686e-06,0.0003172387035493538
47,-1.1449946032259484,-1.1451453424840863,-2.241985789300935,0.00016598611764808013,4.210699064977064e-06,0.000301988066449144
48,-1.1449946032259484,-1.1451453424840863,-2.241985789300935,0.00016598611764808013,4.210699064977064e-06,0.00024324718099380416
49,-1.1449946032259484,-1.1451453424840863,-2.241985789300935,0.00016598611764808013,4.210699064977064e-06,0.00021461444947907127
50,-1.1449621932557161,-1.1449589619820693,-2.2419858017654284,2.7562262977734686e-05,4.198234571539672e-06,0.00021022737787069093
51,-1.144990331286111,-1.1450151625765694,-2.241985802370244,3.66489053546969e-05,4.197629755786636e-06,0.0001496098020570182
52,-1.144990331286111,-1.1450151625765694,-2.241985802370244,3.66489053546969e-05,4.197629755786636e-06,0.00013639201093684612
53,-1.144990331286111,-1.1450151625765694,-2.241985802370244,3.66489053546969e-05,4.197629755786636e-06,0.0001105061232054361
54,-1.1449671401686605,-1.1449422870021808,-2.241985802977469,3.984526906171781e-05,4.197022530849637e-06,6.763071582848222e-05
55,-1.144977154634338,-1.1449589619820693,-2.2419858048492025,2.122956203529565e-05,4.195150797414726e-06,5.401692275192512e-05
56,-1.144977154634338,-1.1449589619820693,-2.2419858048492025,2.122956203529565e-05,4.195150797414726e-06,4.7614418182131185e-05
57,-1.144977154634338,-1.1449589619820693,-2.2419858048492025,2.122956203529565e-05,4.195150797414726e-06,3.6338812916790574e-05
58,-1.1449781719211254,-1.144964710652538,-2.24198580500284,1.539824724404296e-05,4.194997159867597e-06,2.9025660448414844e-05
59,-1.1449781719211254,-1.144964710652538,-2.24198580500284,1.539824724404296e-05,4.194997159867597e-06,2.347013286197179e-05
60,-1.1449781719211254,-1.144964710652538,-2.24198580500284,1.539824724404296e-05,4.194997159867597e-06,1.9008388205289507e-05
61,-1.1449751878968346,-1.1449738121059132,-2.2419858050886194,7.838773507772543e-06,4.194911380484001e-06,1.588155723272501e-05
62,-1.1449751878968346,-1.1449738121059132,-2.2419858050886194,7.838773507772543e-06,4.194911380484001e-06,1.4242193860441936e-05
63,-1.1449751878968346,-1.1449738121059132,-2.2419858050886194,7.838773507772543e-06,4.194911380484001e-06,1.0900811466387853e-05
64,-1.144978329366074,-1.1449749319023583,-2.2419858051705135,5.336350009286833e-06,4.194829486436902e-06,8.947770340512743e-06
65,-1.144978329366074,-1.1449749319023583,-2.2419858051705135,5.336350009286833e-06,4.194829486436902e-06,6.545047627061501e-06
66,-1.1449783151522666,-1.1449794459915927,-2.2419858051809856,1.7735944295958422e-06,4.194819014369244e-06,6.319588663594495e-06
67,-1.1449783151522666,-1.1449794459915927,-2.2419858051809856,1.7735944295958422e-06,4.194819014369244e-06,5.0996020945811066e-06
68,-1.1449783151522666,-1.1449794459915927,-2.2419858051809856,1.7735944295958422e-06,4.194819014369244e-06,4.404570448636067e-06
69,-1.1449783151522666,-1.1449794459915927,-2.2419858051809856,1.7735944295958422e-06,4.194819014369244e-06,3.825994260235364e-06
70,-1.1449783151522666,-1.1449794459915927,-2.2419858051809856,1.7735944295958422e-06,4.194819014369244e-06,3.548880812667321e-06
71,-1.1449783151522666,-1.1449794459915927,-2.2419858051809856,1.7735944295958422e-06,4.194819014369244e-06,3.438413728565578e-06
72,-1.1449773136378334,-1.1449769178404465,-2.241985805182534,4.08855099081365e-06,4.1948174658301696e-06,2.2021159243768414e-06
73,-1.144977393088454,-1.1449782138858573,-2.241985805183009,3.160093596840739e-06,4.194816991098804e-06,2.377514225689762e-06
74,-1.144977393088454,-1.1449782138858573,-2.241985805183009,3.160093596840739e-06,4.194816991098804e-06,2.426066589311895e-06
75,-1.1449776424382474,-1.1449781361907323,-2.2419858051854042,3.005309036456724e-06,4.194814595681606e-06,1.85652086901807e-06
76,-1.144977767071274,-1.1449782138858573,-2.241985805185777,2.8594010609177934e-06,4.194814223090759e-06,1.4525900333394394e-06
77,-1.144977767071274,-1.1449782138858573,-2.241985805185777,2.8594010609177934e-06,4.194814223090759e-06,1.2672275232256827e-06
78,-1.144977767071274,-1.1449782138858573,-2.241985805185777,2.8594010609177934e-06,4.194814223090759e-06,1.1452961559454575e-06
79,-1.1449778189425466,-1.1449781769118703,-2.2419858051858585,2.8426505139745595e-06,4.194814141378345e-06,8.383666711604963e-07
80,-1.1449777958604423,-1.144977721869916,-2.241985805185986,3.1698750559463465e-06,4.194814013924741e-06,6.797174409546994e-07
81,-1.1449777958604423,-1.144977721869916,-2.241985805185986,3.1698750559463465e-06,4.194814013924741e-06,4.628684071114132e-07
82,-1.1449777958604423,-1.144977721869916,-2.241985805185986,3.1698750559463465e-06,4.194814013924741e-06,3.3282005563854767e-07
83,-1.1449777958604423,-1.144977721869916,-2.241985805185986,3.1698750559463465e-06,4.194814013924741e-06,2.974015778230581e-07
84,-1.1449777958604423,-1.144977721869916,-2.241985805185986,3.1698750559463465e-06,4.194814013924741e-06,2.3954289224428626e-07
85,-1.1449777958604423,-1.144977721869916,-2.241985805185986,3.1698750559463465e-06,4.194814013924741e-06,2.160143999912422e-07
86,-1.1449777958604423,-1.144977721869916,-2.241985805185986,3.1698750559463465e-06,4.194814013924741e-06,1.7616163676008048e-07
87,-1.1449778157170767,-1.1449778490326712,-2.241985805185987,3.0655753684470436e-06,4.194814013036563e-06,1.6343560242834418e-07
88,-1.1449778069835221,-1.1449778285963408,-2.2419858051859904,3.0861489148076156e-06,4.194814009483849e-06,1.5350212771459062e-07
89,-1.1449778069835221,-1.1449778285963408,-2.2419858051859904,3.0861489148076156e-06,4.194814009483849e-06,1.2152615973532028e-07
90,-1.1449778069835221,-1.1449778285963408,-2.2419858051859904,3.0861489148076156e-06,4.194814009483849e-06,9.253523337933097e-08
91,-1.1449778069835221,-1.1449778285963408,-2.2419858051859904,3.0861489148076156e-06,4.194814009483849e-06,7.869735383728127e-08
92,-1.1449778069835221,-1.1449778285963408,-2.2419858051859904,3.0861489148076156e-06,4.194814009483849e-06,6.643758291388878e-08
93,-1.144977797530117,-1.1449778181078796,-2.2419858051859913,3.100246250184583e-06,4.194814008595671e-06,5.7522584839457155e-08
94,-1.144977797530117,-1.1449778181078796,-2.2419858051859913,3.100246250184583e-06,4.194814008595671e-06,3.7033437962326746e-08
95,-1.144977797530117,-1.1449778181078796,-2.2419858051859918,3.100246250184583e-06,4.194814008151582e-06,3.39712284683699e-08
96,-1.144977797530117,-1.1449778181078796,-2.2419858051859918,3.100246250184583e-06,4.194814008151582e-06,3.0210691594160203e-08
97,-1.144977797530117,-1.1449778181078796,-2.2419858051859918,3.100246250184583e-06,4.194814008151582e-06,2.3725105789801296e-08
98,-1.1449777951775584,-1.144977803086089,-2.241985805185992,3.1125026477036246e-06,4.1948140077074925e-06,2.0875253799558373e-08
99,-1.1449777951775584,-1.144977803086089,-2.241985805185992,3.1125026477036246e-06,4.1948140077074925e-06,1.686382892307653e-08
100,-1.1449777952583884,-1.144977790438444,-2.2419858051859927,3.121385564928571e-06,4.194814007263403e-06,1.0896723783168254e-08
