iteration,x,y,z,value,error,value_error,diversity
17,1.82045672055758,-0.8554227109815571,6.380456635553834,0.1978856332298043,0.4448433805619729,0.1978856332298043,0.012163940674493267
18,1.82045672055758,-0.8554227109815571,6.380456635553834,0.1978856332298043,0.4448433805619729,0.1978856332298043,0.008715577640501933
19,1.820456732369614,-0.8554753187379696,6.380456937850489,0.1978706500038591,0.4448265392305849,0.1978706500038591,0.0048443926078954634
20,1.8204571139637054,-0.8586511842092008,6.380456537873535,0.19696231286241953,0.44380436327555356,0.19696231286241953,0.0004616408934598258
21,1.82045672055758,-0.8586651362661755,6.3774134248091485,0.19465222612576852,0.4411940912181038,0.19465222612576852,0.0004806277979837658
22,1.82045672055758,-0.8586651362661755,6.3774134248091485,0.19465222612576852,0.4411940912181038,0.19465222612576852,0.00047000030884751406
23,1.8204576881465826,-0.8587596251304603,6.377415898315153,0.19462704553999177,0.4411655534376996,0.19462704553999177,0.0004554247420434623
24,1.820458196207916,-0.8587596924037157,6.3774159282094836,0.1946268666650342,0.4411653507076844,0.1946268666650342,0.0003653808581623177
25,1.8204576881465826,-0.8587596251304603,6.3774127456420935,0.19462466581206142,0.4411628563377264,0.19462466581206142,0.0002763627677500788
26,1.8204576881465826,-0.8587596251304603,6.3774127456420935,0.19462466581206142,0.4411628563377264,0.19462466581206142,0.00010885488472251233
27,1.8204576881465826,-0.8587596251304603,6.3774127456420935,0.19462466581205376,0.4411628563377264,0.19462466581205376,6.76812057253554e-05
28,1.8204576881465826,-0.8587596251304603,6.3774127456420935,0.19462466580012933,0.4411628563377264,0.19462466580012933,6.780192320976063e-05
29,1.820457688146604,-0.8587603751446267,6.377412745642118,0.19462445394807104,0.4411626162177288,0.19462445394807104,1.2504365891175317e-06
30,1.8204615367276276,-0.8587603751446267,6.377412745642101,0.19462307199660056,0.4411610499540962,0.19462307199660056,6.294149944397998e-07
31,1.8204615367276276,-0.85876037527375,6.377412745642101,0.19462307196012588,0.4411610499127568,0.19462307196012588,1.0014969313140506e-07
32,1.8204615367276276,-0.8587603752738033,6.377412745642118,0.19462307196012424,0.4411610499127549,0.19462307196012424,7.731140195378829e-08
33,1.8204615367281285,-0.8587603752738246,6.377412745642101,0.19462307195992493,0.441161049912529,0.19462307195992493,9.33854103223091e-08
34,1.8204615367281285,-0.8587603752738246,6.377412745642101,0.19462307195992493,0.441161049912529,0.19462307195992493,9.222781204045026e-08
35,1.8204615367281285,-0.8587603752738246,6.377412745642101,0.19462307195992493,0.441161049912529,0.19462307195992493,6.891831886281093e-08
36,1.8204615367276276,-0.8587603752739206,6.377412745641877,0.19462307195990874,0.4411610499125107,0.19462307195990874,4.818728774827868e-08
37,1.8204615367277235,-0.8587603752738495,6.377412745641877,0.19462307195989437,0.4411610499124944,0.19462307195989437,3.80354996044893e-08
38,1.8204615367277235,-0.8587603752738495,6.377412745641877,0.19462307195989437,0.4411610499124944,0.19462307195989437,2.7371248004782454e-08
39,1.8204615367278407,-0.8587603752739206,6.377412745641877,0.1946230719598322,0.44116104991242394,0.1946230719598322,2.7369779318625335e-08
40,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,2.736977871867747e-08
41,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,2.736977801104356e-08
42,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,9.49029340327984e-15
43,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,8.635618758160752e-15
44,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,8.382857784695145e-15
45,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,7.684770765976247e-15
46,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,5.194485960343361e-15
47,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,4.2898435575563105e-15
48,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,2.450607588136356e-15
49,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
50,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
51,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
52,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
53,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
54,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
55,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
56,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
57,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
58,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
59,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
60,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
61,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
62,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
63,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
64,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
65,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
66,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
67,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
68,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
69,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
70,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
71,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
72,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
73,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
74,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
75,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
76,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
77,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
78,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
79,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
80,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
81,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
82,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
83,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
84,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
85,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
86,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
87,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
88,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
89,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
90,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
91,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
92,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
93,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
94,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
95,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
96,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
97,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
98,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
99,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
100,1.8204615367281285,-0.8587603752739206,6.377412745641877,0.1946230719597289,0.44116104991230687,0.1946230719597289,6.080941944488118e-16
