iteration,x,y,z,value,error,value_error,diversity
40,1.978102523613373,-0.9704255272645348,6.003045558861096,0.001363424338460068,0.03692457634773983,0.001363424338460068,0.006021714324584333
41,1.978102523613373,-0.9704255272645348,6.003045558861096,0.001363424338460068,0.03692457634773983,0.001363424338460068,0.006012286517152034
42,1.978102523613373,-0.9704255272645348,6.003045558861096,0.001363424338460068,0.03692457634773983,0.001363424338460068,0.004909738952009497
43,1.978102523613373,-0.9704255272645348,6.003045558861096,0.001363424338460068,0.03692457634773983,0.001363424338460068,0.0042576404155150495
44,2.0034342570193147,-0.9927796776959426,5.975408113769845,0.0006686880438060719,0.025859003147957423,0.0006686880438060719,0.0038668848706982215
45,2.0034342570193147,-0.9927796776959426,5.975408113769845,0.0006686880438060719,0.025859003147957423,0.0006686880438060719,0.0033757185857945047
46,2.0034342570193147,-0.9927796776959426,5.975408113769845,0.0006686880438060719,0.025859003147957423,0.0006686880438060719,0.0030452896653586042
47,2.0034342570193147,-0.9927796776959426,5.975408113769845,0.0006686880438060719,0.025859003147957423,0.0006686880438060719,0.0028620284021304357
48,2.0034342570193147,-0.9927796776959426,5.975408113769845,0.0006686880438060719,0.025859003147957423,0.0006686880438060719,0.002567391560671444
49,1.9909833357390028,-0.9818836901539569,6.007780052408087,0.0004700301323059636,0.021680178327356157,0.0004700301323059636,0.0024133059555977968
50,2.0034342570193147,-0.9927796776959426,5.99654716012601,7.58492786445977e-05,0.008709149134364257,7.58492786445977e-05,0.0021912345510127803
51,2.0034342570193147,-0.9927796776959426,5.99654716012601,7.58492786445977e-05,0.008709149134364257,7.58492786445977e-05,0.002094834500987632
52,2.004237035481758,-0.9966593398898667,5.995191787986862,5.2231382408398155e-05,0.007227128226923759,5.2231382408398155e-05,0.0019483542710591138
53,2.004237035481758,-0.9966593398898667,5.995191787986862,5.2231382408398155e-05,0.007227128226923759,5.2231382408398155e-05,0.0017362506419215471
54,2.004237035481758,-0.9966593398898667,5.995191787986862,5.2231382408398155e-05,0.007227128226923759,5.2231382408398155e-05,0.0014815089836704917
55,2.004237035481758,-0.9966593398898667,5.995191787986862,5.2231382408398155e-05,0.007227128226923759,5.2231382408398155e-05,0.0013536454748504676
56,2.004237035481758,-0.9966593398898667,5.995191787986862,5.2231382408398155e-05,0.007227128226923759,5.2231382408398155e-05,0.0012614406005674258
57,2.004237035481758,-0.9966593398898667,5.995191787986862,5.2231382408398155e-05,0.007227128226923759,5.2231382408398155e-05,0.0010427008163578788
58,1.9960122208008144,-1.0024263644108231,5.99480605494184,4.8766692462750396e-05,0.006983315291661289,4.8766692462750396e-05,0.0009446904242762624
59,1.9960122208008144,-1.0024263644108231,5.99480605494184,4.8766692462750396e-05,0.006983315291661289,4.8766692462750396e-05,0.0008684744382019037
60,1.9990020135497097,-1.003854322229003,6.005702129378946,4.836605625419026e-05,0.006954570889292183,4.836605625419026e-05,0.0007716011063804397
61,1.9983686818129769,-1.0051255905941119,5.99654716012601,4.085498116117686e-05,0.0063917901374479485,4.085498116117686e-05,0.0007053273121073285
62,1.9966689713045191,-1.0002354196167502,6.002624382901306,1.8038560178735923e-05,0.004247182616598434,1.8038560178735923e-05,0.0006376608926200529
63,1.9966689713045191,-1.0002354196167502,6.002624382901306,1.8038560178735923e-05,0.004247182616598434,1.8038560178735923e-05,0.0006037493143830015
64,1.9966689713045191,-1.0002354196167502,6.002624382901306,1.8038560178735923e-05,0.004247182616598434,1.8038560178735923e-05,0.0005855757376400469
65,2.002628313483534,-1.0018788955488205,5.998830326808978,1.1806415624898996e-05,0.003436046510875398,1.1806415624898996e-05,0.0005572094257740865
66,2.000659757426696,-1.000593406512607,6.002167417620328,5.485110292192103e-06,0.0023420312321128646,5.485110292192103e-06,0.0004298832106605173
67,1.9998928284106299,-1.0009953068433504,5.998901056296354,2.2097987257707465e-06,0.0014865391773413665,2.2097987257707465e-06,0.00040916938749874476
68,1.9998928284106299,-1.0009953068433504,5.998901056296354,2.2097987257707465e-06,0.0014865391773413665,2.2097987257707465e-06,0.00035885641848642087
69,1.9998928284106299,-1.0009953068433504,5.998901056296354,2.2097987257707465e-06,0.0014865391773413665,2.2097987257707465e-06,0.0003430382777787173
70,1.9993016951087554,-1.0004220884529644,5.999392341293852,1.0350374864192924e-06,0.0010173679208719392,1.0350374864192924e-06,0.000286358936157532
71,1.9993016951087554,-1.0004220884529644,5.999392341293852,1.0350374864192924e-06,0.0010173679208719392,1.0350374864192924e-06,0.0002598924127812318
72,1.9993016951087554,-1.0004220884529644,5.999392341293852,1.0350374864192924e-06,0.0010173679208719392,1.0350374864192924e-06,0.00020887530657789577
73,1.9995752473318475,-1.0005979573704167,6.000456583507585,7.464363453370155e-07,0.0008639654769358644,7.464363453370155e-07,0.00017635982582866694
74,1.9995752473318475,-1.0005979573704167,6.000456583507585,6.25093048503362e-07,0.0008639654769358644,6.25093048503362e-07,0.0001471670377315297
75,1.9995752473318475,-1.0005979573704167,6.000456583507585,6.25093048503362e-07,0.0008639654769358644,6.25093048503362e-07,0.00013390418723833918
76,1.9995752473318475,-1.0005979573704167,6.000456583507585,6.25093048503362e-07,0.0008639654769358644,6.25093048503362e-07,0.00011943039314117372
77,1.9999996524547505,-0.9995803769707727,6.0003876436870165,3.2635123552930876e-07,0.0005712715952410979,3.2635123552930876e-07,0.0001018964368728312
78,1.9999996524547505,-0.9995803769707727,6.0003876436870165,3.2635123552930876e-07,0.0005712715952410979,3.2635123552930876e-07,8.237670188144978e-05
79,1.9999996524547505,-0.9995803769707727,6.0003876436870165,3.2635123552930876e-07,0.0005712715952410979,3.2635123552930876e-07,7.051279474395323e-05
80,1.9998814895988986,-1.000058562260378,6.000049694029297,1.9943750057557453e-08,0.0001412223426287691,1.9943750057557453e-08,5.8886901596977975e-05
81,1.9998814895988986,-1.000058562260378,6.000049694029297,1.9943750057557453e-08,0.0001412223426287691,1.9943750057557453e-08,4.888156709985684e-05
82,1.9998814895988986,-1.000058562260378,6.000049694029297,1.9943750057557453e-08,0.0001412223426287691,1.9943750057557453e-08,4.831138490630661e-05
83,2.0000763532209973,-0.9999813066214003,5.999930234883301,1.104642826812758e-08,0.0001051019898390491,1.104642826812758e-08,4.017374053151233e-05
84,2.0000763532209973,-0.9999813066214003,5.999930234883301,1.104642826812758e-08,0.0001051019898390491,1.104642826812758e-08,3.9907347957191776e-05
85,2.0000763532209973,-0.9999813066214003,5.999930234883301,1.104642826812758e-08,0.0001051019898390491,1.104642826812758e-08,3.2392470104945115e-05
86,2.0000763532209973,-0.9999813066214003,5.999930234883301,1.104642826812758e-08,0.0001051019898390491,1.104642826812758e-08,3.2122357430120964e-05
87,2.0000763532209973,-0.9999813066214003,5.999930234883301,1.104642826812758e-08,0.0001051019898390491,1.104642826812758e-08,2.752611914699348e-05
88,1.999987392365739,-1.0000374760992443,6.000055474808743,4.6408648613163196e-09,6.812389346856446e-05,4.6408648613163196e-09,2.58093030276795e-05
89,1.999987392365739,-1.0000374760992443,6.000055474808743,4.6408648613163196e-09,6.812389346856446e-05,4.6408648613163196e-09,1.8194626991647944e-05
90,1.999989442241322,-1.0000541257387212,6.0000109189466855,3.160285257139533e-09,5.621641448135529e-05,3.160285257139533e-09,1.4581886306710637e-05
91,1.999989442241322,-1.0000541257387212,6.0000109189466855,3.160285257139533e-09,5.621641448135529e-05,3.160285257139533e-09,9.8411233003833e-06
92,1.999989442241322,-1.0000541257387212,6.0000109189466855,3.160285257139533e-09,5.621641448135529e-05,3.160285257139533e-09,7.021371717627581e-06
93,2.0000338444038235,-1.0000198011825248,5.9999889538671844,1.659547549724384e-09,4.0737544718900086e-05,1.659547549724384e-09,5.211903837705965e-06
94,1.999989442241322,-0.9999826092284252,6.0000109189466855,5.33128600989923e-10,2.3089577756856512e-05,5.33128600989923e-10,4.295234394931329e-06
95,2.0000198225581727,-1.0000044010155023,5.999997572166823,4.181971238963999e-10,2.044986855450176e-05,4.181971238963999e-10,3.7502702026310044e-06
96,2.00000363388083,-1.0000152790888635,6.000003142049259,2.565281199300153e-10,1.6016495244903464e-05,2.565281199300153e-10,3.5352154286555574e-06
97,2.00000363388083,-1.0000152790888635,6.000003142049259,2.565281199300153e-10,1.6016495244903464e-05,2.565281199300153e-10,3.1300767812252822e-06
98,2.00000363388083,-1.0000152790888635,6.000003142049259,2.565281199300153e-10,1.6016495244903464e-05,2.565281199300153e-10,2.9787769566605303e-06
99,2.00000363388083,-1.0000152790888635,6.000003142049259,2.3222062398939885e-10,1.6016495244903464e-05,2.3222062398939885e-10,2.450803195501742e-06
100,1.9999996524547505,-1.0000115832698953,5.999994857284996,1.607404467798184e-10,1.2678345585281164e-05,1.607404467798184e-10,2.2310854583223516e-06
