iteration,x,y,value,error,value_error,diversity
28,-0.0017446252749593327,-0.004107937115108484,1.9918864691712744e-05,0.004463055533119966,1.9918864691712744e-05,0.0026573042213320908
29,-0.000580040910666213,-0.0013125996236578175,2.0593652300731337e-06,0.0014350488598208542,2.0593652300731337e-06,0.0019746026346988146
30,-0.000580040910666213,-0.0013125996236578175,2.0593652300731337e-06,0.0014350488598208542,2.0593652300731337e-06,0.0014419743186373066
31,0.0003796174946639752,0.0013345131144895106,1.925034694999447e-06,0.0013874561957047317,1.925034694999447e-06,0.0010581685907531044
32,0.0003796174946639752,0.0013345131144895106,1.925034694999447e-06,0.0013874561957047317,1.925034694999447e-06,0.0009012454292420377
33,0.0006538419855424138,0.0003255442547853704,5.334884038818082e-07,0.0007304029051707066,5.334884038818082e-07,0.0005712705247653816
34,-0.0004491063293379227,0.00036080446465369675,3.318763567654234e-07,0.0005760871086610283,3.318763567654234e-07,0.0004877276131186823
35,-0.0004491063293379227,0.00036080446465369675,3.318763567654234e-07,0.0005760871086610283,3.318763567654234e-07,0.00033888528892086665
36,-0.0003478880468925638,-6.68943911126263e-05,1.2550095273305169e-07,0.00035426113635713937,1.2550095273305169e-07,0.00024291365423319657
37,4.387050684684368e-05,-1.1872381051603043e-05,2.0655748028334214e-09,4.544859516897548e-05,2.0655748028334214e-09,0.00018333592001837628
38,4.387050684684368e-05,-1.1872381051603043e-05,2.0655748028334214e-09,4.544859516897548e-05,2.0655748028334214e-09,0.00016151894549921438
39,4.387050684684368e-05,-1.1872381051603043e-05,2.0655748028334214e-09,4.544859516897548e-05,2.0655748028334214e-09,0.0001225984365395515
40,4.387050684684368e-05,-1.1872381051603043e-05,2.0655748028334214e-09,4.544859516897548e-05,2.0655748028334214e-09,8.740712663260029e-05
41,4.387050684684368e-05,-1.1872381051603043e-05,2.0655748028334214e-09,4.544859516897548e-05,2.0655748028334214e-09,6.247266509663081e-05
42,4.387050684684368e-05,-1.1872381051603043e-05,2.0655748028334214e-09,4.544859516897548e-05,2.0655748028334214e-09,5.445539698085272e-05
43,4.387050684684368e-05,-1.1872381051603043e-05,2.0655748028334214e-09,4.544859516897548e-05,2.0655748028334214e-09,5.388637777332949e-05
44,1.1285191821031049e-05,1.0472987419518631e-06,1.2845238909236002e-10,1.1333683827086409e-05,1.2845238909236002e-10,4.155726951120351e-05
45,1.1285191821031049e-05,1.0472987419518631e-06,1.2845238909236002e-10,1.1333683827086409e-05,1.2845238909236002e-10,3.9147494426799297e-05
46,1.1285191821031049e-05,1.0472987419518631e-06,1.2845238909236002e-10,1.1333683827086409e-05,1.2845238909236002e-10,2.5043862861218098e-05
47,1.1285191821031049e-05,1.0472987419518631e-06,1.2845238909236002e-10,1.1333683827086409e-05,1.2845238909236002e-10,2.111739598598336e-05
48,1.1285191821031049e-05,1.0472987419518631e-06,1.2845238909236002e-10,1.1333683827086409e-05,1.2845238909236002e-10,1.6625112815187196e-05
49,1.1285191821031049e-05,1.0472987419518631e-06,1.2845238909236002e-10,1.1333683827086409e-05,1.2845238909236002e-10,1.0310687828117387e-05
50,1.1285191821031049e-05,1.0472987419518631e-06,1.2845238909236002e-10,1.1333683827086409e-05,1.2845238909236002e-10,1.0163004803522693e-05
51,-2.1521132715918156e-06,1.7682733286505936e-06,7.758382098578678e-12,2.7853872439175633e-06,7.758382098578678e-12,7.65057939630774e-06
52,-2.1521132715918156e-06,1.7682733286505936e-06,7.758382098578678e-12,2.7853872439175633e-06,7.758382098578678e-12,6.066246953295119e-06
53,-2.1521132715918156e-06,1.7682733286505936e-06,7.758382098578678e-12,2.7853872439175633e-06,7.758382098578678e-12,4.5906026824557375e-06
54,-2.1521132715918156e-06,1.7682733286505936e-06,7.758382098578678e-12,2.7853872439175633e-06,7.758382098578678e-12,3.3463929402024507e-06
55,-2.1521132715918156e-06,1.7682733286505936e-06,7.758382098578678e-12,2.7853872439175633e-06,7.758382098578678e-12,2.2841966128879168e-06
56,-2.1521132715918156e-06,1.7682733286505936e-06,7.758382098578678e-12,2.7853872439175633e-06,7.758382098578678e-12,1.5138526835263397e-06
57,9.996256373767665e-07,1.1505658985555556e-06,2.3230533018198597e-12,1.5241565870408e-06,2.3230533018198597e-12,1.1832086545736929e-06
58,-6.010787974020104e-07,9.338821023163746e-07,1.2334315017130987e-12,1.11059961359308e-06,1.2334315017130987e-12,9.211394572868378e-07
59,-6.010787974020104e-07,9.338821023163746e-07,1.2334315017130987e-12,1.11059961359308e-06,1.2334315017130987e-12,6.246673055255984e-07
60,-7.018899719213323e-07,-6.576032269833831e-07,9.250915368226874e-13,9.618167896344333e-07,9.250915368226874e-13,5.014620656946042e-07
61,-3.0795725791676887e-07,7.197811200398974e-07,6.129225334695043e-13,7.82893692316846e-07,6.129225334695043e-13,4.440658287915253e-07
62,-3.0795725791676887e-07,7.197811200398974e-07,6.129225334695043e-13,7.82893692316846e-07,6.129225334695043e-13,3.893924449195667e-07
63,-3.0795725791676887e-07,7.197811200398974e-07,6.129225334695043e-13,7.82893692316846e-07,6.129225334695043e-13,2.916343450022911e-07
64,-5.616914577899479e-07,1.1075199068955044e-07,3.277632971958951e-13,5.725061547231567e-07,3.277632971958951e-13,2.2981483043069954e-07
65,-5.616914577899479e-07,1.1075199068955044e-07,3.277632971958951e-13,5.725061547231567e-07,3.277632971958951e-13,2.1858891065481453e-07
66,-2.2059034421317847e-07,3.1067803618611833e-07,1.451809421285516e-13,3.81026169873608e-07,1.451809421285516e-13,1.5333567954876445e-07
67,-1.0805553962711656e-07,2.660557374412065e-07,8.246165506949155e-14,2.871613746127629e-07,8.246165506949155e-14,1.2128431792282403e-07
68,-2.2059034421317847e-07,-8.050191269148854e-08,5.5140657907076603e-14,2.3482048016958955e-07,5.5140657907076603e-14,1.0357378759995187e-07
69,3.684082017230139e-08,-8.050191269148854e-08,7.837803977955893e-15,8.85313728457652e-08,7.837803977955893e-15,7.448762270458874e-08
70,3.684082017230139e-08,-8.050191269148854e-08,7.837803977955893e-15,8.85313728457652e-08,7.837803977955893e-15,5.1326968431186274e-08
71,3.684082017230139e-08,-8.050191269148854e-08,7.837803977955893e-15,8.85313728457652e-08,7.837803977955893e-15,4.522732194319219e-08
72,-4.8142146269469777e-08,5.6937096815090626e-08,5.559499241162026e-15,7.456204960408495e-08,5.559499241162026e-15,3.482522953937562e-08
73,-4.8142146269469777e-08,5.6937096815090626e-08,5.559499241162026e-15,7.456204960408495e-08,5.559499241162026e-15,2.9523119969785313e-08
74,4.683445631314953e-08,-2.861558101585615e-09,2.201654812917062e-15,4.692179464723256e-08,2.201654812917062e-15,2.7599454306184712e-08
75,4.683445631314953e-08,-2.861558101585615e-09,2.201654812917062e-15,4.692179464723256e-08,2.201654812917062e-15,2.1426169109790485e-08
76,4.683445631314953e-08,-2.861558101585615e-09,2.201654812917062e-15,4.692179464723256e-08,2.201654812917062e-15,1.8004111821170136e-08
77,4.683445631314953e-08,-2.861558101585615e-09,2.201654812917062e-15,4.692179464723256e-08,2.201654812917062e-15,1.4375982425174944e-08
78,-3.0248656912590377e-09,2.234828500036201e-08,5.085956549075617e-16,2.2552065424425356e-08,5.085956549075617e-16,1.1944570512532922e-08
79,-3.0248656912590377e-09,2.234828500036201e-08,4.97254125301505e-16,2.2552065424425356e-08,4.97254125301505e-16,1.0287192850644924e-08
80,-1.8941044288567355e-08,-5.877687669908482e-09,3.933103710864642e-16,1.983205413179543e-08,3.933103710864642e-16,9.557289548324573e-09
81,6.282769859922155e-09,9.452810090238017e-09,1.2882881571485193e-16,1.1350278221913854e-08,1.2882881571485193e-16,8.357911322004441e-09
82,6.282769859922155e-09,9.452810090238017e-09,7.600722336103727e-17,1.1350278221913854e-08,7.600722336103727e-17,7.401702943381245e-09
83,6.282769859922155e-09,9.452810090238017e-09,7.600722336103727e-17,1.1350278221913854e-08,7.600722336103727e-17,4.792143785822411e-09
84,6.282769859922155e-09,9.452810090238017e-09,7.600722336103727e-17,1.1350278221913854e-08,7.600722336103727e-17,3.971450301506945e-09
85,6.282769859922155e-09,9.452810090238017e-09,7.600722336103727e-17,1.1350278221913854e-08,7.600722336103727e-17,3.745710297337335e-09
86,-4.8053205858877845e-09,-2.290191147835685e-09,2.8336081426781854e-17,5.323164606395509e-09,2.8336081426781854e-17,2.7544015722845435e-09
87,-1.5831584931902398e-09,2.0592683114273314e-09,6.746976793009163e-18,2.5974943297357095e-09,6.746976793009163e-18,2.181173020187785e-09
88,-1.5831584931902398e-09,2.0592683114273314e-09,6.746976793009163e-18,2.5974943297357095e-09,6.746976793009163e-18,2.368623465630238e-09
89,-1.5831584931902398e-09,2.0592683114273314e-09,6.746976793009163e-18,2.5974943297357095e-09,6.746976793009163e-18,1.782614774255999e-09
90,6.654587991761218e-11,2.187475089954205e-09,4.789475623304167e-18,2.1884870626312064e-09,4.789475623304167e-18,1.029832545876787e-09
91,-3.4358471623363585e-10,-1.7898216242429044e-10,1.5008507169542315e-19,3.87408146139731e-10,1.5008507169542315e-19,8.471373592398942e-10
92,-3.4358471623363585e-10,-1.7898216242429044e-10,1.5008507169542315e-19,3.87408146139731e-10,1.5008507169542315e-19,5.665209261576534e-10
93,-3.4358471623363585e-10,-1.7898216242429044e-10,1.5008507169542315e-19,3.87408146139731e-10,1.5008507169542315e-19,4.944312068316604e-10
94,2.8756552694630955e-10,8.743228363528033e-12,8.277037633012548e-20,2.876984121091486e-10,8.277037633012548e-20,4.306987952756311e-10
95,2.8756552694630955e-10,8.743228363528033e-12,8.277037633012548e-20,2.876984121091486e-10,8.277037633012548e-20,3.724337502127884e-10
96,2.8756552694630955e-10,8.743228363528033e-12,8.277037633012548e-20,2.876984121091486e-10,8.277037633012548e-20,3.0814050703391435e-10
97,2.8756552694630955e-10,8.743228363528033e-12,8.277037633012548e-20,2.876984121091486e-10,8.277037633012548e-20,2.135192941410236e-10
98,-1.3851852997959213e-10,-1.7898216242429044e-10,5.122199761378225e-20,2.2632277307814661e-10,5.122199761378225e-20,1.6795393456847665e-10
99,1.6142465142365836e-10,5.410605297129223e-11,2.898538305538189e-20,1.702509414228946e-10,2.898538305538189e-20,1.493099792572631e-10
100,-7.409006741454505e-11,8.743228363528033e-12,5.565782131708631e-21,7.460416966704093e-11,5.565782131708631e-21,1.3235626115345129e-10
