iteration,x,y,value,error,value_error,diversity
72,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
73,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
74,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
75,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
76,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
77,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
78,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
79,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
80,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
81,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
82,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
83,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
84,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
85,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
86,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
87,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
88,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
89,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
90,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
91,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
92,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
93,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
94,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
95,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
96,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
97,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
98,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
99,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
100,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
