iteration,x,y,value,error,value_error,diversity
70,-1.1449784356507295,-1.1449764267800298,-2.2419858051762844,3.900652457840818e-06,4.19482371549762e-06,7.680388254675688e-06
71,-1.1449779789450205,-1.144980056678987,-2.241985805181222,2.0218495834495816e-06,4.194818778113785e-06,6.447787608529442e-06
72,-1.1449779789450205,-1.144980056678987,-2.241985805181222,2.0218495834495816e-06,4.194818778113785e-06,5.418073241876211e-06
73,-1.1449779789450205,-1.144980056678987,-2.241985805181222,2.0218495834495816e-06,4.194818778113785e-06,4.05344603116356e-06
74,-1.1449779789450205,-1.144980056678987,-2.241985805181222,2.0218495834495816e-06,4.194818778113785e-06,3.497689967817103e-06
75,-1.1449777530720031,-1.1449782362720153,-2.2419858051857293,2.856470169273818e-06,4.194814270608305e-06,3.038436249671393e-06
76,-1.1449777530720031,-1.1449782362720153,-2.2419858051857293,2.856470169273818e-06,4.194814270608305e-06,2.8207510021861597e-06
77,-1.1449777530720031,-1.1449782362720153,-2.2419858051857293,2.856470169273818e-06,4.194814270608305e-06,2.190738548150346e-06
78,-1.1449777530720031,-1.1449782362720153,-2.2419858051857293,2.856470169273818e-06,4.194814270608305e-06,1.9906027580655156e-06
79,-1.1449777530720031,-1.1449782362720153,-2.2419858051857293,2.856470169273818e-06,4.194814270608305e-06,1.9321640632879095e-06
80,-1.1449777530720031,-1.1449782362720153,-2.2419858051857293,2.856470169273818e-06,4.194814270608305e-06,1.920068110006205e-06
81,-1.1449777530720031,-1.1449782362720153,-2.2419858051857293,2.856470169273818e-06,4.194814270608305e-06,1.7269329175485991e-06
82,-1.1449777530720031,-1.1449782362720153,-2.2419858051857293,2.856470169273818e-06,4.194814270608305e-06,1.5024994986642317e-06
83,-1.144977919943278,-1.1449776916603662,-2.2419858051857346,3.1072605029053787e-06,4.194814265279234e-06,1.0577553661280345e-06
84,-1.1449778329686313,-1.1449774404634376,-2.2419858051858212,3.353692348439057e-06,4.194814178681838e-06,8.889068182715865e-07
85,-1.1449778329686313,-1.1449774404634376,-2.2419858051858212,3.353692348439057e-06,4.194814178681838e-06,6.936004030060534e-07
86,-1.1449778498199175,-1.1449778732293858,-2.241985805185955,3.0243061408548577e-06,4.194814045010986e-06,5.798178276816952e-07
87,-1.1449778498199175,-1.1449778732293858,-2.241985805185955,3.0243061408548577e-06,4.194814045010986e-06,2.979220713410166e-07
88,-1.1449778317163697,-1.1449779351452003,-2.241985805185965,2.9941742177524994e-06,4.194814034796934e-06,2.278772354323377e-07
89,-1.1449778317163697,-1.1449779351452003,-2.241985805185965,2.9941742177524994e-06,4.194814034796934e-06,2.2076586337680582e-07
90,-1.1449778317163697,-1.1449779351452003,-2.241985805185965,2.9941742177524994e-06,4.194814034796934e-06,2.0811094785585164e-07
91,-1.1449778317163697,-1.1449779351452003,-2.241985805185965,2.9941742177524994e-06,4.194814034796934e-06,1.5819519646733274e-07
92,-1.1449777926891014,-1.1449776634015638,-2.2419858051859736,3.21432942557609e-06,4.194814026359239e-06,1.4811628791001216e-07
93,-1.1449777926891014,-1.1449776634015638,-2.2419858051859736,3.21432942557609e-06,4.194814026359239e-06,1.449345816851765e-07
94,-1.1449778161994402,-1.144977798030518,-2.241985805185987,3.101234348712036e-06,4.194814013036563e-06,1.0940737560614716e-07
95,-1.1449778161994402,-1.144977798030518,-2.241985805185987,3.101234348712036e-06,4.194814013036563e-06,9.381914804982476e-08
96,-1.1449778077017476,-1.1449778306625968,-2.2419858051859904,3.084184883740043e-06,4.194814009483849e-06,8.386029755806087e-08
97,-1.1449778077017476,-1.1449778306625968,-2.2419858051859904,3.084184883740043e-06,4.194814009483849e-06,6.23673293031465e-08
98,-1.1449778077017476,-1.1449778306625968,-2.2419858051859904,3.084184883740043e-06,4.194814009483849e-06,4.948718880023166e-08
99,-1.1449778077017476,-1.1449778306625968,-2.2419858051859904,3.084184883740043e-06,4.194814009483849e-06,4.657448386551712e-08
100,-1.1449777997439963,-1.144977803072424,-2.241985805185992,3.109279218238126e-06,4.1948140077074925e-06,4.398945045105253e-08
