iteration,x,y,value,error,value_error,diversity
69,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
70,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
71,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
72,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
73,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
74,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
75,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
76,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
77,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
78,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
79,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
80,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
81,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
82,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
83,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
84,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
85,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
86,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
87,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
88,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
89,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
90,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
91,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
92,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
93,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
94,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
95,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
96,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
97,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
98,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
99,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
100,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
