iteration,x,y,value,error,value_error,diversity
88,-1.1449778011431455,-1.14497776155364,-2.2419858051859896,3.137772071680053e-06,4.194814010372028e-06,1.725159557788753e-07
89,-1.1449778011431455,-1.14497776155364,-2.2419858051859896,3.137772071680053e-06,4.194814010372028e-06,1.487821254842908e-07
90,-1.1449778011431455,-1.14497776155364,-2.2419858051859896,3.137772071680053e-06,4.194814010372028e-06,1.2398573662693912e-07
91,-1.1449778011431455,-1.14497776155364,-2.2419858051859896,3.137772071680053e-06,4.194814010372028e-06,1.0013286442138138e-07
92,-1.1449778011431455,-1.14497776155364,-2.2419858051859896,3.137772071680053e-06,4.194814010372028e-06,9.215295461162609e-08
93,-1.1449778011431455,-1.14497776155364,-2.2419858051859896,3.137772071680053e-06,4.194814010372028e-06,7.555908358507041e-08
94,-1.1449777956960507,-1.1449777814953803,-2.241985805185991,3.1274140514549238e-06,4.19481400903976e-06,5.3988191510004286e-08
95,-1.1449777956960507,-1.1449777814953803,-2.241985805185991,3.1274140514549238e-06,4.19481400903976e-06,5.3054940406012116e-08
96,-1.1449777927732248,-1.1449778197006832,-2.2419858051859913,3.102507880564621e-06,4.194814008595671e-06,4.270115790724441e-08
97,-1.1449777927732248,-1.1449778197006832,-2.2419858051859913,3.102507880564621e-06,4.194814008595671e-06,3.5330827014684416e-08
98,-1.1449777980882807,-1.1449778078927224,-2.2419858051859918,3.1070483641195415e-06,4.194814008151582e-06,2.988499361110977e-08
99,-1.1449777980882807,-1.1449778078927224,-2.2419858051859918,3.1070483641195415e-06,4.194814008151582e-06,2.973357556829331e-08
100,-1.1449777980882807,-1.1449778078927224,-2.2419858051859918,3.1070483641195415e-06,4.194814008151582e-06,2.3683724926549145e-08
