iteration,x,y,value,error,value_error,diversity
33,0.0008053614286005484,0.0016002730104531793,7.200857185035769e-07,0.0017915023691478607,7.200857185035769e-07,0.001355880417380531
34,0.0008053614286005484,0.0016002730104531793,7.200857185035769e-07,0.0017915023691478607,7.200857185035769e-07,0.0009894492188949925
35,0.0008053614286005484,0.0016002730104531793,7.200857185035769e-07,0.0017915023691478607,7.200857185035769e-07,0.0009777499784128418
36,-5.892479228641889e-05,5.556800978467891e-06,3.503009183111913e-09,5.918622460600028e-05,3.503009183111913e-09,0.0007031840401551471
37,-5.892479228641889e-05,5.556800978467891e-06,3.503009183111913e-09,5.918622460600028e-05,3.503009183111913e-09,0.0006894525541193115
38,-5.892479228641889e-05,5.556800978467891e-06,3.503009183111913e-09,5.918622460600028e-05,3.503009183111913e-09,0.0005619018398303297
39,-5.892479228641889e-05,5.556800978467891e-06,3.503009183111913e-09,5.918622460600028e-05,3.503009183111913e-09,0.00048532932150157076
40,-5.892479228641889e-05,5.556800978467891e-06,3.503009183111913e-09,5.918622460600028e-05,3.503009183111913e-09,0.0004649255190444048
41,-5.892479228641889e-05,5.556800978467891e-06,3.503009183111913e-09,5.918622460600028e-05,3.503009183111913e-09,0.00045449207414560217
42,-5.892479228641889e-05,5.556800978467891e-06,3.503009183111913e-09,5.918622460600028e-05,3.503009183111913e-09,0.0003617513028427965
43,-5.892479228641889e-05,5.556800978467891e-06,3.503009183111913e-09,5.918622460600028e-05,3.503009183111913e-09,0.0003202639232098285
44,-5.892479228641889e-05,5.556800978467891e-06,3.503009183111913e-09,5.918622460600028e-05,3.503009183111913e-09,0.00022027526236119402
45,-5.892479228641889e-05,5.556800978467891e-06,3.503009183111913e-09,5.918622460600028e-05,3.503009183111913e-09,0.00018308600286748167
46,-5.892479228641889e-05,5.556800978467891e-06,3.503009183111913e-09,5.918622460600028e-05,3.503009183111913e-09,0.00016234568501249675
47,-5.892479228641889e-05,5.556800978467891e-06,3.503009183111913e-09,5.918622460600028e-05,3.503009183111913e-09,0.00011339439819557946
48,-5.892479228641889e-05,5.556800978467891e-06,3.503009183111913e-09,5.918622460600028e-05,3.503009183111913e-09,8.976750210850339e-05
49,-5.892479228641889e-05,5.556800978467891e-06,3.503009183111913e-09,5.918622460600028e-05,3.503009183111913e-09,7.257009800838909e-05
50,-5.892479228641889e-05,5.556800978467891e-06,3.503009183111913e-09,5.918622460600028e-05,3.503009183111913e-09,5.5199315951145154e-05
51,-5.892479228641889e-05,5.556800978467891e-06,3.503009183111913e-09,5.918622460600028e-05,3.503009183111913e-09,3.970059223553203e-05
52,-5.892479228641889e-05,5.556800978467891e-06,3.503009183111913e-09,5.918622460600028e-05,3.503009183111913e-09,3.128145524309599e-05
53,-5.892479228641889e-05,5.556800978467891e-06,3.503009183111913e-09,5.918622460600028e-05,3.503009183111913e-09,2.5323327410503523e-05
54,-4.554849052773591e-05,-1.3798251210062062e-05,2.2650567258112266e-09,4.759261209275266e-05,2.2650567258112266e-09,2.5257851139305478e-05
55,-4.554849052773591e-05,-1.3798251210062062e-05,2.2650567258112266e-09,4.759261209275266e-05,2.2650567258112266e-09,2.1979349989476095e-05
56,-3.762135907514619e-05,5.019905167102934e-07,1.4156186531399514e-09,3.762470801401589e-05,1.4156186531399514e-09,1.9376397262797496e-05
57,-2.3371527184679053e-06,5.556800978467891e-06,3.634031994374363e-11,6.02829328614191e-06,3.634031994374363e-11,1.7323807516131677e-05
58,-2.3371527184679053e-06,5.556800978467891e-06,3.634031994374363e-11,6.02829328614191e-06,3.634031994374363e-11,1.5230971840076667e-05
59,-2.3371527184679053e-06,5.556800978467891e-06,3.634031994374363e-11,6.02829328614191e-06,3.634031994374363e-11,1.3310355538151776e-05
60,-2.3371527184679053e-06,5.556800978467891e-06,3.634031994374363e-11,6.02829328614191e-06,3.634031994374363e-11,1.0815927118982753e-05
61,-2.3371527184679053e-06,5.556800978467891e-06,3.634031994374363e-11,6.02829328614191e-06,3.634031994374363e-11,8.057003186244177e-06
62,-2.3371527184679053e-06,5.556800978467891e-06,3.634031994374363e-11,6.02829328614191e-06,3.634031994374363e-11,7.383256580782534e-06
63,-2.3371527184679053e-06,5.556800978467891e-06,3.634031994374363e-11,6.02829328614191e-06,3.634031994374363e-11,6.2197792900282725e-06
64,-2.3371527184679053e-06,5.556800978467891e-06,3.634031994374363e-11,6.02829328614191e-06,3.634031994374363e-11,4.963151775030664e-06
65,-2.3371527184679053e-06,5.556800978467891e-06,3.634031994374363e-11,6.02829328614191e-06,3.634031994374363e-11,3.889407517207341e-06
66,-2.3371527184679053e-06,5.556800978467891e-06,3.3697859102267443e-11,6.02829328614191e-06,3.3697859102267443e-11,2.95675192535068e-06
67,5.526991477822207e-06,-7.926615808173665e-09,3.054769762715748e-11,5.526997161855385e-06,3.054769762715748e-11,2.233341692336208e-06
68,5.526991477822207e-06,-7.926615808173665e-09,3.054769762715748e-11,5.526997161855385e-06,3.054769762715748e-11,1.598878814884812e-06
69,6.302805033442382e-08,7.556292640487072e-07,5.749481198157495e-13,7.582533348530355e-07,5.749481198157495e-13,1.2271035568746876e-06
70,6.302805033442382e-08,7.556292640487072e-07,5.749481198157495e-13,7.582533348530355e-07,5.749481198157495e-13,9.431154712007253e-07
71,6.011543778328132e-07,3.0586228660922643e-07,4.549383243573814e-13,6.744911595843057e-07,4.549383243573814e-13,8.277127346457626e-07
72,6.011543778328132e-07,3.0586228660922643e-07,4.549383243573814e-13,6.744911595843057e-07,4.549383243573814e-13,7.430004445223276e-07
73,6.011543778328132e-07,3.0586228660922643e-07,4.549383243573814e-13,6.744911595843057e-07,4.549383243573814e-13,6.67175892529194e-07
74,6.011543778328132e-07,3.0586228660922643e-07,4.549383243573814e-13,6.744911595843057e-07,4.549383243573814e-13,5.548531622721601e-07
75,6.011543778328132e-07,3.0586228660922643e-07,4.549383243573814e-13,6.744911595843057e-07,4.549383243573814e-13,5.099009186462852e-07
76,1.8091401443598443e-07,-7.926615808173665e-09,3.279271185751397e-14,1.8108758062747973e-07,3.279271185751397e-14,4.078212852843344e-07
77,1.8091401443598443e-07,-7.926615808173665e-09,3.279271185751397e-14,1.8108758062747973e-07,3.279271185751397e-14,3.5482414778462664e-07
78,1.8091401443598443e-07,-7.926615808173665e-09,3.279271185751397e-14,1.8108758062747973e-07,3.279271185751397e-14,2.768032098748546e-07
79,1.8091401443598443e-07,-7.926615808173665e-09,3.279271185751397e-14,1.8108758062747973e-07,3.279271185751397e-14,1.8640843175782326e-07
80,-4.7107997502848775e-08,7.445910199521677e-08,7.7633212986625e-15,8.810971171591983e-08,7.7633212986625e-15,1.4702148650579227e-07
81,-4.7107997502848775e-08,7.445910199521677e-08,7.7633212986625e-15,8.810971171591983e-08,7.7633212986625e-15,1.3386697560896084e-07
82,-4.7107997502848775e-08,7.445910199521677e-08,7.7633212986625e-15,8.810971171591983e-08,7.7633212986625e-15,1.0765987737088635e-07
83,-4.7107997502848775e-08,7.445910199521677e-08,7.7633212986625e-15,8.810971171591983e-08,7.7633212986625e-15,7.54653530853634e-08
84,-1.3408925525482118e-08,5.660216295666487e-08,3.3836041351207707e-15,5.816875566075632e-08,3.3836041351207707e-15,4.9196371765626273e-08
85,-4.7107997502848775e-08,1.026946705451337e-08,2.324625382312142e-15,4.821436904401158e-08,2.324625382312142e-15,3.667713304882374e-08
86,-8.27037993644808e-10,-1.9429478470556205e-08,3.781886254807391e-16,1.944707241413831e-08,3.781886254807391e-16,2.9765118014948193e-08
87,-8.27037993644808e-10,-1.9429478470556205e-08,3.781886254807391e-16,1.944707241413831e-08,3.781886254807391e-16,2.1532605040146015e-08
88,-8.27037993644808e-10,-1.9429478470556205e-08,3.781886254807391e-16,1.944707241413831e-08,3.781886254807391e-16,1.7615691040269962e-08
89,-8.27037993644808e-10,-1.9429478470556205e-08,3.781886254807391e-16,1.944707241413831e-08,3.781886254807391e-16,1.2387661185907826e-08
90,-8.27037993644808e-10,-1.9429478470556205e-08,3.781886254807391e-16,1.944707241413831e-08,3.781886254807391e-16,9.481152705395007e-09
91,-8.27037993644808e-10,-1.9429478470556205e-08,3.781886254807391e-16,1.944707241413831e-08,3.781886254807391e-16,7.462045167029291e-09
92,-8.27037993644808e-10,-1.9429478470556205e-08,3.781886254807391e-16,1.944707241413831e-08,3.781886254807391e-16,5.838510475978749e-09
93,-8.27037993644808e-10,1.385576986479009e-08,1.9266635038895724e-16,1.388043048284012e-08,1.9266635038895724e-16,4.937181202528588e-09
94,4.9255444167783935e-09,-2.2850681347108548e-09,2.948252418192775e-17,5.429781227814593e-09,2.948252418192775e-17,4.261116472945319e-09
95,4.9255444167783935e-09,-2.2850681347108548e-09,2.948252418192775e-17,5.429781227814593e-09,2.948252418192775e-17,3.4921845364747822e-09
96,4.9255444167783935e-09,-2.2850681347108548e-09,5.254582904501248e-18,5.429781227814593e-09,5.254582904501248e-18,2.5743643541220308e-09
97,4.9255444167783935e-09,-2.2850681347108548e-09,5.254582904501248e-18,5.429781227814593e-09,5.254582904501248e-18,2.0566486995239455e-09
98,4.9255444167783935e-09,-2.2850681347108548e-09,5.254582904501248e-18,5.429781227814593e-09,5.254582904501248e-18,1.8008209309761765e-09
99,1.9296546582836527e-09,1.191260423638596e-10,3.7377581142050765e-18,1.933328247919912e-09,3.7377581142050765e-18,1.6710565235892202e-09
100,1.9296546582836527e-09,1.191260423638596e-10,3.7377581142050765e-18,1.933328247919912e-09,3.7377581142050765e-18,1.2957635802862247e-09
