iteration,x,y,value,error,value_error,diversity
87,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
88,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
89,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
90,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
91,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
92,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
93,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
94,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
95,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
96,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
97,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
98,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
99,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
100,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
