iteration,x,y,value,error,value_error,diversity
22,-0.11132360225614235,-0.028281303419434245,-4.973792164690252,0.1148598125646472,0.026207835309747907,0.5387453884434292
23,-0.11132360225614235,-0.028281303419434245,-4.973792164690252,0.1148598125646472,0.026207835309747907,0.5256721131291335
24,-0.11132360225614235,-0.028281303419434245,-4.973792164690252,0.1148598125646472,0.026207835309747907,0.5067281190765274
25,-0.11132360225614235,-0.028281303419434245,-4.973792164690252,0.1148598125646472,0.026207835309747907,0.5053565049825866
26,-0.11132360225614235,-0.028281303419434245,-4.973792164690252,0.1148598125646472,0.026207835309747907,0.4962657930506733
27,-0.11132360225614235,-0.028281303419434245,-4.973792164690252,0.1148598125646472,0.026207835309747907,0.4792862716228429
28,-0.11132360225614235,-0.028281303419434245,-4.973792164690252,0.1148598125646472,0.026207835309747907,0.47755020543143967
29,-0.11132360225614235,-0.028281303419434245,-4.973792164690252,0.1148598125646472,0.026207835309747907,0.4212160368891865
30,-0.11132360225614235,-0.028281303419434245,-4.973792164690252,0.1148598125646472,0.026207835309747907,0.30169154865634473
31,-0.11132360225614235,-0.028281303419434245,-4.973792164690252,0.1148598125646472,0.026207835309747907,0.2549879374504064
32,-0.11132360225614235,-0.028281303419434245,-4.973792164690252,0.1148598125646472,0.026207835309747907,0.17062217541156638
33,-0.11132360225614235,-0.028281303419434245,-4.973792164690252,0.1148598125646472,0.026207835309747907,0.16922165433239167
34,-0.11132360225614235,-0.028281303419434245,-4.973792164690252,0.1148598125646472,0.026207835309747907,0.13954666350525785
35,-0.11132360225614235,-0.028281303419434245,-4.973792164690252,0.1148598125646472,0.026207835309747907,0.06754019799959453
36,0.10208679556995115,-0.0026225720516634965,-4.973860201563602,0.10212047646729408,0.026139798436397577,0.05386653071157731
37,-0.07970380381820252,0.02227615376959413,-4.982848275230229,0.08275822237008912,0.01715172476977056,0.03960401235428607
38,0.04090376143504315,-0.0011600780541511924,-4.995812087443816,0.04092020870702698,0.004187912556184337,0.026411248886809735
39,0.04090376143504315,-0.0011600780541511924,-4.995812087443816,0.04092020870702698,0.004187912556184337,0.023620860930996485
40,0.009046653262236859,0.0018926197810280598,-4.999786435576817,0.009242507499736178,0.00021356442318332114,0.017722775683476903
41,0.007522152981488617,0.003911056831380932,-4.999820298893213,0.008478157288893002,0.00017970110678700024,0.015919490137493192
42,0.0024613696300495036,-0.002912331791037559,-4.999963649825574,0.0038131374112163946,3.635017442604749e-05,0.01232210631946265
43,0.0024613696300495036,-0.002912331791037559,-4.999963649825574,0.0038131374112163946,3.635017442604749e-05,0.010272339178286483
44,0.0024613696300495036,-0.002912331791037559,-4.999963649825574,0.0038131374112163946,3.635017442604749e-05,0.009853259757500767
45,0.0011832780729790215,-0.0016867892437284482,-4.999989386476359,0.0020604380482681195,1.0613523641289646e-05,0.008407411346186978
46,0.0011832780729790215,-0.0016867892437284482,-4.999989386476359,0.0020604380482681195,1.0613523641289646e-05,0.007290811865696512
47,0.0011832780729790215,-0.0016867892437284482,-4.999989386476359,0.0020604380482681195,1.0613523641289646e-05,0.005103078796845876
48,0.0011832780729790215,-0.0016867892437284482,-4.999989386476359,0.0020604380482681195,1.0613523641289646e-05,0.003809638646719257
49,0.0011832780729790215,-0.0016867892437284482,-4.999989386476359,0.0020604380482681195,1.0613523641289646e-05,0.0026302241236009563
50,0.0011832780729790215,-0.0016867892437284482,-4.999989386476359,0.0020604380482681195,1.0613523641289646e-05,0.0020127442614647595
51,0.0011832780729790215,-0.0016867892437284482,-4.999989386476359,0.0020604380482681195,1.0613523641289646e-05,0.0016304190589287657
52,0.0009655176609477678,0.0003069976576064448,-4.999997433819552,0.0010131495029747054,2.5661804476939665e-06,0.0013632486818120214
53,0.0009655176609477678,0.0003069976576064448,-4.999997433819552,0.0010131495029747054,2.5661804476939665e-06,0.0009322666675055816
54,0.0008220526919071602,3.680209967171777e-05,-4.999998307187156,0.0008228760677113265,1.692812843678837e-06,0.0007078130034494795
55,-0.00012817547753485314,0.00043483474232708375,-4.999999486224458,0.0004533323352419822,5.137755421102952e-07,0.000563316980343043
56,0.00033067246202733713,7.867474637457406e-05,-4.999999711165009,0.0003399029168164408,2.888349905916243e-07,0.0004191478973420794
57,0.00033067246202733713,7.867474637457406e-05,-4.999999711165009,0.0003399029168164408,2.888349905916243e-07,0.00033530914615569117
58,-5.5670155572506985e-05,0.00030556928370550906,-4.999999758820611,0.0003105990234462514,2.411793893486447e-07,0.00021849350737352828
59,0.00017641097105780545,7.537503663535006e-05,-4.9999999079944315,0.00019183906499286907,9.200556849719987e-08,0.00016753949505144512
60,-4.317054979274815e-05,-2.9870055189284983e-05,-4.999999993110209,5.249682434604095e-05,6.889790959974107e-09,9.785799952731098e-05
61,-4.317054979274815e-05,-2.9870055189284983e-05,-4.999999993110209,5.249682434604095e-05,6.889790959974107e-09,6.164685991532963e-05
62,-4.317054979274815e-05,-2.9870055189284983e-05,-4.999999993110209,5.249682434604095e-05,6.889790959974107e-09,4.938384778231642e-05
63,-4.317054979274815e-05,-2.9870055189284983e-05,-4.999999997549862,5.249682434604095e-05,2.4501378703689625e-09,3.2795523277649436e-05
64,7.833183254035703e-06,-1.9857128157774184e-05,-4.999999998860839,2.1346294726850694e-05,1.1391607657174063e-09,2.0922273054304154e-05
65,7.833183254035703e-06,-1.9857128157774184e-05,-4.999999998860839,2.1346294726850694e-05,1.1391607657174063e-09,1.536202896382444e-05
66,7.833183254035703e-06,-1.9857128157774184e-05,-4.999999998860839,2.1346294726850694e-05,1.1391607657174063e-09,1.3832375268855621e-05
67,7.833183254035703e-06,-1.9857128157774184e-05,-4.999999998860839,2.1346294726850694e-05,1.1391607657174063e-09,1.2231497076129314e-05
68,7.833183254035703e-06,-1.9857128157774184e-05,-4.999999998860839,2.1346294726850694e-05,1.1391607657174063e-09,1.0625239077473541e-05
69,-1.1265104209456922e-05,1.1360709178731554e-05,-4.99999999936008,1.599900890348022e-05,6.399201168960644e-10,7.306666541933889e-06
70,-1.1265104209456922e-05,1.1360709178731554e-05,-4.99999999936008,1.599900890348022e-05,6.399201168960644e-10,6.673467780538028e-06
71,-2.305566779270407e-06,1.187852052275673e-05,-4.999999999633963,1.2100201981092222e-05,3.660369785052353e-10,5.377681916375151e-06
72,-1.0533644174692824e-05,-3.862218907357828e-06,-4.999999999685314,1.1219375851061964e-05,3.1468605499185287e-10,5.1026603233022e-06
73,-1.0533644174692824e-05,-3.862218907357828e-06,-4.999999999685314,1.1219375851061964e-05,3.1468605499185287e-10,4.846553541146241e-06
74,-1.0533644174692824e-05,-3.862218907357828e-06,-4.999999999685314,1.1219375851061964e-05,3.1468605499185287e-10,3.9764937680015435e-06
75,4.996289817427169e-07,2.1051825918050326e-06,-4.999999999988297,2.1636595998992583e-06,1.170263885796885e-11,2.453848540325678e-06
76,4.996289817427169e-07,2.1051825918050326e-06,-4.999999999988297,2.1636595998992583e-06,1.170263885796885e-11,2.216627949624678e-06
77,4.996289817427169e-07,2.1051825918050326e-06,-4.999999999988297,2.1636595998992583e-06,1.170263885796885e-11,1.9754882751398027e-06
78,-2.985078593198409e-07,1.5483452742159898e-06,-4.999999999993784,1.5768576442604774e-06,6.2163607594811765e-12,1.5932965286045934e-06
79,-8.964246553944122e-07,-2.0946144818623225e-07,-4.999999999997882,9.205711602452384e-07,2.1183055309847987e-12,1.3265166429142617e-06
80,-8.964246553944122e-07,-2.0946144818623225e-07,-4.999999999997882,9.205711602452384e-07,2.1183055309847987e-12,1.0587748456477793e-06
81,-8.964246553944122e-07,-2.0946144818623225e-07,-4.999999999997882,9.205711602452384e-07,2.1183055309847987e-12,7.877448009809749e-07
82,-8.964246553944122e-07,-2.0946144818623225e-07,-4.999999999997882,9.205711602452384e-07,2.1183055309847987e-12,5.848833120595075e-07
83,4.46821967869937e-07,-3.290200654149089e-07,-4.999999999999231,5.548910473388392e-07,7.691625114603085e-13,3.526073023416526e-07
84,4.46821967869937e-07,-3.290200654149089e-07,-4.999999999999231,5.548910473388392e-07,7.691625114603085e-13,3.3423443397202805e-07
85,3.6160264116347207e-07,-3.688846215155195e-07,-4.999999999999333,5.165581613788005e-07,6.67021993194794e-13,3.032075075169855e-07
86,3.6160264116347207e-07,-3.688846215155195e-07,-4.999999999999345,5.165581613788005e-07,6.545874953189923e-13,2.726439635766245e-07
87,3.6160264116347207e-07,-3.688846215155195e-07,-4.999999999999499,5.165581613788005e-07,5.009326287108706e-13,2.294100699492589e-07
88,2.0901875608103637e-07,1.1550594436471329e-07,-4.999999999999858,2.388105181461822e-07,1.4210854715202004e-13,1.9914370282125e-07
89,2.0901875608103637e-07,1.1550594436471329e-07,-4.999999999999858,2.388105181461822e-07,1.4210854715202004e-13,1.6136976490765042e-07
90,6.805539243259773e-09,1.9148914098821024e-07,-4.999999999999909,1.9161003752620634e-07,9.059419880941277e-14,1.473410470190574e-07
91,6.805539243259773e-09,1.9148914098821024e-07,-4.999999999999909,1.9161003752620634e-07,9.059419880941277e-14,1.208848330642879e-07
92,-9.613947238307219e-08,-1.5900162964044284e-08,-4.999999999999977,9.744543771967297e-08,2.3092638912203256e-14,8.935510288558353e-08
93,-3.789547964316853e-08,-3.0190809852115308e-09,-4.9999999999999964,3.801555244082435e-08,3.552713678800501e-15,7.817941835696759e-08
94,-3.789547964316853e-08,-3.0190809852115308e-09,-4.9999999999999964,3.801555244082435e-08,3.552713678800501e-15,7.122683909226765e-08
95,-3.789547964316853e-08,-3.0190809852115308e-09,-4.9999999999999964,3.801555244082435e-08,3.552713678800501e-15,5.683220388748099e-08
96,-3.789547964316853e-08,-3.0190809852115308e-09,-4.9999999999999964,3.801555244082435e-08,3.552713678800501e-15,4.935524905865883e-08
97,-3.789547964316853e-08,-3.0190809852115308e-09,-4.9999999999999964,3.801555244082435e-08,3.552713678800501e-15,4.776170290191502e-08
98,-3.789547964316853e-08,-3.0190809852115308e-09,-4.9999999999999964,3.801555244082435e-08,3.552713678800501e-15,3.553776275534896e-08
99,-3.789547964316853e-08,-3.0190809852115308e-09,-4.9999999999999964,3.801555244082435e-08,3.552713678800501e-15,3.32757701728356e-08
100,-3.789547964316853e-08,-3.0190809852115308e-09,-4.9999999999999964,3.801555244082435e-08,3.552713678800501e-15,2.812583499936828e-08
