iteration,x,y,z,value,error,value_error,diversity
69,2.0006675876425817,-1.0002058759434505,5.99931638053366,9.553937393783515e-07,0.0009774424481156685,9.553937393783515e-07,0.00013440768140647597
70,1.9997593019199442,-1.0008507361770071,5.999912932264163,7.892683992350793e-07,0.0008884077888194583,7.892683992350793e-07,0.00012030697525253641
71,2.000228957294148,-0.9999161178440232,5.999710708961171,1.4314696378158806e-07,0.00037834767579778797,1.4314696378158806e-07,0.00011099345938999543
72,2.000228957294148,-0.9999161178440232,5.999710708961171,1.4314696378158806e-07,0.00037834767579778797,1.4314696378158806e-07,0.00010736004066959402
73,2.000228957294148,-0.9999161178440232,5.999710708961171,1.4314696378158806e-07,0.00037834767579778797,1.4314696378158806e-07,0.0001042381851775973
74,2.000228957294148,-0.9999161178440232,5.999710708961171,1.4314696378158806e-07,0.00037834767579778797,1.4314696378158806e-07,8.109762624073767e-05
75,2.000228957294148,-0.9999161178440232,5.999710708961171,1.4314696378158806e-07,0.00037834767579778797,1.4314696378158806e-07,6.830785593500296e-05
76,2.000228957294148,-0.9999161178440232,5.999710708961171,1.3937580624059148e-07,0.00037834767579778797,1.3937580624059148e-07,6.153285328107857e-05
77,2.000228957294148,-0.9999161178440232,5.999710708961171,1.1063762351936596e-07,0.00037834767579778797,1.1063762351936596e-07,5.474201121851588e-05
78,1.9999976431010147,-1.0002823233478502,6.000047966833868,8.201284486551446e-08,0.00028637884849533573,8.201284486551446e-08,4.837207817077902e-05
79,1.9997811149647333,-0.9999386417092921,6.000171898422138,8.122456603595185e-08,0.00028499923865854776,8.122456603595185e-08,4.1498451972881486e-05
80,2.0000579892857786,-1.0000487517012076,6.000051106417832,8.351351579351852e-09,9.138572962641296e-05,8.351351579351852e-09,3.576396887351282e-05
81,2.0000579892857786,-1.0000487517012076,6.000051106417832,8.351351579351852e-09,9.138572962641296e-05,8.351351579351852e-09,3.1866896893915015e-05
82,2.0000579892857786,-1.0000487517012076,6.000051106417832,8.351351579351852e-09,9.138572962641296e-05,8.351351579351852e-09,2.5667081809865116e-05
83,2.0000579892857786,-1.0000487517012076,6.000051106417832,8.351351579351852e-09,9.138572962641296e-05,8.351351579351852e-09,2.0317376284573703e-05
84,2.0000579892857786,-1.0000487517012076,6.000051106417832,8.351351579351852e-09,9.138572962641296e-05,8.351351579351852e-09,1.9303549940025245e-05
85,2.000039991021694,-1.0000189846525451,5.999942635795822,5.25035076936623e-09,7.245930422910663e-05,5.25035076936623e-09,1.6349662384874813e-05
86,1.9999405778608548,-1.0000138239975733,5.999981951259205,4.047850573796143e-09,6.362272057839198e-05,4.047850573796143e-09,1.2459747101413112e-05
87,2.0000599143725886,-1.0000113313782641,5.999996593971744,3.729733204526443e-09,6.107154169108917e-05,3.729733204526443e-09,1.051586573917942e-05
88,2.0000599143725886,-1.0000113313782641,5.999996593971744,3.729733204526443e-09,6.107154169108917e-05,3.729733204526443e-09,9.275868493987903e-06
89,2.0000599143725886,-1.0000113313782641,5.999996593971744,3.729733204526443e-09,6.107154169108917e-05,3.729733204526443e-09,8.21477071287043e-06
90,2.0000599143725886,-1.0000113313782641,5.999996593971744,3.729733204526443e-09,6.107154169108917e-05,3.729733204526443e-09,7.710451312339187e-06
91,2.0000599143725886,-1.0000113313782641,5.999996593971744,3.729733204526443e-09,6.107154169108917e-05,3.729733204526443e-09,7.6282652077235525e-06
92,2.0000599143725886,-1.0000113313782641,5.999996593971744,2.1698180223512147e-09,6.107154169108917e-05,2.1698180223512147e-09,7.286867947002166e-06
93,2.000012122264735,-1.0000157208330513,6.000019324723219,7.675388216266762e-10,2.7704491001039456e-05,7.675388216266762e-10,6.417023748468302e-06
94,2.000012122264735,-1.0000157208330513,6.000019324723219,7.675388216266762e-10,2.7704491001039456e-05,7.675388216266762e-10,5.294449725525725e-06
95,1.9999983345223242,-0.9999841524720523,6.000000736323976,2.54460130939243e-10,1.5951806510212032e-05,2.54460130939243e-10,3.7201431596787073e-06
96,1.9999983345223242,-0.9999841524720523,6.000000736323976,2.54460130939243e-10,1.5951806510212032e-05,2.54460130939243e-10,3.836141031806733e-06
97,1.9999892168091726,-0.9999951467606749,5.999999553888195,1.4003015210880857e-10,1.1833433656754432e-05,1.4003015210880857e-10,3.7219573279012752e-06
98,1.9999983345223242,-0.9999924195456202,6.000000736323976,6.077927748981637e-11,7.796106559675564e-06,6.077927748981637e-11,3.1611467453165775e-06
99,1.9999983345223242,-0.9999924195456202,6.000000736323976,6.077927748981637e-11,7.796106559675564e-06,6.077927748981637e-11,2.8542043186533706e-06
100,1.9999983345223242,-0.9999924195456202,6.000000736323976,6.077927748981637e-11,7.796106559675564e-06,6.077927748981637e-11,2.4202024941036354e-06
