iteration,x,y,value,error,value_error,diversity
28,-0.03691669903179218,-0.009920046456726617,-4.9963455395228875,0.03822629970462142,0.0036544604771124867,0.00010012872262808195
29,-0.03691669903179218,-0.009920046456726617,-4.9963455395228875,0.03822629970462142,0.0036544604771124867,7.205768441431513e-05
30,-0.036916699031784184,-0.009920046456302956,-4.99634553952291,0.03822629970450376,0.003654460477090282,2.1810698774320316e-08
31,-0.03691669903179218,-0.00991999770712848,-4.996345541942641,0.03822628705371946,0.0036544580573592,1.7472051861856076e-08
32,-0.03691669903179218,-0.00991999770712848,-4.996345541942641,0.03822628705371946,0.0036544580573592,1.4302964233310976e-08
33,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,1.3261089762083337e-08
34,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,3.1096571382805925e-09
35,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,2.081386322618424e-09
36,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,1.4978200708795765e-09
37,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,1.497819966235885e-09
38,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,1.4978199494688633e-09
39,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,1.4978198036812573e-09
40,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
41,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
42,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
43,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
44,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
45,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
46,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
47,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
48,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
49,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
50,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
51,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
52,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
53,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
54,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
55,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
56,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
57,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
58,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
59,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
60,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
61,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
62,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
63,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
64,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
65,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
66,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
67,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
68,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
69,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
70,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
71,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
72,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
73,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
74,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
75,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
76,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
77,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
78,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
79,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
80,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
81,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
82,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
83,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
84,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
85,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
86,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
87,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
88,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
89,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
90,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
91,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
92,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
93,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
94,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
95,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
96,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
97,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
98,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
99,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
100,-0.036916699031784184,-0.00991999770712848,-4.996345541942643,0.038226287053711734,0.0036544580573574237,4.4322099942071567e-16
