iteration,x,y,value,error,value_error,diversity
53,4.934928319855203e-05,2.373024885926611e-06,2.4409829993201168e-09,4.940630525874321e-05,2.4409829993201168e-09,4.653572986565672e-05
54,-2.3407887670856553e-05,1.5912063171086288e-05,8.011229595720788e-10,2.8304115594239627e-05,8.011229595720788e-10,3.700810295126899e-05
55,-2.3407887670856553e-05,1.5912063171086288e-05,8.011229595720788e-10,2.8304115594239627e-05,8.011229595720788e-10,3.4295309903103663e-05
56,-2.3407887670856553e-05,1.5912063171086288e-05,8.011229595720788e-10,2.8304115594239627e-05,8.011229595720788e-10,3.321057132573912e-05
57,-2.3407887670856553e-05,1.5912063171086288e-05,8.011229595720788e-10,2.8304115594239627e-05,8.011229595720788e-10,2.2791409893108332e-05
58,-2.3407887670856553e-05,1.5912063171086288e-05,8.011229595720788e-10,2.8304115594239627e-05,8.011229595720788e-10,2.0051688829971458e-05
59,1.1318192775888747e-05,-2.56262658968609e-05,7.848069915287962e-10,2.8014406856629966e-05,7.848069915287962e-10,1.3243033955593879e-05
60,-1.2631714337629774e-05,-2.1986438261123453e-05,6.429636745176749e-10,2.5356728387504465e-05,6.429636745176749e-10,1.1549361511907084e-05
61,1.3870041692953805e-05,-9.952036899463224e-06,2.914210950125544e-10,1.7071060160767826e-05,2.914210950125544e-10,9.194451876024733e-06
62,8.934294704943113e-06,4.509468453761656e-06,1.0015692761024608e-10,1.0007843304640919e-05,1.0015692761024608e-10,6.6922801240803205e-06
63,-1.5170350273763233e-06,-7.091190289187921e-06,5.258637499175975e-11,7.251646364223765e-06,5.258637499175975e-11,4.838089183179458e-06
64,-4.7032941097313596e-08,-4.571960104726713e-06,2.0905031296760964e-11,4.572202018367186e-06,2.0905031296760964e-11,2.992942336403978e-06
65,-4.7032941097313596e-08,-1.078244709518117e-06,1.1648237511520718e-12,1.0792700084557486e-06,1.1648237511520718e-12,2.527448458316156e-06
66,-4.7032941097313596e-08,-1.078244709518117e-06,1.1648237511520718e-12,1.0792700084557486e-06,1.1648237511520718e-12,2.210973977266133e-06
67,-4.7032941097313596e-08,-1.078244709518117e-06,1.1648237511520718e-12,1.0792700084557486e-06,1.1648237511520718e-12,1.923162593691677e-06
68,-4.7032941097313596e-08,-1.078244709518117e-06,1.1648237511520718e-12,1.0792700084557486e-06,1.1648237511520718e-12,1.6801990116229313e-06
69,-4.7032941097313596e-08,-1.078244709518117e-06,1.1648237511520718e-12,1.0792700084557486e-06,1.1648237511520718e-12,1.4018564231913226e-06
70,-4.7032941097313596e-08,-1.078244709518117e-06,1.1648237511520718e-12,1.0792700084557486e-06,1.1648237511520718e-12,1.292446081904834e-06
71,-4.7032941097313596e-08,-1.078244709518117e-06,1.1648237511520718e-12,1.0792700084557486e-06,1.1648237511520718e-12,9.139484256064174e-07
72,-4.7032941097313596e-08,-1.078244709518117e-06,1.1648237511520718e-12,1.0792700084557486e-06,1.1648237511520718e-12,7.50052535789835e-07
73,4.3777152569646205e-08,2.3069387822260978e-07,5.5136104536494394e-14,2.3481078454043458e-07,5.5136104536494394e-14,6.791084381835439e-07
74,4.3777152569646205e-08,2.3069387822260978e-07,5.5136104536494394e-14,2.3481078454043458e-07,5.5136104536494394e-14,5.076160062729185e-07
75,7.786308309221113e-08,2.183792773280402e-07,5.375216847494166e-14,2.3184513899355678e-07,5.375216847494166e-14,4.866153659122995e-07
76,3.514938029525183e-08,4.123768704289432e-08,2.936025767787932e-15,5.418510651265652e-08,2.936025767787932e-15,3.209597955285431e-07
77,3.514938029525183e-08,4.123768704289432e-08,2.936025767787932e-15,5.418510651265652e-08,2.936025767787932e-15,2.847173985349116e-07
78,3.514938029525183e-08,4.123768704289432e-08,2.936025767787932e-15,5.418510651265652e-08,2.936025767787932e-15,1.809733570204531e-07
79,3.514938029525183e-08,4.123768704289432e-08,2.936025767787932e-15,5.418510651265652e-08,2.936025767787932e-15,1.5773851001684212e-07
80,3.514938029525183e-08,4.123768704289432e-08,2.936025767787932e-15,5.418510651265652e-08,2.936025767787932e-15,1.1868844259121963e-07
81,3.514938029525183e-08,4.123768704289432e-08,2.936025767787932e-15,5.418510651265652e-08,2.936025767787932e-15,8.575324875705517e-08
82,3.514938029525183e-08,4.123768704289432e-08,2.936025767787932e-15,5.418510651265652e-08,2.936025767787932e-15,7.611798984096465e-08
83,3.514938029525183e-08,4.123768704289432e-08,2.936025767787932e-15,5.418510651265652e-08,2.936025767787932e-15,5.941222580537866e-08
84,3.514938029525183e-08,4.123768704289432e-08,2.936025767787932e-15,5.418510651265652e-08,2.936025767787932e-15,4.626863421442795e-08
85,3.514938029525183e-08,4.123768704289432e-08,2.936025767787932e-15,5.418510651265652e-08,2.936025767787932e-15,3.3787059450185894e-08
86,3.514938029525183e-08,4.123768704289432e-08,2.936025767787932e-15,5.418510651265652e-08,2.936025767787932e-15,2.8148105617803596e-08
87,3.514938029525183e-08,4.123768704289432e-08,2.936025767787932e-15,5.418510651265652e-08,2.936025767787932e-15,2.3782887435648933e-08
88,1.4888941635149422e-08,2.9548981927973728e-08,1.0948229159946039e-15,3.308810837740054e-08,1.0948229159946039e-15,1.6655537481668387e-08
89,1.663942228447013e-08,1.5523387020266455e-09,2.792801294067309e-16,1.67116764391467e-08,2.792801294067309e-16,1.4511840624977304e-08
90,1.663942228447013e-08,1.5523387020266455e-09,2.792801294067309e-16,1.67116764391467e-08,2.792801294067309e-16,1.1551344672242553e-08
91,1.663942228447013e-08,1.5523387020266455e-09,2.792801294067309e-16,1.67116764391467e-08,2.792801294067309e-16,9.420749213930276e-09
92,8.710678400802863e-09,-7.569468607471208e-09,1.3317277320170563e-16,1.1540050831851029e-08,1.3317277320170563e-16,7.892525360542758e-09
93,-1.1358778806425107e-08,7.23243687161812e-11,1.2902708678760238e-16,1.13590090583467e-08,1.2902708678760238e-16,6.1712866651907806e-09
94,1.0430380115167281e-08,1.5523387020266455e-09,1.112025847926868e-16,1.0545263618928016e-08,1.112025847926868e-16,4.517268186703733e-09
95,-8.618311397867728e-09,3.022186945145222e-09,8.340890528202301e-17,9.132847599846557e-09,8.340890528202301e-17,3.5310651580594076e-09
96,-7.445112970572154e-09,-1.5206325088001904e-10,5.5452830376849925e-17,7.4466657221101264e-09,5.5452830376849925e-17,2.9855190629110845e-09
97,1.0142215955966094e-09,-3.6450344964578107e-09,1.4314921925341978e-17,3.783506564728278e-09,1.4314921925341978e-17,2.3063755226715803e-09
98,1.0142215955966094e-09,-3.6450344964578107e-09,1.4314921925341978e-17,3.783506564728278e-09,1.4314921925341978e-17,2.1561681376471286e-09
99,1.0142215955966094e-09,-3.6450344964578107e-09,1.4314921925341978e-17,3.783506564728278e-09,1.4314921925341978e-17,2.060044838717039e-09
100,-2.007171318041401e-09,1.5523387020266455e-09,6.4384921457778246e-18,2.5374184017969573e-09,6.4384921457778246e-18,1.5034497916266572e-09
