iteration,x,y,value,error,value_error
70,-9.857610159258456e-07,-9.67627931558468e-07,1.9080285944512748e-12,1.3813140824777235e-06,1.9080285944512748e-12
71,6.245358985523808e-07,-1.1626080098636749e-06,1.7417024731798044e-12,1.3197357588471278e-06,1.7417024731798044e-12
72,-8.15462964709468e-07,-2.7226901799792813e-07,7.391102649743111e-13,8.597152231839977e-07,7.391102649743111e-13
73,-3.352134427814235e-07,-1.0369610237148663e-07,1.2312093386841253e-13,3.5088592714500895e-07,1.2312093386841253e-13
74,7.304516280726148e-08,3.128929844109507e-07,1.0323761550313077e-13,3.21306108723645e-07,1.0323761550313077e-13
75,1.9749081303643834e-07,-1.9787660576753296e-07,7.81577723438731e-14,2.7956711599162213e-07,7.81577723438731e-14
76,2.0790392341041297e-07,-1.2730004428362918e-07,5.942934264405681e-14,2.4378134187024406e-07,5.942934264405681e-14
77,4.4264375276270584e-08,-1.213666003252456e-07,1.668918659310642e-14,1.2918663473094428e-07,1.668918659310642e-14
78,-2.965640355512278e-08,8.134371753953928e-08,7.49630265497665e-15,8.658119111548796e-08,7.49630265497665e-15
79,-2.965640355512278e-08,8.134371753953928e-08,7.49630265497665e-15,8.658119111548796e-08,7.49630265497665e-15
80,-1.5294695288048388e-08,-8.17314571577299e-09,3.007280148455079e-16,1.7341511319533482e-08,3.007280148455079e-16
81,-1.5294695288048388e-08,-8.17314571577299e-09,3.007280148455079e-16,1.7341511319533482e-08,3.007280148455079e-16
82,-1.5294695288048388e-08,-8.17314571577299e-09,3.007280148455079e-16,1.7341511319533482e-08,3.007280148455079e-16
83,-1.5294695288048388e-08,-8.17314571577299e-09,3.007280148455079e-16,1.7341511319533482e-08,3.007280148455079e-16
84,-1.5294695288048388e-08,-8.17314571577299e-09,3.007280148455079e-16,1.7341511319533482e-08,3.007280148455079e-16
85,-1.5294695288048388e-08,-8.17314571577299e-09,3.007280148455079e-16,1.7341511319533482e-08,3.007280148455079e-16
86,-1.5294695288048388e-08,-8.17314571577299e-09,3.007280148455079e-16,1.7341511319533482e-08,3.007280148455079e-16
87,1.3811742860525555e-09,-4.388942542732366e-09,2.117045905185883e-17,4.601136713015473e-09,2.117045905185883e-17
88,1.3811742860525555e-09,-4.388942542732366e-09,2.117045905185883e-17,4.601136713015473e-09,2.117045905185883e-17
89,1.3811742860525555e-09,-4.388942542732366e-09,2.117045905185883e-17,4.601136713015473e-09,2.117045905185883e-17
90,1.3811742860525555e-09,-4.388942542732366e-09,2.117045905185883e-17,4.601136713015473e-09,2.117045905185883e-17
91,1.3811742860525555e-09,-4.388942542732366e-09,2.117045905185883e-17,4.601136713015473e-09,2.117045905185883e-17
92,1.5167689326744949e-09,1.8164776349749445e-09,5.600178993490694e-18,2.3664697322152027e-09,5.600178993490694e-18
93,1.5167689326744949e-09,1.8164776349749445e-09,5.600178993490694e-18,2.3664697322152027e-09,5.600178993490694e-18
94,1.5167689326744949e-09,1.8164776349749445e-09,5.600178993490694e-18,2.3664697322152027e-09,5.600178993490694e-18
95,-1.878369459973328e-09,-3.603162213039468e-10,3.658099607495247e-18,1.912615906944007e-09,3.658099607495247e-18
96,-1.878369459973328e-09,-3.603162213039468e-10,3.658099607495247e-18,1.912615906944007e-09,3.658099607495247e-18
97,-1.878369459973328e-09,-3.603162213039468e-10,3.658099607495247e-18,1.912615906944007e-09,3.658099607495247e-18
98,-3.7132963370822836e-10,-1.236609037391645e-09,1.6670876082285778e-18,1.2911574684090929e-09,1.6670876082285778e-18
99,-3.7132963370822836e-10,-1.236609037391645e-09,1.6670876082285778e-18,1.2911574684090929e-09,1.6670876082285778e-18
100,-3.7132963370822836e-10,-1.236609037391645e-09,1.6670876082285778e-18,1.2911574684090929e-09,1.6670876082285778e-18
