iteration,x,y,value,error,value_error,diversity
23,0.2949923062294104,-0.74060180515818,0.6355114945381011,0.7971897481391121,0.6355114945381011,1.6071175936346545e-05
24,0.29499230627827266,-0.7406018049617487,0.6355114942759742,0.7971897479747053,0.6355114942759742,5.595500372926275e-06
25,0.2949923062782638,-0.740601804779498,0.6355114940060187,0.7971897478053883,0.6355114940060187,2.9274460925863527e-08
26,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,2.1519546169623077e-08
27,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.5537833644516445e-08
28,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,2.179688493507455e-11
29,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.2638170703429013e-11
30,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0764156530424078e-11
31,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,2.2743946105431607e-12
32,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.669070820948722e-12
33,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.2012296493382623e-12
34,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
35,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
36,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
37,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
38,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
39,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
40,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
41,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
42,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
43,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
44,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
45,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
46,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
47,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
48,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
49,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
50,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
51,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
52,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
53,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
54,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
55,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
56,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
57,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
58,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
59,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
60,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
61,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
62,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
63,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
64,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
65,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
66,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
67,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
68,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
69,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
70,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
71,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
72,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
73,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
74,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
75,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
76,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
77,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
78,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
79,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
80,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
81,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
82,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
83,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
84,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
85,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
86,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
87,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
88,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
89,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
90,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
91,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
92,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
93,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
94,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
95,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
96,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
97,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
98,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
99,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
100,0.2949923062294104,-0.740601804779498,0.635511493977196,0.7971897477873107,0.635511493977196,1.0641648402854206e-15
