iteration,x,y,value,error,value_error
52,2.3977944501041293e-05,-1.6851437866449714e-05,8.589127806618316e-10,2.9307213799026198e-05,-8.589127806618316e-10
53,2.5744460218746212e-05,-4.65093341617262e-06,6.844084135962774e-10,2.616120053813046e-05,-6.844084135962774e-10
54,2.5744460218746212e-05,-4.65093341617262e-06,6.844084135962774e-10,2.616120053813046e-05,-6.844084135962774e-10
55,-2.0821182911134883e-05,-9.107106425432221e-06,5.164610452630842e-10,2.2725779310357745e-05,-5.164610452630842e-10
56,-2.0821182911134883e-05,-9.107106425432221e-06,5.164610452630842e-10,2.2725779310357745e-05,-5.164610452630842e-10
57,-7.364069482207469e-06,-1.6851437866449714e-05,3.382004775055947e-10,1.839022777198789e-05,-3.382004775055947e-10
58,-8.313930681680404e-06,-9.107106425432221e-06,1.5206083082393563e-10,1.2331294774837541e-05,-1.5206083082393563e-10
59,-2.4295047591493812e-06,3.723105024278084e-06,1.9764004396534203e-11,4.44567254715574e-06,-1.9764004396534203e-11
60,-1.2700459013359477e-06,-1.4651816471200618e-06,3.759773850557697e-12,1.9390136282547624e-06,-3.759773850557697e-12
61,-1.2700459013359477e-06,-1.4651816471200618e-06,3.759773850557697e-12,1.9390136282547624e-06,-3.759773850557697e-12
62,-1.2700459013359477e-06,-1.4651816471200618e-06,3.759773850557697e-12,1.9390136282547624e-06,-3.759773850557697e-12
63,-1.2700459013359477e-06,-1.4651816471200618e-06,3.759773850557697e-12,1.9390136282547624e-06,-3.759773850557697e-12
64,-1.2700459013359477e-06,-1.4651816471200618e-06,3.759773850557697e-12,1.9390136282547624e-06,-3.759773850557697e-12
65,-1.2700459013359477e-06,-1.4651816471200618e-06,3.341774535802013e-12,1.9390136282547624e-06,-3.341774535802013e-12
66,-1.2700459013359477e-06,-1.4651816471200618e-06,3.341774535802013e-12,1.9390136282547624e-06,-3.341774535802013e-12
67,1.5551761656240615e-07,-1.475405113637862e-07,4.595393155473911e-14,2.1436868137565968e-07,-4.595393155473911e-14
68,1.5551761656240615e-07,-1.475405113637862e-07,4.595393155473911e-14,2.1436868137565968e-07,-4.595393155473911e-14
69,1.5551761656240615e-07,-1.475405113637862e-07,4.595393155473911e-14,2.1436868137565968e-07,-4.595393155473911e-14
70,1.5551761656240615e-07,-1.475405113637862e-07,4.595393155473911e-14,2.1436868137565968e-07,-4.595393155473911e-14
71,1.5551761656240615e-07,-1.475405113637862e-07,4.595393155473911e-14,2.1436868137565968e-07,-4.595393155473911e-14
72,1.5551761656240615e-07,-1.475405113637862e-07,2.583750454520585e-14,2.1436868137565968e-07,-2.583750454520585e-14
73,1.5551761656240615e-07,-1.475405113637862e-07,2.583750454520585e-14,2.1436868137565968e-07,-2.583750454520585e-14
74,1.5551761656240615e-07,-1.475405113637862e-07,2.583750454520585e-14,2.1436868137565968e-07,-2.583750454520585e-14
75,1.5551761656240615e-07,-1.475405113637862e-07,2.583750454520585e-14,2.1436868137565968e-07,-2.583750454520585e-14
76,1.5551761656240615e-07,-1.475405113637862e-07,2.583750454520585e-14,2.1436868137565968e-07,-2.583750454520585e-14
77,1.5551761656240615e-07,-1.475405113637862e-07,2.583750454520585e-14,2.1436868137565968e-07,-2.583750454520585e-14
78,1.5551761656240615e-07,-1.475405113637862e-07,2.583750454520585e-14,2.1436868137565968e-07,-2.583750454520585e-14
79,-5.6606740628240004e-08,8.66651266306917e-08,1.0715167258466666e-14,1.0351409207671516e-07,-1.0715167258466666e-14
80,-1.0028385233340487e-07,-2.3246428781931172e-08,1.059724748994155e-14,1.0294293317144967e-07,-1.059724748994155e-14
81,-1.0028385233340487e-07,-2.3246428781931172e-08,1.059724748994155e-14,1.0294293317144967e-07,-1.059724748994155e-14
82,-1.0028385233340487e-07,-2.3246428781931172e-08,1.059724748994155e-14,1.0294293317144967e-07,-1.059724748994155e-14
83,-1.0028385233340487e-07,-2.3246428781931172e-08,1.059724748994155e-14,1.0294293317144967e-07,-1.059724748994155e-14
84,-4.261064212585097e-08,8.716506805228619e-08,9.413415910937028e-15,9.702275975737356e-08,-9.413415910937028e-15
85,6.1159752817729895e-09,1.6132315039385503e-08,2.976567421772419e-16,1.725273144105715e-08,-2.976567421772419e-16
86,6.1159752817729895e-09,1.6132315039385503e-08,2.976567421772419e-16,1.725273144105715e-08,-2.976567421772419e-16
87,6.1159752817729895e-09,1.6132315039385503e-08,2.976567421772419e-16,1.725273144105715e-08,-2.976567421772419e-16
88,6.1159752817729895e-09,1.6132315039385503e-08,2.976567421772419e-16,1.725273144105715e-08,-2.976567421772419e-16
89,6.1159752817729895e-09,1.6132315039385503e-08,1.5046195723993674e-16,1.725273144105715e-08,-1.5046195723993674e-16
90,6.1159752817729895e-09,1.6132315039385503e-08,1.5046195723993674e-16,1.725273144105715e-08,-1.5046195723993674e-16
91,6.1159752817729895e-09,1.6132315039385503e-08,1.5046195723993674e-16,1.725273144105715e-08,-1.5046195723993674e-16
92,6.1159752817729895e-09,1.6132315039385503e-08,1.5046195723993674e-16,1.725273144105715e-08,-1.5046195723993674e-16
93,6.1159752817729895e-09,1.6132315039385503e-08,1.5046195723993674e-16,1.725273144105715e-08,-1.5046195723993674e-16
94,6.841334609930527e-09,-2.4485480309976992e-09,5.279924670513599e-17,7.266309015252241e-09,-5.279924670513599e-17
95,3.2499087865289766e-09,1.177165032117955e-09,1.1947624633599511e-17,3.4565336152856246e-09,-1.1947624633599511e-17
96,3.2499087865289766e-09,1.177165032117955e-09,7.8585602335584e-18,3.4565336152856246e-09,-7.8585602335584e-18
97,3.2499087865289766e-09,1.177165032117955e-09,7.8585602335584e-18,3.4565336152856246e-09,-7.8585602335584e-18
98,3.2499087865289766e-09,1.177165032117955e-09,7.8585602335584e-18,3.4565336152856246e-09,-7.8585602335584e-18
99,-2.170525092992648e-09,-9.372751463843088e-10,5.58966387934047e-18,2.364247000493068e-09,-5.58966387934047e-18
100,7.662421808163344e-10,-1.8131309786895144e-09,3.874571025545769e-18,1.96839300586691e-09,-3.874571025545769e-18
