iteration,x,y,value,error,value_error,diversity
43,0.014881353991928137,0.04118497722763159,-4.9952035568098365,0.0437910612553933,0.00479644319016348,0.13321029884808025
44,0.011313369034210652,0.012420096408686021,-4.999294322417657,0.016800330761782396,0.0007056775823430783,0.11835652165657919
45,0.011313369034210652,0.012420096408686021,-4.999294322417657,0.016800330761782396,0.0007056775823430783,0.11564123282595629
46,0.011313369034210652,0.012420096408686021,-4.999294322417657,0.016800330761782396,0.0007056775823430783,0.11220950874071874
47,0.011313369034210652,0.012420096408686021,-4.999294322417657,0.016800330761782396,0.0007056775823430783,0.11256067025307093
48,0.011313369034210652,0.012420096408686021,-4.999294322417657,0.016800330761782396,0.0007056775823430783,0.1104887158321632
49,0.011313369034210652,0.012420096408686021,-4.999294322417657,0.016800330761782396,0.0007056775823430783,0.10847980800956072
50,0.011313369034210652,0.012420096408686021,-4.999294322417657,0.016800330761782396,0.0007056775823430783,0.10659099752964052
51,-0.0034830512543848613,0.010577296171437212,-4.999689963286876,0.011136015460611227,0.0003100367131239068,0.10645108744110962
52,-0.0034830512543848613,0.010577296171437212,-4.999689963286876,0.011136015460611227,0.0003100367131239068,0.10554874724240576
53,-0.0034830512543848613,0.010577296171437212,-4.999689963286876,0.011136015460611227,0.0003100367131239068,0.10535189578934462
54,-7.208915852086051e-05,-0.009037868822465711,-4.999795775154974,0.009038156321887444,0.00020422484502624627,0.008543639508922837
55,-7.208915852086051e-05,-0.009037868822465711,-4.999795775154974,0.009038156321887444,0.00020422484502624627,0.006623358910178297
56,-7.208915852086051e-05,-0.009037868822465711,-4.999795775154974,0.009038156321887444,0.00020422484502624627,0.006252335040363363
57,-7.208915852086051e-05,-0.009037868822465711,-4.999795775154974,0.009038156321887444,0.00020422484502624627,0.004946971609709736
58,-7.208915852086051e-05,-0.009037868822465711,-4.999795775154974,0.009038156321887444,0.00020422484502624627,0.004823547175926934
59,-0.0005181399258988861,-0.0030532990363383306,-4.999976022182536,0.0030969507564885626,2.3977817463993745e-05,0.003757640339948017
60,-0.0005181399258988861,-0.0030532990363383306,-4.999976022182536,0.0030969507564885626,2.3977817463993745e-05,0.0030663214789967146
61,-0.0005181399258988861,-0.0030532990363383306,-4.999976022182536,0.0030969507564885626,2.3977817463993745e-05,0.0020384696867917973
62,-0.001453015925891421,-0.000869568711391544,-4.999992831482299,0.0016933413786727276,7.16851770121707e-06,0.0018025928555616252
63,-0.001453015925891421,-0.000869568711391544,-4.999992831482299,0.0016933413786727276,7.16851770121707e-06,0.001733549703890919
64,-0.001453015925891421,-0.000869568711391544,-4.999992831482299,0.0016933413786727276,7.16851770121707e-06,0.0012638574289743618
65,0.0005661880432477062,0.00029302256908891877,-4.99999898392208,0.0006375195105344907,1.0160779195800274e-06,0.0010514480260673058
66,0.0005661880432477062,0.00029302256908891877,-4.99999898392208,0.0006375195105344907,1.0160779195800274e-06,0.0008291431591606978
67,0.0005661880432477062,0.00029302256908891877,-4.99999898392208,0.0006375195105344907,1.0160779195800274e-06,0.0007258531469780917
68,0.0005661880432477062,0.00029302256908891877,-4.99999898392208,0.0006375195105344907,1.0160779195800274e-06,0.0005877018838008519
69,-0.00015557832781620817,-0.0001782703506121308,-4.999999860037663,0.00023661135643383556,1.399623368314451e-07,0.0004622535273346041
70,-0.00015557832781620817,-0.0001782703506121308,-4.999999860037663,0.00023661135643383556,1.399623368314451e-07,0.00044346461330307957
71,-0.00015557832781620817,-0.0001782703506121308,-4.999999860037663,0.00023661135643383556,1.399623368314451e-07,0.00036145759240145355
72,-0.00015557832781620817,-0.0001782703506121308,-4.999999860037663,0.00023661135643383556,1.399623368314451e-07,0.00028595840401263856
73,-0.00015557832781620817,-0.0001782703506121308,-4.999999860037663,0.00023661135643383556,1.399623368314451e-07,0.00024996441429884527
74,-0.00015557832781620817,-0.0001782703506121308,-4.999999860037663,0.00023661135643383556,1.399623368314451e-07,0.00019748700366793232
75,-0.00015557832781620817,-0.0001782703506121308,-4.999999860037663,0.00023661135643383556,1.399623368314451e-07,0.00019310241116245706
76,5.2083016431225815e-05,-1.548749713187192e-05,-4.999999992618743,5.4336941098897714e-05,7.381257383087814e-09,0.00014551037540541466
77,5.2083016431225815e-05,-1.548749713187192e-05,-4.999999992618743,5.4336941098897714e-05,7.381257383087814e-09,0.00013573288760163684
78,5.2083016431225815e-05,-1.548749713187192e-05,-4.999999992618743,5.4336941098897714e-05,7.381257383087814e-09,0.00010266982644060222
79,5.2083016431225815e-05,-1.548749713187192e-05,-4.999999992618743,5.4336941098897714e-05,7.381257383087814e-09,7.063406933576645e-05
80,5.2083016431225815e-05,-1.548749713187192e-05,-4.999999992618743,5.4336941098897714e-05,7.381257383087814e-09,5.691938201689192e-05
81,5.2083016431225815e-05,-1.548749713187192e-05,-4.999999992618743,5.4336941098897714e-05,7.381257383087814e-09,4.7876370871123356e-05
82,1.2885679467444788e-05,3.1943107886789335e-05,-4.999999997033993,3.444419946529156e-05,2.96600699556393e-09,4.077619120250079e-05
83,1.2885679467444788e-05,3.1943107886789335e-05,-4.999999997033993,3.444419946529156e-05,2.96600699556393e-09,3.848697408449226e-05
84,1.1989113932742157e-05,-1.548749713187192e-05,-4.999999999040997,1.9585745334350004e-05,9.59002655065433e-10,3.494479246536785e-05
85,1.1989113932742157e-05,-1.548749713187192e-05,-4.999999999040997,1.9585745334350004e-05,9.59002655065433e-10,3.0438121783321003e-05
86,-1.2826940167798284e-06,6.600748976737236e-06,-4.999999999886962,6.7242241927660655e-06,1.1303757929681524e-10,2.424691881726194e-05
87,-1.2826940167798284e-06,6.600748976737236e-06,-4.999999999886962,6.7242241927660655e-06,1.1303757929681524e-10,2.3296648066013473e-05
88,-1.2826940167798284e-06,6.600748976737236e-06,-4.999999999886962,6.7242241927660655e-06,1.1303757929681524e-10,2.293699338453249e-05
89,-1.2826940167798284e-06,6.600748976737236e-06,-4.999999999886962,6.7242241927660655e-06,1.1303757929681524e-10,1.1794961080784358e-05
90,-1.2826940167798284e-06,6.600748976737236e-06,-4.999999999886962,6.7242241927660655e-06,1.1303757929681524e-10,1.0893299631127109e-05
91,-2.076675895246183e-06,-4.240766879881619e-06,-4.999999999944259,4.721936732252712e-06,5.574118944196016e-11,9.048810466870316e-06
92,-2.076675895246183e-06,-4.240766879881619e-06,-4.999999999944259,4.721936732252712e-06,5.574118944196016e-11,6.944112400213736e-06
93,-2.076675895246183e-06,-4.240766879881619e-06,-4.999999999944259,4.721936732252712e-06,5.574118944196016e-11,6.330461804031183e-06
94,-2.076675895246183e-06,-4.240766879881619e-06,-4.999999999944259,4.721936732252712e-06,5.574118944196016e-11,5.002601264512709e-06
95,-2.076675895246183e-06,-4.240766879881619e-06,-4.999999999944259,4.721936732252712e-06,5.574118944196016e-11,4.273063606333584e-06
96,-4.267741062768948e-06,4.680843694870873e-07,-4.999999999953918,4.293333990711922e-06,4.60822491277213e-11,3.1698316035719214e-06
97,-4.267741062768948e-06,4.680843694870873e-07,-4.999999999953918,4.293333990711922e-06,4.60822491277213e-11,2.9362065532454247e-06
98,-2.020045245743063e-06,-1.2595842209250918e-06,-4.999999999985833,2.380574553432978e-06,1.4167333972636698e-11,2.384656570893067e-06
99,-2.020045245743063e-06,-1.2595842209250918e-06,-4.999999999985833,2.380574553432978e-06,1.4167333972636698e-11,1.979057025120464e-06
100,-8.194216762902329e-07,-1.4298596440198708e-07,-4.999999999998271,8.318033839737979e-07,1.7292833831561438e-12,1.6344740612661223e-06
