iteration,x,y,value,error,value_error
48,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
49,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
50,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
51,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
52,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
53,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
54,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
55,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
56,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
57,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
58,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
59,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
60,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
61,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
62,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
63,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
64,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
65,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
66,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
67,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
68,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
69,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
70,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
71,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
72,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
73,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
74,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
75,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
76,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
77,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
78,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
79,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
80,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
81,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
82,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
83,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
84,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
85,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
86,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
87,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
88,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
89,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
90,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
91,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
92,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
93,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
94,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
95,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
96,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
97,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
98,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
99,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
100,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
