iteration,x,y,value,error,value_error,diversity
27,-1.144434537627296,-1.1438257518080728,-2.2419813049463295,0.0012766432894914487,8.695053670404462e-06,0.027104239032100044
28,-1.144434537627296,-1.1438257518080728,-2.2419813049463295,0.0012766432894914487,8.695053670404462e-06,0.02516587242461881
29,-1.144434537627296,-1.1438257518080728,-2.2419816446761467,0.0012766432894914487,8.35532385323745e-06,0.016229191427783746
30,-1.144434537627296,-1.1438257518080728,-2.2419816446761467,0.0012766432894914487,8.35532385323745e-06,0.010188233001329934
31,-1.144434537627296,-1.1438257518080728,-2.2419816446761467,0.0012766432894914487,8.35532385323745e-06,0.007539121509701706
32,-1.144434537627296,-1.1438257518080728,-2.2419816446761467,0.0012766432894914487,8.35532385323745e-06,0.004490126494065128
33,-1.144434537627296,-1.1438257518080728,-2.2419816446761467,0.0012766432894914487,8.35532385323745e-06,0.0039328077500571015
34,-1.144434537627296,-1.1438257518080728,-2.2419816446761467,0.0012766432894914487,8.35532385323745e-06,0.003422861319950979
35,-1.144434537627296,-1.1438257518080728,-2.2419816446761467,0.0012766432894914487,8.35532385323745e-06,0.0031309872524568653
36,-1.1448602938078576,-1.1459415661789079,-2.2419844427285094,0.0009689886938744472,5.557271490541638e-06,0.0030391758003687768
37,-1.1449461066996776,-1.1460532159260621,-2.241984565431622,0.0010737509859180183,5.434568377982174e-06,0.0027783589745591602
38,-1.1449461066996776,-1.1460532159260621,-2.241984565431622,0.0010737509859180183,5.434568377982174e-06,0.00238738207145512
39,-1.1449461066996776,-1.1460532159260621,-2.241984565431622,0.0010737509859180183,5.434568377982174e-06,0.0020266330906280132
40,-1.1449356450098918,-1.144773606073474,-2.241985754048992,0.0002111061772057396,4.24595100811942e-06,0.0017793582450398848
41,-1.1449356450098918,-1.144773606073474,-2.241985754048992,0.0002111061772057396,4.24595100811942e-06,0.0009061449082564108
42,-1.1449356450098918,-1.144773606073474,-2.241985754048992,0.0002111061772057396,4.24595100811942e-06,0.0008612797702856334
43,-1.1449356450098918,-1.144773606073474,-2.241985754048992,0.0002111061772057396,4.24595100811942e-06,0.0007105577896241125
44,-1.1449583788381554,-1.1451540823823865,-2.2419857616052807,0.0001754199261681128,4.238394719191518e-06,0.0006553269692282041
45,-1.1449583788381554,-1.1451540823823865,-2.2419857616052807,0.0001754199261681128,4.238394719191518e-06,0.0005510833694248809
46,-1.1449583788381554,-1.1451540823823865,-2.2419857616052807,0.0001754199261681128,4.238394719191518e-06,0.0003429851546040011
47,-1.1449583788381554,-1.1451540823823865,-2.241985773217859,0.0001754199261681128,4.226782140737129e-06,0.00033415625103438247
48,-1.1449583788381554,-1.1451540823823865,-2.241985773217859,0.0001754199261681128,4.226782140737129e-06,0.0002919160902112133
49,-1.144973421858567,-1.145134580231764,-2.2419857789456734,0.0001547201344263658,4.221054326514206e-06,0.00022481089336718756
50,-1.144989409171044,-1.1450384662830948,-2.241985800891962,5.921856768481906e-05,4.199108037727939e-06,0.00019597084068977928
51,-1.144989409171044,-1.1450384662830948,-2.241985804702579,5.921856768481906e-05,4.195297421016875e-06,0.0001465504376420477
52,-1.144989409171044,-1.1450384662830948,-2.241985804702579,5.921856768481906e-05,4.195297421016875e-06,0.0001305271398461754
53,-1.144989409171044,-1.1450384662830948,-2.241985804702579,5.921856768481906e-05,4.195297421016875e-06,9.64634409515439e-05
54,-1.144989409171044,-1.1450384662830948,-2.241985804702579,5.921856768481906e-05,4.195297421016875e-06,8.916970795116316e-05
55,-1.144989409171044,-1.1450384662830948,-2.241985804702579,5.921856768481906e-05,4.195297421016875e-06,7.010535112325808e-05
56,-1.1449754941971202,-1.1449602407946116,-2.241985804878932,2.026643671639092e-05,4.195121067862573e-06,6.333115194258877e-05
57,-1.1449754941971202,-1.1449602407946116,-2.241985804878932,2.026643671639092e-05,4.195121067862573e-06,4.902535524070813e-05
58,-1.1449754941971202,-1.1449602407946116,-2.241985804878932,2.026643671639092e-05,4.195121067862573e-06,3.453864116148789e-05
59,-1.1449754941971202,-1.1449602407946116,-2.241985804878932,2.026643671639092e-05,4.195121067862573e-06,2.8423011514347166e-05
60,-1.1449777839091144,-1.144980076888919,-2.241985805180731,2.2174243435702946e-06,4.1948192688323616e-06,2.4803695870649805e-05
61,-1.1449777839091144,-1.144980076888919,-2.241985805180731,2.2174243435702946e-06,4.1948192688323616e-06,2.3780350880348464e-05
62,-1.1449777839091144,-1.144980076888919,-2.241985805180731,2.2174243435702946e-06,4.1948192688323616e-06,2.260367331589956e-05
63,-1.1449777839091144,-1.144980076888919,-2.241985805180731,2.2174243435702946e-06,4.1948192688323616e-06,2.1023516741846454e-05
64,-1.1449777839091144,-1.144980076888919,-2.241985805180731,2.2174243435702946e-06,4.1948192688323616e-06,1.288350759683629e-05
65,-1.1449777839091144,-1.144980076888919,-2.241985805180731,2.2174243435702946e-06,4.1948192688323616e-06,1.1514488749963554e-05
66,-1.1449777839091144,-1.144980076888919,-2.241985805180731,2.2174243435702946e-06,4.1948192688323616e-06,8.919598226182715e-06
67,-1.1449777839091144,-1.144980076888919,-2.241985805180731,2.2174243435702946e-06,4.1948192688323616e-06,8.315107991177452e-06
68,-1.1449777839091144,-1.144980076888919,-2.241985805180731,2.2174243435702946e-06,4.1948192688323616e-06,6.82220784183043e-06
69,-1.1449777839091144,-1.144980076888919,-2.241985805180731,2.2174243435702946e-06,4.1948192688323616e-06,5.3476437362082326e-06
70,-1.1449779349688638,-1.1449792842402595,-2.2419858051839126,2.185558418386945e-06,4.194816087377262e-06,3.156830419329553e-06
71,-1.1449779349688638,-1.1449792842402595,-2.2419858051839126,2.185558418386945e-06,4.194816087377262e-06,2.6920463456055156e-06
72,-1.1449777797958447,-1.1449782146346907,-2.2419858051857977,2.8490061038213792e-06,4.194814202218566e-06,2.3793289297839727e-06
73,-1.1449777797958447,-1.1449782146346907,-2.2419858051857977,2.8490061038213792e-06,4.194814202218566e-06,1.6645116737445096e-06
74,-1.1449777797958447,-1.1449782146346907,-2.2419858051857977,2.8490061038213792e-06,4.194814202218566e-06,1.428701890666631e-06
75,-1.1449777797958447,-1.1449782146346907,-2.2419858051858252,2.8490061038213792e-06,4.194814174685035e-06,1.2157729521336237e-06
76,-1.1449778197764753,-1.1449779044142456,-2.2419858051859785,3.024046010330208e-06,4.194814021474258e-06,1.1005692385009218e-06
77,-1.1449778197764753,-1.1449779044142456,-2.2419858051859785,3.024046010330208e-06,4.194814021474258e-06,1.0319203280547616e-06
78,-1.1449778197764753,-1.1449779044142456,-2.2419858051859785,3.024046010330208e-06,4.194814021474258e-06,8.665746955895423e-07
79,-1.1449778197764753,-1.1449779044142456,-2.2419858051859785,3.024046010330208e-06,4.194814021474258e-06,8.909308034743747e-07
80,-1.1449777789256639,-1.1449776963901825,-2.241985805185979,3.1999670933685095e-06,4.194814021030169e-06,6.649779823827902e-07
81,-1.1449777789256639,-1.1449776963901825,-2.241985805185979,3.1999670933685095e-06,4.194814021030169e-06,5.732783440358375e-07
82,-1.1449777789256639,-1.1449776963901825,-2.241985805185979,3.1999670933685095e-06,4.194814021030169e-06,4.135385614960702e-07
83,-1.1449777839091144,-1.1449778830830377,-2.2419858051859793,3.0647016558363563e-06,4.1948140205860796e-06,2.959896099144266e-07
84,-1.1449777839091144,-1.1449778830830377,-2.2419858051859793,3.0647016558363563e-06,4.1948140205860796e-06,2.8203190158925616e-07
85,-1.1449777839091144,-1.1449778830830377,-2.2419858051859793,3.0647016558363563e-06,4.1948140205860796e-06,2.3134526066352453e-07
86,-1.144977812369198,-1.1449778123206475,-2.2419858051859896,3.0938114803202514e-06,4.194814010372028e-06,1.2221320093724762e-07
87,-1.144977812369198,-1.1449778123206475,-2.2419858051859896,3.0938114803202514e-06,4.194814010372028e-06,9.780936872528175e-08
88,-1.1449777965121724,-1.1449778092253444,-2.2419858051859913,3.1072258043256804e-06,4.194814008595671e-06,8.697226810038767e-08
89,-1.1449777965121724,-1.1449778092253444,-2.2419858051859913,3.1072258043256804e-06,4.194814008595671e-06,5.6562965151810665e-08
90,-1.1449777965121724,-1.1449778092253444,-2.2419858051859913,3.1072258043256804e-06,4.194814008595671e-06,5.162314230450933e-08
91,-1.1449777965121724,-1.1449778092253444,-2.2419858051859913,3.1072258043256804e-06,4.194814008595671e-06,4.4502042522440344e-08
92,-1.1449777965121724,-1.1449778092253444,-2.2419858051859913,3.1072258043256804e-06,4.194814008595671e-06,3.945706984663188e-08
93,-1.1449777965121724,-1.1449778092253444,-2.2419858051859913,3.1072258043256804e-06,4.194814008595671e-06,3.899381459588399e-08
94,-1.144977800969838,-1.1449778123206475,-2.241985805185992,3.1018824290788706e-06,4.1948140077074925e-06,3.227508075610505e-08
95,-1.144977800969838,-1.1449778123206475,-2.241985805185992,3.1018824290788706e-06,4.1948140077074925e-06,3.134174306665925e-08
96,-1.144977800969838,-1.1449778123206475,-2.241985805185992,3.1018824290788706e-06,4.1948140077074925e-06,3.067196879906321e-08
97,-1.144977800969838,-1.1449778123206475,-2.241985805185992,3.1018824290788706e-06,4.1948140077074925e-06,2.207013762286047e-08
98,-1.144977800969838,-1.1449778123206475,-2.241985805185992,3.1018824290788706e-06,4.1948140077074925e-06,1.7607526210726573e-08
99,-1.144977800969838,-1.1449778123206475,-2.241985805185992,3.1018824290788706e-06,4.1948140077074925e-06,1.3173884237878002e-08
100,-1.144977800969838,-1.1449778123206475,-2.241985805185992,3.1018824290788706e-06,4.1948140077074925e-06,1.1945739182272791e-08
