iteration,x,y,value,error,value_error,diversity
58,0.00013693371553458178,-1.1079726800922174e-05,-4.999999952815993,0.00013738123160056778,4.718400692382829e-08,0.00021519923317635356
59,0.00013693371553458178,-1.1079726800922174e-05,-4.999999952815993,0.00013738123160056778,4.718400692382829e-08,0.00017590229064068513
60,0.00013693371553458178,-1.1079726800922174e-05,-4.999999952815993,0.00013738123160056778,4.718400692382829e-08,0.0001418706921504081
61,3.0137845815403352e-05,-6.961403565686197e-05,-4.999999985613991,7.5857786092318e-05,1.4386008828637387e-08,0.00012103171369285971
62,3.0137845815403352e-05,-6.961403565686197e-05,-4.999999985613991,7.5857786092318e-05,1.4386008828637387e-08,7.653227457579735e-05
63,3.0137845815403352e-05,-6.961403565686197e-05,-4.999999985613991,7.5857786092318e-05,1.4386008828637387e-08,6.342307982932951e-05
64,3.0137845815403352e-05,-6.961403565686197e-05,-4.999999985613991,7.5857786092318e-05,1.4386008828637387e-08,5.3293059870912847e-05
65,3.117152534315437e-05,4.184978625332292e-05,-4.999999993192329,5.218302982452946e-05,6.807670871467053e-09,5.345725778222024e-05
66,2.226285257123095e-05,1.6009814967077318e-06,-4.9999999987545065,2.2320343777844577e-05,1.2454934861239053e-09,4.588487166179812e-05
67,2.226285257123095e-05,1.6009814967077318e-06,-4.9999999987545065,2.2320343777844577e-05,1.2454934861239053e-09,3.747302103111508e-05
68,2.226285257123095e-05,1.6009814967077318e-06,-4.9999999987545065,2.2320343777844577e-05,1.2454934861239053e-09,2.723455833730289e-05
69,-6.6057802250441e-07,2.052672786234666e-05,-4.999999998945544,2.053735426140998e-05,1.054456078009025e-09,2.44013458902743e-05
70,-6.728403421973894e-06,8.60783606704274e-06,-4.9999999997015845,1.0925486459005468e-05,2.984155145213663e-10,1.9778712072388456e-05
71,5.283447384485385e-06,-8.15763500927602e-06,-4.999999999763846,9.71914734990633e-06,2.361542073003875e-10,1.2742467122663403e-05
72,5.283447384485385e-06,-8.15763500927602e-06,-4.999999999763846,9.71914734990633e-06,2.361542073003875e-10,1.0994865063002358e-05
73,5.283447384485385e-06,-8.15763500927602e-06,-4.999999999763846,9.71914734990633e-06,2.361542073003875e-10,9.222847516897095e-06
74,5.283447384485385e-06,-8.15763500927602e-06,-4.999999999763846,9.71914734990633e-06,2.361542073003875e-10,8.042883991344272e-06
75,5.283447384485385e-06,-8.15763500927602e-06,-4.999999999763846,9.71914734990633e-06,2.361542073003875e-10,7.342410053170765e-06
76,-4.890270499657845e-07,3.1952798256185133e-06,-4.999999999973878,3.232485207948045e-06,2.6122215501800383e-11,5.933766272429885e-06
77,-4.890270499657845e-07,3.1952798256185133e-06,-4.999999999973878,3.232485207948045e-06,2.6122215501800383e-11,3.884240208668806e-06
78,-4.890270499657845e-07,3.1952798256185133e-06,-4.999999999973878,3.232485207948045e-06,2.6122215501800383e-11,2.5770218336445946e-06
79,4.506556905425896e-07,1.6009814967077318e-06,-4.999999999993085,1.6631994180551374e-06,6.915357175785175e-12,2.006326189733907e-06
80,4.506556905425896e-07,1.6009814967077318e-06,-4.999999999993085,1.6631994180551374e-06,6.915357175785175e-12,1.823338822267642e-06
81,4.4078147176662696e-07,-1.52526484065163e-06,-4.999999999993698,1.587677908135273e-06,6.3016258877723885e-12,1.6115249178543236e-06
82,1.921271497451471e-07,5.451895681574115e-07,-4.999999999999165,5.780523392365599e-07,8.348877145181177e-13,1.317511169023438e-06
83,1.921271497451471e-07,5.451895681574115e-07,-4.999999999999165,5.780523392365599e-07,8.348877145181177e-13,1.0565625564860913e-06
84,3.7265773578099015e-07,4.247852345429237e-07,-4.9999999999992015,5.650807761047096e-07,7.984723993104126e-13,9.008954253528138e-07
85,3.7265773578099015e-07,4.247852345429237e-07,-4.9999999999992015,5.650807761047096e-07,7.984723993104126e-13,7.252979219811795e-07
86,-3.3764847273687337e-07,-5.588542784096262e-08,-4.999999999999707,3.4224212509057176e-07,2.9309887850104133e-13,5.813219812380834e-07
87,-3.3764847273687337e-07,-5.588542784096262e-08,-4.999999999999707,3.4224212509057176e-07,2.9309887850104133e-13,4.882847383671001e-07
88,-3.3764847273687337e-07,-5.588542784096262e-08,-4.999999999999707,3.4224212509057176e-07,2.9309887850104133e-13,4.6585992140283304e-07
89,-3.3764847273687337e-07,-5.588542784096262e-08,-4.999999999999707,3.4224212509057176e-07,2.9309887850104133e-13,3.754838630402404e-07
90,-3.3764847273687337e-07,-5.588542784096262e-08,-4.999999999999707,3.4224212509057176e-07,2.9309887850104133e-13,3.0211498369979974e-07
91,-3.3764847273687337e-07,-5.588542784096262e-08,-4.999999999999707,3.4224212509057176e-07,2.9309887850104133e-13,2.568886396983334e-07
92,-3.3764847273687337e-07,-5.588542784096262e-08,-4.999999999999707,3.4224212509057176e-07,2.9309887850104133e-13,1.8566611125205257e-07
93,-1.2521697279055388e-07,-3.102159276124894e-07,-4.99999999999972,3.3453432113806735e-07,2.7977620220553945e-13,1.5961805010974243e-07
94,-1.2521697279055388e-07,-3.102159276124894e-07,-4.99999999999972,3.3453432113806735e-07,2.7977620220553945e-13,1.299306536296937e-07
95,1.3550612898427516e-07,1.4173772910908156e-07,-4.999999999999905,1.960905271687095e-07,9.50350909079134e-14,1.0566343583969538e-07
96,1.192654455195452e-07,1.4118549884756249e-08,-4.9999999999999645,1.2009820958625468e-07,3.552713678800501e-14,1.0124210797425514e-07
97,9.974109715926716e-08,-2.123446307678023e-09,-4.999999999999976,9.976369824117369e-08,2.398081733190338e-14,8.994142671526306e-08
98,-2.6537462893827524e-08,-4.3991914999708115e-08,-4.999999999999994,5.13763128511848e-08,6.217248937900877e-15,7.645082327551774e-08
99,2.2623693141099466e-08,-2.123446307678023e-09,-4.999999999999999,2.2723127327993883e-08,8.881784197001252e-16,6.170165091847722e-08
100,2.2623693141099466e-08,-2.123446307678023e-09,-4.999999999999999,2.2723127327993883e-08,8.881784197001252e-16,3.9756666979775076e-08
