iteration,x,y,value,error,value_error
51,-1.1449770945817448,-1.1449853307989724,-2.2419858051112045,6.071150872844526e-06,-4.194888795439056e-06
52,-1.1449770945817448,-1.1449853307989724,-2.24198580512123,6.071150872844526e-06,-4.194878770125143e-06
53,-1.144977326358346,-1.1449731842608106,-2.2419858051657044,7.32138377585901e-06,-4.194834295478955e-06
54,-1.144977326358346,-1.1449731842608106,-2.2419858051657044,7.32138377585901e-06,-4.194834295478955e-06
55,-1.1449774136902886,-1.144977836870794,-2.2419858051837322,3.371665150418324e-06,-4.194816267677481e-06
56,-1.1449774136902886,-1.144977836870794,-2.2419858051837322,3.371665150418324e-06,-4.194816267677481e-06
57,-1.1449777485206183,-1.1449789331290579,-2.2419858051845525,2.491460016575725e-06,-4.194815447444711e-06
58,-1.1449777485206183,-1.1449789331290579,-2.2419858051845525,2.491460016575725e-06,-4.194815447444711e-06
59,-1.1449777485206183,-1.1449789331290579,-2.2419858051845525,2.491460016575725e-06,-4.194815447444711e-06
60,-1.1449775559009445,-1.1449783117674108,-2.2419858051845925,2.970479669856903e-06,-4.194815407476682e-06
61,-1.1449775559009445,-1.1449783117674108,-2.2419858051845925,2.970479669856903e-06,-4.194815407476682e-06
62,-1.1449775559009445,-1.1449783117674108,-2.2419858051845925,2.970479669856903e-06,-4.194815407476682e-06
63,-1.1449775559009445,-1.1449783117674108,-2.24198580518571,2.970479669856903e-06,-4.19481429014823e-06
64,-1.1449775559009445,-1.1449783117674108,-2.24198580518571,2.970479669856903e-06,-4.19481429014823e-06
65,-1.1449775559009445,-1.1449783117674108,-2.24198580518571,2.970479669856903e-06,-4.19481429014823e-06
66,-1.1449776646662135,-1.1449776439462171,-2.2419858051857378,3.3173443178105747e-06,-4.19481426217061e-06
67,-1.1449776646662135,-1.1449776439462171,-2.2419858051857378,3.3173443178105747e-06,-4.19481426217061e-06
68,-1.1449777121014333,-1.1449777329675435,-2.2419858051858848,3.220856409646948e-06,-4.194814115177081e-06
69,-1.1449777121014333,-1.1449777329675435,-2.24198580518595,3.220856409646948e-06,-4.194814049895967e-06
70,-1.1449778170436882,-1.1449778343925578,-2.2419858051859864,3.0749233899072888e-06,-4.194814013480652e-06
71,-1.1449778170436882,-1.1449778343925578,-2.2419858051859864,3.0749233899072888e-06,-4.194814013480652e-06
72,-1.1449778084768925,-1.1449778557924386,-2.2419858051859887,3.0660071099384988e-06,-4.194814011260206e-06
73,-1.1449778084768925,-1.1449778557924386,-2.2419858051859887,3.0660071099384988e-06,-4.194814011260206e-06
74,-1.1449778084768925,-1.1449778557924386,-2.2419858051859887,3.0660071099384988e-06,-4.194814011260206e-06
75,-1.1449778084768925,-1.1449778557924386,-2.2419858051859887,3.0660071099384988e-06,-4.194814011260206e-06
76,-1.1449778084768925,-1.1449778557924386,-2.2419858051859887,3.0660071099384988e-06,-4.194814011260206e-06
77,-1.1449777964848216,-1.1449777956509675,-2.241985805185991,3.1168307300503886e-06,-4.19481400903976e-06
78,-1.1449777966964945,-1.1449777749664893,-2.2419858051859913,3.1313448328217524e-06,-4.194814008595671e-06
79,-1.1449777966964945,-1.1449777749664893,-2.2419858051859913,3.1313448328217524e-06,-4.194814008595671e-06
80,-1.1449777966964945,-1.1449777749664893,-2.2419858051859913,3.1313448328217524e-06,-4.194814008595671e-06
81,-1.1449777966964945,-1.1449777749664893,-2.2419858051859913,3.1313448328217524e-06,-4.194814008595671e-06
82,-1.1449777966964945,-1.1449777749664893,-2.2419858051859913,3.1313448328217524e-06,-4.194814008595671e-06
83,-1.1449778003471474,-1.1449777986218885,-2.241985805185992,3.1119990782055493e-06,-4.1948140077074925e-06
84,-1.1449778003471474,-1.1449777986218885,-2.241985805185992,3.1119990782055493e-06,-4.1948140077074925e-06
85,-1.1449778003471474,-1.1449777986218885,-2.241985805185992,3.1119990782055493e-06,-4.1948140077074925e-06
86,-1.1449777972734152,-1.1449777956509675,-2.2419858051859927,3.1162732655494483e-06,-4.194814007263403e-06
87,-1.1449777972734152,-1.1449777956509675,-2.2419858051859927,3.1162732655494483e-06,-4.194814007263403e-06
88,-1.1449777972734152,-1.1449777956509675,-2.2419858051859927,3.1162732655494483e-06,-4.194814007263403e-06
89,-1.1449777972734152,-1.1449777956509675,-2.2419858051859927,3.1162732655494483e-06,-4.194814007263403e-06
90,-1.1449777972734152,-1.1449777956509675,-2.2419858051859927,3.1162732655494483e-06,-4.194814007263403e-06
91,-1.1449777972734152,-1.1449777956509675,-2.2419858051859927,3.1162732655494483e-06,-4.194814007263403e-06
92,-1.1449777972734152,-1.1449777956509675,-2.2419858051859927,3.1162732655494483e-06,-4.194814007263403e-06
93,-1.1449777972734152,-1.1449777956509675,-2.2419858051859927,3.1162732655494483e-06,-4.194814007263403e-06
94,-1.1449777972734152,-1.1449777956509675,-2.2419858051859927,3.1162732655494483e-06,-4.194814007263403e-06
95,-1.1449777972734152,-1.1449777956509675,-2.2419858051859927,3.1162732655494483e-06,-4.194814007263403e-06
96,-1.1449777972734152,-1.1449777956509675,-2.2419858051859927,3.1162732655494483e-06,-4.194814007263403e-06
97,-1.1449777972734152,-1.1449777956509675,-2.2419858051859927,3.1162732655494483e-06,-4.194814007263403e-06
98,-1.1449777972734152,-1.1449777956509675,-2.2419858051859927,3.1162732655494483e-06,-4.194814007263403e-06
99,-1.1449777972734152,-1.1449777956509675,-2.2419858051859927,3.1162732655494483e-06,-4.194814007263403e-06
100,-1.1449777972734152,-1.1449777956509675,-2.2419858051859927,3.1162732655494483e-06,-4.194814007263403e-06
