iteration,x,y,value,error,value_error,diversity
60,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
61,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
62,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
63,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
64,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
65,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
66,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
67,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
68,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
69,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
70,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
71,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
72,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
73,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
74,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
75,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
76,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
77,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
78,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
79,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
80,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
81,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
82,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
83,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
84,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
85,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
86,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
87,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
88,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
89,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
90,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
91,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
92,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
93,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
94,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
95,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
96,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
97,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
98,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
99,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
100,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
