iteration,x,y,value,error,value_error
47,-1.1449631872948967,-1.14460531600217,-2.241985674124593,0.0003750610154132095,4.3258754067743155e-06
48,-1.1449631872948967,-1.14460531600217,-2.241985674124593,0.0003750610154132095,4.3258754067743155e-06
49,-1.1449735822326175,-1.1452752216671032,-2.2419857139506463,0.00029529141617270675,4.286049353652288e-06
50,-1.1449735822326175,-1.1452752216671032,-2.2419857139506463,0.00029529141617270675,4.286049353652288e-06
51,-1.1450165889290547,-1.1449972254791647,-2.24198578374146,4.044090579858327e-05,4.216258540079565e-06
52,-1.1450165889290547,-1.1449972254791647,-2.24198578374146,4.044090579858327e-05,4.216258540079565e-06
53,-1.1450165889290547,-1.1449972254791647,-2.24198578374146,4.044090579858327e-05,4.216258540079565e-06
54,-1.1449911017482863,-1.144917892548571,-2.241985797348533,6.309187220259025e-05,4.202651466833629e-06
55,-1.1449938176308398,-1.1449599186869865,-2.24198580044391,2.4375931866743437e-05,4.199556089989898e-06
56,-1.1449938176308398,-1.1449599186869865,-2.24198580044391,2.4375931866743437e-05,4.199556089989898e-06
57,-1.1449815833076857,-1.1449803095036328,-2.241985804983859,1.6132748451619394e-06,4.195016141128605e-06
58,-1.1449815833076857,-1.1449803095036328,-2.241985804983859,1.6132748451619394e-06,4.195016141128605e-06
59,-1.1449815833076857,-1.1449803095036328,-2.241985804983859,1.6132748451619394e-06,4.195016141128605e-06
60,-1.1449815833076857,-1.1449803095036328,-2.241985804983859,1.6132748451619394e-06,4.195016141128605e-06
61,-1.1449815833076857,-1.1449803095036328,-2.241985804983859,1.6132748451619394e-06,4.195016141128605e-06
62,-1.1449815833076857,-1.1449803095036328,-2.241985804983859,1.6132748451619394e-06,4.195016141128605e-06
63,-1.1449815833076857,-1.1449803095036328,-2.241985804983859,1.6132748451619394e-06,4.195016141128605e-06
64,-1.1449815833076857,-1.1449803095036328,-2.241985804983859,1.6132748451619394e-06,4.195016141128605e-06
65,-1.1449815833076857,-1.1449803095036328,-2.241985804983859,1.6132748451619394e-06,4.195016141128605e-06
66,-1.1449765447394369,-1.1449789663899663,-2.2419858051580928,3.606546167971004e-06,4.194841907168012e-06
67,-1.1449765447394369,-1.1449789663899663,-2.2419858051580928,3.606546167971004e-06,4.194841907168012e-06
68,-1.1449765447394369,-1.1449789663899663,-2.2419858051580928,3.606546167971004e-06,4.194841907168012e-06
69,-1.1449765447394369,-1.1449789663899663,-2.2419858051580928,3.606546167971004e-06,4.194841907168012e-06
70,-1.1449765447394369,-1.1449789663899663,-2.2419858051580928,3.606546167971004e-06,4.194841907168012e-06
