iteration,x,y,value,error,value_error
42,-1.145041027009491,-1.1441959791033964,-2.2419850350975103,0.0007863924352374214,4.964902489579259e-06
43,-1.145041027009491,-1.1441959791033964,-2.241985187767856,0.0007863924352374214,4.8122321438803795e-06
44,-1.145041027009491,-1.1441959791033964,-2.241985187767856,0.0007863924352374214,4.8122321438803795e-06
45,-1.1449890727036685,-1.1453031085188452,-2.241985704787883,0.000323235871929655,4.295212117089164e-06
46,-1.1449890727036685,-1.1453031085188452,-2.241985704787883,0.000323235871929655,4.295212117089164e-06
47,-1.1449890727036685,-1.1453031085188452,-2.241985704787883,0.000323235871929655,4.295212117089164e-06
48,-1.1449890727036685,-1.1453031085188452,-2.241985704787883,0.000323235871929655,4.295212117089164e-06
49,-1.1449890727036685,-1.1453031085188452,-2.241985704787883,0.000323235871929655,4.295212117089164e-06
50,-1.1449818121958473,-1.1450888675205526,-2.2419857934996488,0.00010888260230651185,4.206500351155995e-06
51,-1.1449818121958473,-1.1450888675205526,-2.2419857934996488,0.00010888260230651185,4.206500351155995e-06
52,-1.144977399623368,-1.145007053551209,-2.2419858043044005,2.7178237463741636e-05,4.195695599396032e-06
53,-1.144977399623368,-1.145007053551209,-2.2419858043044005,2.7178237463741636e-05,4.195695599396032e-06
54,-1.144977399623368,-1.145007053551209,-2.2419858043044005,2.7178237463741636e-05,4.195695599396032e-06
55,-1.144977399623368,-1.145007053551209,-2.2419858043044005,2.7178237463741636e-05,4.195695599396032e-06
56,-1.144977399623368,-1.145007053551209,-2.2419858043044005,2.7178237463741636e-05,4.195695599396032e-06
57,-1.144977399623368,-1.145007053551209,-2.2419858043044005,2.7178237463741636e-05,4.195695599396032e-06
58,-1.1449820592902975,-1.1449953753665054,-2.24198580475455,1.551265843437433e-05,4.195245450144824e-06
59,-1.1449820592902975,-1.1449953753665054,-2.24198580475455,1.551265843437433e-05,4.195245450144824e-06
60,-1.1449820592902975,-1.1449953753665054,-2.24198580475455,1.551265843437433e-05,4.195245450144824e-06
61,-1.1449820592902975,-1.1449953753665054,-2.24198580475455,1.551265843437433e-05,4.195245450144824e-06
62,-1.144977399623368,-1.1449836406890548,-2.2419858051448056,4.473988759618161e-06,4.194855194317171e-06
63,-1.144977399623368,-1.1449836406890548,-2.2419858051448056,4.473988759618161e-06,4.194855194317171e-06
64,-1.144977399623368,-1.1449836406890548,-2.2419858051448056,4.473988759618161e-06,4.194855194317171e-06
65,-1.144977399623368,-1.1449836406890548,-2.2419858051448056,4.473988759618161e-06,4.194855194317171e-06
66,-1.144977399623368,-1.1449836406890548,-2.2419858051448056,4.473988759618161e-06,4.194855194317171e-06
67,-1.144977399623368,-1.1449836406890548,-2.2419858051448056,4.473988759618161e-06,4.194855194317171e-06
68,-1.1449774100814987,-1.144981685253663,-2.2419858051655943,3.089944619603673e-06,4.194834405613079e-06
69,-1.1449774100814987,-1.144981685253663,-2.2419858051655943,3.089944619603673e-06,4.194834405613079e-06
70,-1.1449774100814987,-1.144981685253663,-2.2419858051655943,3.089944619603673e-06,4.194834405613079e-06
