iteration,x,y,value,error,value_error
31,-1.1454536763150567,-1.1448220718843531,-2.241982233340586,0.0004993100651472718,-7.766659413821486e-06
32,-1.1454536763150567,-1.1448220718843531,-2.241982233340586,0.0004993100651472718,-7.766659413821486e-06
33,-1.145136934972259,-1.145275737418788,-2.2419854312486724,0.00033479726162156736,-4.568751327482801e-06
34,-1.145136934972259,-1.145275737418788,-2.2419854312486724,0.00033479726162156736,-4.568751327482801e-06
35,-1.145136934972259,-1.145275737418788,-2.2419854312486724,0.00033479726162156736,-4.568751327482801e-06
36,-1.1449900599526812,-1.1450468389079664,-2.2419857998571864,6.759173223166584e-05,-4.200142813548524e-06
37,-1.1449900599526812,-1.1450468389079664,-2.2419857998571864,6.759173223166584e-05,-4.200142813548524e-06
38,-1.1449900599526812,-1.1450468389079664,-2.2419857998571864,6.759173223166584e-05,-4.200142813548524e-06
39,-1.1449900599526812,-1.1450468389079664,-2.2419857998571864,6.759173223166584e-05,-4.200142813548524e-06
40,-1.1449900599526812,-1.1450468389079664,-2.2419857998571864,6.759173223166584e-05,-4.200142813548524e-06
41,-1.1449900599526812,-1.1450468389079664,-2.2419857998571864,6.759173223166584e-05,-4.200142813548524e-06
42,-1.1449900599526812,-1.1450468389079664,-2.2419857998571864,6.759173223166584e-05,-4.200142813548524e-06
43,-1.1449900599526812,-1.1450468389079664,-2.2419857998571864,6.759173223166584e-05,-4.200142813548524e-06
44,-1.1449900599526812,-1.1450468389079664,-2.2419857998571864,6.759173223166584e-05,-4.200142813548524e-06
45,-1.1449900599526812,-1.1450468389079664,-2.2419857998571864,6.759173223166584e-05,-4.200142813548524e-06
46,-1.1449900599526812,-1.1450468389079664,-2.2419857998571864,6.759173223166584e-05,-4.200142813548524e-06
47,-1.1449900599526812,-1.1450468389079664,-2.2419857998571864,6.759173223166584e-05,-4.200142813548524e-06
48,-1.1449900599526812,-1.1450468389079664,-2.241985802731553,6.759173223166584e-05,-4.197268447025948e-06
49,-1.1449900599526812,-1.1450468389079664,-2.241985802731553,6.759173223166584e-05,-4.197268447025948e-06
50,-1.1449900599526812,-1.1450468389079664,-2.241985802731553,6.759173223166584e-05,-4.197268447025948e-06
51,-1.1449708826538796,-1.1449887897298447,-2.241985804195488,1.266433381679269e-05,-4.195804511830659e-06
52,-1.1449708826538796,-1.1449887897298447,-2.241985804195488,1.266433381679269e-05,-4.195804511830659e-06
53,-1.1449708826538796,-1.1449887897298447,-2.241985804195488,1.266433381679269e-05,-4.195804511830659e-06
54,-1.144984580794247,-1.1449972987574166,-2.241985804380268,1.7894990474630934e-05,-4.1956197320836e-06
55,-1.144972033637596,-1.1449887897298447,-2.241985804439771,1.1862642230826397e-05,-4.195560229014461e-06
56,-1.1449747504360748,-1.1449954269681482,-2.2419858046283236,1.6295682484849697e-05,-4.195371676285475e-06
57,-1.144979726828764,-1.14498403667083,-2.241985805115386,4.045903349382984e-06,-4.194884613895056e-06
58,-1.144979726828764,-1.14498403667083,-2.241985805115386,4.045903349382984e-06,-4.194884613895056e-06
59,-1.144979726828764,-1.14498403667083,-2.241985805115386,4.045903349382984e-06,-4.194884613895056e-06
60,-1.1449799438630168,-1.1449812171937594,-2.2419858051199633,1.2184875906909228e-06,-4.19488003666757e-06
61,-1.1449799438630168,-1.1449812171937594,-2.2419858051199633,1.2184875906909228e-06,-4.19488003666757e-06
62,-1.1449799438630168,-1.1449812171937594,-2.2419858051199633,1.2184875906909228e-06,-4.19488003666757e-06
63,-1.1449799438630168,-1.1449812171937594,-2.2419858051199633,1.2184875906909228e-06,-4.19488003666757e-06
64,-1.1449783771272264,-1.1449792675827064,-2.2419858051805215,1.7804918230085244e-06,-4.194819478442469e-06
65,-1.1449783771272264,-1.1449792675827064,-2.2419858051805215,1.7804918230085244e-06,-4.194819478442469e-06
66,-1.1449783771272264,-1.1449792675827064,-2.2419858051805215,1.7804918230085244e-06,-4.194819478442469e-06
67,-1.1449780250179267,-1.1449759946112095,-2.2419858051811548,4.465836265984974e-06,-4.194818845171255e-06
68,-1.1449780250179267,-1.1449759946112095,-2.2419858051811548,4.465836265984974e-06,-4.194818845171255e-06
69,-1.1449780250179267,-1.1449759946112095,-2.2419858051811548,4.465836265984974e-06,-4.194818845171255e-06
70,-1.1449780250179267,-1.1449759946112095,-2.2419858051811548,4.465836265984974e-06,-4.194818845171255e-06
71,-1.1449780250179267,-1.1449759946112095,-2.2419858051811548,4.465836265984974e-06,-4.194818845171255e-06
72,-1.1449778272830229,-1.1449774045326153,-2.241985805185802,3.384841208775881e-06,-4.194814197777674e-06
73,-1.1449778272830229,-1.1449774045326153,-2.241985805185802,3.384841208775881e-06,-4.194814197777674e-06
74,-1.1449777285871323,-1.1449780604827127,-2.241985805185812,2.9868116318681405e-06,-4.194814188007712e-06
75,-1.1449777285871323,-1.1449780604827127,-2.241985805185812,2.9868116318681405e-06,-4.194814188007712e-06
76,-1.14497774921422,-1.1449775500661623,-2.241985805185917,3.3268923093406726e-06,-4.194814082758569e-06
77,-1.14497774921422,-1.1449775500661623,-2.241985805185917,3.3268923093406726e-06,-4.194814082758569e-06
78,-1.14497774921422,-1.1449775500661623,-2.241985805185917,3.3268923093406726e-06,-4.194814082758569e-06
79,-1.14497774921422,-1.1449775500661623,-2.241985805185917,3.3268923093406726e-06,-4.194814082758569e-06
80,-1.1449777675784363,-1.1449778800872794,-2.2419858051859642,3.07859318228925e-06,-4.194814035685113e-06
81,-1.1449777929941072,-1.1449777869741142,-2.2419858051859904,3.1254373426751813e-06,-4.194814009483849e-06
82,-1.1449777929941072,-1.1449777869741142,-2.2419858051859904,3.1254373426751813e-06,-4.194814009483849e-06
83,-1.1449777929941072,-1.1449777869741142,-2.2419858051859904,3.1254373426751813e-06,-4.194814009483849e-06
84,-1.1449777929941072,-1.1449777869741142,-2.2419858051859904,3.1254373426751813e-06,-4.194814009483849e-06
85,-1.1449777929941072,-1.1449777869741142,-2.2419858051859904,3.1254373426751813e-06,-4.194814009483849e-06
86,-1.1449777929941072,-1.1449777869741142,-2.2419858051859904,3.1254373426751813e-06,-4.194814009483849e-06
87,-1.1449777929941072,-1.1449777869741142,-2.2419858051859904,3.1254373426751813e-06,-4.194814009483849e-06
88,-1.1449777929941072,-1.1449777869741142,-2.2419858051859904,3.1254373426751813e-06,-4.194814009483849e-06
89,-1.1449778035954947,-1.1449778225164202,-2.2419858051859913,3.092834863351332e-06,-4.194814008595671e-06
90,-1.1449778035954947,-1.1449778225164202,-2.2419858051859913,3.092834863351332e-06,-4.194814008595671e-06
91,-1.1449778054014734,-1.1449778073526917,-2.2419858051859918,3.102251587523495e-06,-4.194814008151582e-06
92,-1.1449778018792114,-1.1449777948819435,-2.241985805185992,3.113563978038683e-06,-4.1948140077074925e-06
93,-1.1449778018792114,-1.1449777948819435,-2.241985805185992,3.113563978038683e-06,-4.1948140077074925e-06
94,-1.1449778018792114,-1.1449777948819435,-2.241985805185992,3.113563978038683e-06,-4.1948140077074925e-06
95,-1.1449778018792114,-1.1449777948819435,-2.241985805185992,3.113563978038683e-06,-4.1948140077074925e-06
96,-1.1449778018792114,-1.1449777948819435,-2.241985805185992,3.113563978038683e-06,-4.1948140077074925e-06
97,-1.1449778018792114,-1.1449777948819435,-2.241985805185992,3.113563978038683e-06,-4.1948140077074925e-06
98,-1.1449778018792114,-1.1449777948819435,-2.241985805185992,3.113563978038683e-06,-4.1948140077074925e-06
99,-1.1449778018792114,-1.1449777948819435,-2.241985805185992,3.113563978038683e-06,-4.1948140077074925e-06
100,-1.1449778018792114,-1.1449777948819435,-2.241985805185992,3.113563978038683e-06,-4.1948140077074925e-06
