iteration,x,y,value,error,value_error,diversity
46,-1.1449942850347479,-1.1449596325063385,-2.241985800179511,2.487764088094859e-05,4.199820488715034e-06,0.00019806682533983076
47,-1.1449817297541989,-1.1449921102492104,-2.241985804861908,1.2233159261793769e-05,4.195138092022432e-06,0.00018265788744889144
48,-1.1449817297541989,-1.1449921102492104,-2.241985804861908,1.2233159261793769e-05,4.195138092022432e-06,0.00013987241853549395
49,-1.1449817297541989,-1.1449921102492104,-2.241985804861908,1.2233159261793769e-05,4.195138092022432e-06,9.576101599430546e-05
50,-1.1449817297541989,-1.1449921102492104,-2.241985804861908,1.2233159261793769e-05,4.195138092022432e-06,6.853686883823792e-05
51,-1.1449817297541989,-1.1449921102492104,-2.241985804861908,1.2233159261793769e-05,4.195138092022432e-06,6.809434250055331e-05
52,-1.1449817297541989,-1.1449921102492104,-2.241985804861908,1.2233159261793769e-05,4.195138092022432e-06,7.017078468461511e-05
53,-1.1449817297541989,-1.1449921102492104,-2.241985804861908,1.2233159261793769e-05,4.195138092022432e-06,5.434410823300495e-05
54,-1.144978700704372,-1.1449768331546102,-2.2419858051711232,3.4230218890823475e-06,4.194828876702417e-06,4.174582288377619e-05
55,-1.144978700704372,-1.1449768331546102,-2.2419858051711232,3.4230218890823475e-06,4.194828876702417e-06,3.0697093737412866e-05
56,-1.144978700704372,-1.1449768331546102,-2.2419858051711232,3.4230218890823475e-06,4.194828876702417e-06,1.7185015381433888e-05
57,-1.144978700704372,-1.1449768331546102,-2.2419858051711232,3.4230218890823475e-06,4.194828876702417e-06,1.2749658624484821e-05
58,-1.144978700704372,-1.1449768331546102,-2.2419858051711232,3.4230218890823475e-06,4.194828876702417e-06,1.124801428768964e-05
59,-1.1449781262322707,-1.144979844159489,-2.2419858051815424,1.8802371575786593e-06,4.194818457481375e-06,8.96778803682696e-06
60,-1.1449781262322707,-1.144979844159489,-2.2419858051815424,1.8802371575786593e-06,4.194818457481375e-06,8.481372814015879e-06
61,-1.1449781262322707,-1.144979844159489,-2.2419858051815424,1.8802371575786593e-06,4.194818457481375e-06,8.482378504495693e-06
62,-1.1449781262322707,-1.144979844159489,-2.2419858051815424,1.8802371575786593e-06,4.194818457481375e-06,7.34542215829013e-06
63,-1.1449781262322707,-1.144979844159489,-2.2419858051815424,1.8802371575786593e-06,4.194818457481375e-06,5.120568382609021e-06
64,-1.1449781262322707,-1.144979844159489,-2.2419858051815424,1.8802371575786593e-06,4.194818457481375e-06,3.866915208416407e-06
65,-1.1449781262322707,-1.144979844159489,-2.2419858051815424,1.8802371575786593e-06,4.194818457481375e-06,3.1861351797581374e-06
66,-1.1449781262322707,-1.144979844159489,-2.2419858051815424,1.8802371575786593e-06,4.194818457481375e-06,2.6266584632053424e-06
67,-1.1449781262322707,-1.144979844159489,-2.2419858051815424,1.8802371575786593e-06,4.194818457481375e-06,2.7045524439013683e-06
68,-1.1449780577083137,-1.1449779137890705,-2.2419858051850348,2.8503987506295117e-06,4.194814965163829e-06,2.0170147099090788e-06
69,-1.1449780577083137,-1.1449779137890705,-2.2419858051850348,2.8503987506295117e-06,4.194814965163829e-06,1.5984073092191469e-06
70,-1.144977784262987,-1.1449773655443929,-2.2419858051858137,3.4423606519478277e-06,4.194814186231355e-06,1.1988204770768912e-06
71,-1.144977784262987,-1.1449773655443929,-2.2419858051858137,3.4423606519478277e-06,4.194814186231355e-06,1.1535914010038664e-06
72,-1.1449777699556303,-1.144977969873516,-2.24198580518594,3.015710767396481e-06,4.194814060110019e-06,8.285435029413484e-07
73,-1.1449777699556303,-1.144977969873516,-2.24198580518594,3.015710767396481e-06,4.194814060110019e-06,6.213471365113881e-07
74,-1.1449777699556303,-1.144977969873516,-2.24198580518594,3.015710767396481e-06,4.194814060110019e-06,4.7081968992581936e-07
75,-1.1449777699556303,-1.144977969873516,-2.24198580518594,3.015710767396481e-06,4.194814060110019e-06,4.946936992196906e-07
76,-1.1449777699556303,-1.144977969873516,-2.24198580518594,3.015710767396481e-06,4.194814060110019e-06,4.882693092752425e-07
77,-1.1449777699556303,-1.144977969873516,-2.24198580518594,3.015710767396481e-06,4.194814060110019e-06,3.7157102244303554e-07
78,-1.1449777699556303,-1.144977969873516,-2.24198580518594,3.015710767396481e-06,4.194814060110019e-06,3.4861803232546364e-07
79,-1.1449778045833137,-1.1449780069560944,-2.2419858051859496,2.9651439150796287e-06,4.194814050340057e-06,2.9441399369642417e-07
80,-1.1449778068166787,-1.1449779015916104,-2.241985805185981,3.035353496924099e-06,4.194814018809723e-06,2.7029282096440173e-07
81,-1.1449778068166787,-1.1449779015916104,-2.241985805185981,3.035353496924099e-06,4.194814018809723e-06,2.509212377104447e-07
82,-1.1449777946804076,-1.1449778150739065,-2.2419858051859904,3.104405988200165e-06,4.194814009483849e-06,2.2156679806298788e-07
83,-1.1449777946804076,-1.1449778150739065,-2.2419858051859904,3.104405988200165e-06,4.194814009483849e-06,1.349868908834598e-07
84,-1.1449777946804076,-1.1449778150739065,-2.2419858051859904,3.104405988200165e-06,4.194814009483849e-06,7.721968068706668e-08
85,-1.1449778068166787,-1.144977807670001,-2.241985805185991,3.1010262666074986e-06,4.19481400903976e-06,5.897063709759499e-08
86,-1.1449778068166787,-1.144977807670001,-2.241985805185991,3.1010262666074986e-06,4.19481400903976e-06,4.608673347101871e-08
87,-1.1449778072005716,-1.1449778092567464,-2.2419858051859913,3.099633097182074e-06,4.194814008595671e-06,4.105732838870405e-08
88,-1.1449778072005716,-1.1449778092567464,-2.2419858051859913,3.099633097182074e-06,4.194814008595671e-06,3.9999047013223407e-08
89,-1.1449778072005716,-1.1449778092567464,-2.2419858051859913,3.099633097182074e-06,4.194814008595671e-06,3.173893777580002e-08
90,-1.1449777980120228,-1.1449777962238614,-2.241985805185992,3.1153459393106713e-06,4.1948140077074925e-06,1.7167392251162815e-08
91,-1.1449777980120228,-1.1449777962238614,-2.241985805185992,3.1153459393106713e-06,4.1948140077074925e-06,1.3353588196076768e-08
92,-1.1449777980120228,-1.1449777962238614,-2.241985805185992,3.1153459393106713e-06,4.1948140077074925e-06,1.393493174657276e-08
93,-1.1449777980120228,-1.1449777962238614,-2.241985805185992,3.1153459393106713e-06,4.1948140077074925e-06,9.980958154819347e-09
94,-1.1449777980120228,-1.1449777962238614,-2.241985805185992,3.1153459393106713e-06,4.1948140077074925e-06,1.0745874010148631e-08
95,-1.1449777980120228,-1.1449777962238614,-2.241985805185992,3.1153459393106713e-06,4.1948140077074925e-06,1.0735158182760577e-08
96,-1.1449777980120228,-1.1449777962238614,-2.241985805185992,3.1153459393106713e-06,4.1948140077074925e-06,9.485368752585832e-09
97,-1.1449778008897313,-1.144977807090807,-2.241985805185993,3.1056298400658473e-06,4.194814006819314e-06,9.404035959648676e-09
98,-1.1449778008897313,-1.144977807090807,-2.241985805185993,3.1056298400658473e-06,4.194814006819314e-06,9.544339271598046e-09
99,-1.1449778008897313,-1.144977807090807,-2.241985805185993,3.1056298400658473e-06,4.194814006819314e-06,9.965284486508558e-09
100,-1.1449778008897313,-1.144977807090807,-2.241985805185993,3.1056298400658473e-06,4.194814006819314e-06,9.965284486508558e-09
