iteration,x,y,value,error,value_error,diversity
45,-1.144939376012478,-1.1447209877746984,-2.24198573682143,0.00026217864371058403,4.263178569718917e-06,0.0004968743776135079
46,-1.144939376012478,-1.1447209877746984,-2.24198573682143,0.00026217864371058403,4.263178569718917e-06,0.00040113233781810005
47,-1.144939376012478,-1.1447209877746984,-2.24198573682143,0.00026217864371058403,4.263178569718917e-06,0.0003824589145403238
48,-1.1449736289878425,-1.1450103415923403,-2.2419858035946705,3.100325824247007e-05,4.196405329448538e-06,0.00033993803614865766
49,-1.1449736289878425,-1.1450103415923403,-2.2419858035946705,3.100325824247007e-05,4.196405329448538e-06,0.00031641720722438114
50,-1.1449813177739603,-1.144949321772744,-2.24198580398889,3.0706516503628096e-05,4.196011110124687e-06,0.00022771824212401
51,-1.1449813177739603,-1.144949321772744,-2.24198580398889,3.0706516503628096e-05,4.196011110124687e-06,0.0001824942383213448
52,-1.1449860507943983,-1.144982979927712,-2.2419858042231438,6.7447818361669315e-06,4.195776856175115e-06,0.0001402029113981454
53,-1.1449860507943983,-1.144982979927712,-2.2419858042231438,6.7447818361669315e-06,4.195776856175115e-06,9.72984830705757e-05
54,-1.1449860507943983,-1.144982979927712,-2.2419858042259535,6.7447818361669315e-06,4.1957740464226845e-06,9.085727964174204e-05
55,-1.1449860507943983,-1.144982979927712,-2.2419858042259535,6.7447818361669315e-06,4.1957740464226845e-06,6.913582900114443e-05
56,-1.1449860507943983,-1.144982979927712,-2.241985804296605,6.7447818361669315e-06,4.195703394938022e-06,4.905246209927153e-05
57,-1.1449860507943983,-1.144982979927712,-2.241985804296605,6.7447818361669315e-06,4.195703394938022e-06,5.015323042050131e-05
58,-1.1449733838714884,-1.1449678825272067,-2.241985804882755,1.3806024169983894e-05,4.195117245142654e-06,4.807693881883902e-05
59,-1.1449733838714884,-1.1449678825272067,-2.241985804882755,1.3806024169983894e-05,4.195117245142654e-06,3.919308407802357e-05
60,-1.1449733838714884,-1.1449678825272067,-2.241985804882755,1.3806024169983894e-05,4.195117245142654e-06,2.7670656801947063e-05
61,-1.1449779557819517,-1.1449699443954329,-2.2419858051214656,1.0261286987607145e-05,4.194878534313773e-06,2.122768882452783e-05
62,-1.1449779557819517,-1.1449699443954329,-2.2419858051214656,1.0261286987607145e-05,4.194878534313773e-06,1.7053395726351808e-05
63,-1.1449779557819517,-1.1449699443954329,-2.2419858051416997,1.0261286987607145e-05,4.1948583002771045e-06,1.512325068163545e-05
64,-1.14497827657777,-1.1449793119160017,-2.241985805181728,1.8557057341899301e-06,4.1948182718520854e-06,1.0585323623921368e-05
65,-1.14497827657777,-1.1449793119160017,-2.241985805181728,1.8557057341899301e-06,4.1948182718520854e-06,1.0603573343108773e-05
66,-1.14497827657777,-1.1449793119160017,-2.241985805181728,1.8557057341899301e-06,4.1948182718520854e-06,8.520782310658504e-06
67,-1.14497827657777,-1.1449793119160017,-2.241985805181728,1.8557057341899301e-06,4.1948182718520854e-06,7.145978882231684e-06
68,-1.1449780212072036,-1.1449766198520255,-2.2419858051833375,3.91676157838447e-06,4.194816662472789e-06,6.353211901557881e-06
69,-1.1449780212072036,-1.1449766198520255,-2.2419858051833375,3.91676157838447e-06,4.194816662472789e-06,5.578878233814557e-06
70,-1.1449780212072036,-1.1449766198520255,-2.2419858051833375,3.91676157838447e-06,4.194816662472789e-06,5.0494457280613025e-06
71,-1.1449780212072036,-1.1449766198520255,-2.2419858051833375,3.91676157838447e-06,4.194816662472789e-06,4.376156988271881e-06
72,-1.1449777143283988,-1.144977700758501,-2.241985805185889,3.2420373441241555e-06,4.194814110736189e-06,3.320651920868342e-06
73,-1.1449777143283988,-1.144977700758501,-2.241985805185889,3.2420373441241555e-06,4.194814110736189e-06,2.774960008452569e-06
74,-1.1449777143283988,-1.144977700758501,-2.241985805185889,3.2420373441241555e-06,4.194814110736189e-06,1.3775543882086995e-06
75,-1.1449777143283988,-1.144977700758501,-2.241985805185889,3.2420373441241555e-06,4.194814110736189e-06,1.2667009319670482e-06
76,-1.1449777143283988,-1.144977700758501,-2.241985805185889,3.2420373441241555e-06,4.194814110736189e-06,1.018560920280305e-06
77,-1.1449777143283988,-1.144977700758501,-2.241985805185889,3.2420373441241555e-06,4.194814110736189e-06,9.083207779927264e-07
78,-1.1449777143283988,-1.144977700758501,-2.241985805185889,3.2420373441241555e-06,4.194814110736189e-06,8.782836120898498e-07
79,-1.1449777143283988,-1.144977700758501,-2.241985805185889,3.2420373441241555e-06,4.194814110736189e-06,7.303564490567091e-07
80,-1.1449777143283988,-1.144977700758501,-2.241985805185889,3.2420373441241555e-06,4.194814110736189e-06,5.92544326807158e-07
81,-1.1449777143283988,-1.144977700758501,-2.241985805185889,3.2420373441241555e-06,4.194814110736189e-06,5.18031638364553e-07
82,-1.1449777199400986,-1.14497779146525,-2.241985805185898,3.174318650901216e-06,4.194814101854405e-06,5.090263496937409e-07
83,-1.1449778388306036,-1.1449779773219622,-2.24198580518595,2.9600472303326583e-06,4.194814049895967e-06,4.004017570631684e-07
84,-1.1449778392748398,-1.1449778763428649,-2.2419858051859674,3.0296291599285723e-06,4.194814032576488e-06,3.2548685487268847e-07
85,-1.1449778392748398,-1.1449778763428649,-2.241985805185969,3.0296291599285723e-06,4.194814030800131e-06,3.208857683166897e-07
86,-1.1449777871229798,-1.1449778005627969,-2.2419858051859904,3.1199917817184914e-06,4.194814009483849e-06,2.2528178164096298e-07
87,-1.1449777871229798,-1.1449778005627969,-2.2419858051859904,3.1199917817184914e-06,4.194814009483849e-06,1.520507153608485e-07
88,-1.1449777871229798,-1.1449778005627969,-2.2419858051859904,3.1199917817184914e-06,4.194814009483849e-06,1.3887134543058537e-07
89,-1.1449777871229798,-1.1449778005627969,-2.2419858051859904,3.1199917817184914e-06,4.194814009483849e-06,1.1228319701193403e-07
90,-1.1449777871229798,-1.1449778005627969,-2.2419858051859904,3.1199917817184914e-06,4.194814009483849e-06,8.969800951321853e-08
91,-1.1449777871229798,-1.1449778005627969,-2.2419858051859904,3.1199917817184914e-06,4.194814009483849e-06,7.998623993041682e-08
92,-1.1449778009221556,-1.1449778072558399,-2.2419858051859913,3.1054903507197198e-06,4.194814008595671e-06,6.369938671388205e-08
93,-1.1449778009221556,-1.1449778072558399,-2.2419858051859913,3.1054903507197198e-06,4.194814008595671e-06,5.509544366689935e-08
94,-1.1449777963270864,-1.1449778046787942,-2.241985805185992,3.1105641783781996e-06,4.1948140077074925e-06,5.005847050971049e-08
95,-1.1449777963270864,-1.1449778046787942,-2.241985805185992,3.1105641783781996e-06,4.1948140077074925e-06,4.090011863306697e-08
96,-1.1449777963270864,-1.1449778046787942,-2.241985805185992,3.1105641783781996e-06,4.1948140077074925e-06,3.448487857558511e-08
97,-1.1449777963270864,-1.1449778046787942,-2.241985805185992,3.1105641783781996e-06,4.1948140077074925e-06,2.1111121253534535e-08
98,-1.1449777963270864,-1.1449778046787942,-2.241985805185992,3.1105641783781996e-06,4.1948140077074925e-06,1.5745169334993223e-08
99,-1.1449777963270864,-1.1449778046787942,-2.241985805185992,3.1105641783781996e-06,4.1948140077074925e-06,1.500350013119819e-08
100,-1.1449777963270864,-1.1449778046787942,-2.241985805185992,3.1105641783781996e-06,4.1948140077074925e-06,9.539421512767654e-09
