iteration,x,y,value,error,value_error,diversity
24,0.8361148109905692,0.40869460316171313,-2.371008466634522,0.9306552830190701,2.628991533365478,0.9457586303543009
25,0.8361148109905692,0.40869460316171313,-2.371008466634522,0.9306552830190701,2.628991533365478,0.8320730264797744
26,0.5806733732265119,0.12998746809199346,-4.030281896036167,0.5950447951500988,0.9697181039638334,0.7046894960652355
27,0.5806733732265119,0.12998746809199346,-4.953095889482809,0.5950447951500988,0.04690411051719057,0.6944627346096334
28,0.5806733732265119,0.12998746809199346,-4.953095889482809,0.5950447951500988,0.04690411051719057,0.7050488136514133
29,0.5806733732265119,0.12998746809199346,-4.953095889482809,0.5950447951500988,0.04690411051719057,0.5981424813639129
30,0.5806733732265119,0.12998746809199346,-4.953095889482809,0.5950447951500988,0.04690411051719057,0.5779683695783835
31,0.5806733732265119,0.12998746809199346,-4.953095889482809,0.5950447951500988,0.04690411051719057,0.5890866290707407
32,0.5806733732265119,0.12998746809199346,-4.953095889482809,0.5950447951500988,0.04690411051719057,0.5670709476034352
33,0.5806733732265119,0.12998746809199346,-4.953095889482809,0.5950447951500988,0.04690411051719057,0.5670709476034352
34,0.5806733732265119,0.12998746809199346,-4.953095889482809,0.5950447951500988,0.04690411051719057,0.5672833130497824
35,0.5806733732265119,0.12998746809199346,-4.953095889482809,0.5950447951500988,0.04690411051719057,0.5544743674176842
36,0.5806733732265119,0.12998746809199346,-4.953095889482809,0.5950447951500988,0.04690411051719057,0.549284714376034
37,0.5806733732265119,0.12998746809199346,-4.953095889482809,0.5950447951500988,0.04690411051719057,0.46210589075753544
38,0.5806733732265119,0.12998746809199346,-4.953095889482809,0.5950447951500988,0.04690411051719057,0.3223514545229168
39,0.5806733732265119,0.12998746809199346,-4.953095889482809,0.5950447951500988,0.04690411051719057,0.28283393442604776
40,0.03856471785173454,-0.12058949895075166,-4.9597655109300085,0.1266059426732301,0.0402344890699915,0.2655972853091183
41,0.03856471785173454,-0.12058949895075166,-4.9597655109300085,0.1266059426732301,0.0402344890699915,0.22650228558921043
42,0.03856471785173454,-0.12058949895075166,-4.963301931377579,0.1266059426732301,0.036698068622420976,0.22648362126122254
43,0.03856471785173454,-0.12058949895075166,-4.963301931377579,0.1266059426732301,0.036698068622420976,0.21919355938820817
44,0.03856471785173454,-0.12058949895075166,-4.963301931377579,0.1266059426732301,0.036698068622420976,0.18426913834736153
45,0.03856471785173454,-0.12058949895075166,-4.971404797934512,0.1266059426732301,0.028595202065488046,0.18557667129906305
46,0.03856471785173454,-0.12058949895075166,-4.971404797934512,0.1266059426732301,0.028595202065488046,0.17766168837490243
47,0.03856471785173454,-0.12058949895075166,-4.971404797934512,0.1266059426732301,0.028595202065488046,0.05123280638151999
48,0.06089833985001292,0.037089937704699594,-4.987273125030811,0.071304076148746,0.012726874969189339,0.041416756320574
49,-0.022122696089102334,-0.026596308797866897,-4.997007160983364,0.03459446955688547,0.0029928390166356067,0.03701454603533725
50,0.008312208554045242,-0.01889938719748052,-4.998934187285638,0.020646540811628315,0.0010658127143621243,0.030299511454473245
51,0.008312208554045242,-0.01889938719748052,-4.998934187285638,0.020646540811628315,0.0010658127143621243,0.02287381143807262
52,0.008312208554045242,-0.01889938719748052,-4.998934187285638,0.020646540811628315,0.0010658127143621243,0.020149650748789064
53,0.002714302344561048,-0.0025001881129504966,-4.999965953939542,0.003690308634495029,3.404606045798175e-05,0.018443220147800567
54,0.002714302344561048,-0.0025001881129504966,-4.999965953939542,0.003690308634495029,3.404606045798175e-05,0.016996505045612207
55,0.002714302344561048,-0.0025001881129504966,-4.999965953939542,0.003690308634495029,3.404606045798175e-05,0.012843298056068712
56,0.0013106299108827102,-0.0015183524896249523,-4.999989942127269,0.0020057779154359816,1.0057872731117357e-05,0.010886659230667662
57,0.0013106299108827102,-0.0015183524896249523,-4.999989942127269,0.0020057779154359816,1.0057872731117357e-05,0.007325564903967947
58,0.0013106299108827102,-0.0015183524896249523,-4.999989942127269,0.0020057779154359816,1.0057872731117357e-05,0.0042846119336532795
59,0.0013106299108827102,-0.0015183524896249523,-4.999989942127269,0.0020057779154359816,1.0057872731117357e-05,0.004156555756496254
60,0.0013106299108827102,-0.0015183524896249523,-4.999989942127269,0.0020057779154359816,1.0057872731117357e-05,0.003997535276734363
61,0.0013106299108827102,-0.0015183524896249523,-4.999989942127269,0.0020057779154359816,1.0057872731117357e-05,0.0027507359376191536
62,0.0013106299108827102,-0.0015183524896249523,-4.999989942127269,0.0020057779154359816,1.0057872731117357e-05,0.0022242781983383706
63,0.0016550325115787246,-0.00010748079977673797,-4.99999312328343,0.0016585188382117425,6.8767165704031186e-06,0.001632908699946689
64,0.0016550325115787246,-0.00010748079977673797,-4.99999312328343,0.0016585188382117425,6.8767165704031186e-06,0.0015272690247478682
65,0.0010052664883346552,0.0002056944188488785,-4.999997367822041,0.0010260949792851865,2.6321779591498284e-06,0.001262449159006637
66,0.0005071953734887558,-0.0005403362812108625,-4.999998626973702,0.0007410873387672892,1.3730262979905206e-06,0.0011668829067004748
67,0.0005071953734887558,-0.0005403362812108625,-4.999998626973702,0.0007410873387672892,1.3730262979905206e-06,0.0008950751093287047
68,0.00040710200662985585,0.0002056944188488785,-4.999999479894378,0.0004561164738831882,5.201056216819211e-07,0.0006934276557708827
69,0.00040710200662985585,0.0002056944188488785,-4.999999479894378,0.0004561164738831882,5.201056216819211e-07,0.0006558629905638415
70,0.00040710200662985585,0.0002056944188488785,-4.999999479894378,0.0004561164738831882,5.201056216819211e-07,0.000402016158436767
71,-0.00014013810263691084,0.0001676978496529813,-4.9999998805968575,0.0002185434890105566,1.1940314248448658e-07,0.0003086372630379482
72,0.00013564830574352982,1.5022972045031224e-05,-4.999999953434618,0.00013647766315465668,4.656538177272296e-08,0.0002488082215593064
73,8.465222158982044e-05,-8.052176222328455e-05,-4.999999965875618,0.00011683215658214667,3.4124382430889e-08,0.00019253534285839358
74,8.465222158982044e-05,-8.052176222328455e-05,-4.999999965875618,0.00011683215658214667,3.4124382430889e-08,0.0001876257083221983
75,8.465222158982044e-05,-8.052176222328455e-05,-4.999999965875618,0.00011683215658214667,3.4124382430889e-08,0.00014485562582624903
76,8.465222158982044e-05,-8.052176222328455e-05,-4.999999965875618,0.00011683215658214667,3.4124382430889e-08,0.00012365140462389747
77,8.465222158982044e-05,-8.052176222328455e-05,-4.999999965875618,0.00011683215658214667,3.4124382430889e-08,0.00011040796075791203
78,8.465222158982044e-05,-8.052176222328455e-05,-4.999999965875618,0.00011683215658214667,3.4124382430889e-08,8.337700298349415e-05
79,8.465222158982044e-05,-8.052176222328455e-05,-4.999999965875618,0.00011683215658214667,3.4124382430889e-08,6.430372633653028e-05
80,-4.899158944482451e-05,4.9557058639848606e-05,-4.999999987859805,6.968556448335361e-05,1.2140194627363599e-08,4.9779023103259146e-05
81,-4.899158944482451e-05,4.9557058639848606e-05,-4.999999987859805,6.968556448335361e-05,1.2140194627363599e-08,4.444691841606778e-05
82,6.0808808401091596e-05,2.4059016137556455e-05,-4.999999989308632,6.539531662640582e-05,1.0691367791082484e-08,3.3375054655624995e-05
83,-5.920219754429468e-06,-4.7411526693075245e-05,-4.999999994292746,4.777972232348074e-05,5.707254224773806e-09,2.509975913544364e-05
84,3.208485664174532e-05,4.832320597003559e-06,-4.999999997368026,3.2446715520581946e-05,2.6319737500557494e-09,2.3794741324437576e-05
85,3.208485664174532e-05,4.832320597003559e-06,-4.999999997368026,3.2446715520581946e-05,2.6319737500557494e-09,2.2531192199099618e-05
86,4.283318956410653e-06,2.8446132079196218e-05,-4.9999999979311776,2.8766808157135246e-05,2.0688224466880456e-09,1.9422722507969677e-05
87,1.2587176152933921e-05,3.7907348549026665e-06,-4.999999999567984,1.3145595241188674e-05,4.320162005910788e-10,1.2919666213900805e-05
88,1.2587176152933921e-05,3.7907348549026665e-06,-4.999999999567984,1.3145595241188674e-05,4.320162005910788e-10,8.498252195338927e-06
89,1.2587176152933921e-05,3.7907348549026665e-06,-4.999999999567984,1.3145595241188674e-05,4.320162005910788e-10,7.592932772959222e-06
90,1.2587176152933921e-05,3.7907348549026665e-06,-4.999999999567984,1.3145595241188674e-05,4.320162005910788e-10,6.336232040954686e-06
91,-5.8756122260916754e-06,-5.2216214614375644e-06,-4.999999999845531,7.860543856371729e-06,1.5446932621898668e-10,5.178471526673525e-06
92,-5.8756122260916754e-06,-5.2216214614375644e-06,-4.999999999845531,7.860543856371729e-06,1.5446932621898668e-10,4.9525600770910625e-06
93,-2.5244471189012074e-06,-3.535541440946588e-06,-4.999999999952818,4.344293560152132e-06,4.718181401131005e-11,3.72258555137082e-06
94,1.877513323478297e-06,-3.097306139565603e-06,-4.999999999967204,3.621927884708543e-06,3.2795988147427124e-11,3.375739655616403e-06
95,1.877513323478297e-06,-3.097306139565603e-06,-4.999999999967204,3.621927884708543e-06,3.2795988147427124e-11,2.6334779876243172e-06
96,6.163621115717888e-07,-1.2532032309664487e-06,-4.999999999995124,1.3965745918804267e-06,4.8760995241536875e-12,1.9708539136316846e-06
97,3.166202890980685e-07,1.3406419885342302e-06,-4.999999999995256,1.3775229032177867e-06,4.743760939618369e-12,1.4653626567077719e-06
98,3.166202890980685e-07,1.3406419885342302e-06,-4.999999999995256,1.3775229032177867e-06,4.743760939618369e-12,1.1717541954879229e-06
99,5.257848130213461e-07,1.2591342191115018e-07,-4.99999999999927,5.406513288814402e-07,7.300826609935029e-13,9.371493084647158e-07
100,5.257848130213461e-07,1.2591342191115018e-07,-4.99999999999927,5.406513288814402e-07,7.300826609935029e-13,6.111469669800606e-07
