iteration,x,y,value,error,value_error
70,-1.1737714182835646e-05,-1.5662096778612522e-05,-4.999999999117334,1.957230721556776e-05,8.826663844274663e-10
71,-1.1737714182835646e-05,-1.5662096778612522e-05,-4.999999999117334,1.957230721556776e-05,8.826663844274663e-10
72,-1.1737714182835646e-05,-1.5662096778612522e-05,-4.999999999117334,1.957230721556776e-05,8.826663844274663e-10
73,5.171333835818359e-06,-4.157309366092932e-06,-4.999999999889936,6.635202695237263e-06,1.1006395794765922e-10
74,5.171333835818359e-06,-4.157309366092932e-06,-4.999999999889936,6.635202695237263e-06,1.1006395794765922e-10
75,5.171333835818359e-06,-4.157309366092932e-06,-4.999999999889936,6.635202695237263e-06,1.1006395794765922e-10
76,5.171333835818359e-06,-4.157309366092932e-06,-4.999999999889936,6.635202695237263e-06,1.1006395794765922e-10
77,5.171333835818359e-06,-4.157309366092932e-06,-4.999999999889936,6.635202695237263e-06,1.1006395794765922e-10
78,3.5915895129079445e-06,2.9382492616747413e-06,-4.999999999946168,4.640347395719688e-06,5.383160583960489e-11
79,2.777131259179555e-06,1.7447797695524514e-06,-4.999999999973109,3.279743050141539e-06,2.6891378013260692e-11
80,7.366114882501051e-07,-2.3966322828528064e-06,-4.999999999984284,2.5072779630177203e-06,1.5716317136593716e-11
81,7.366114882501051e-07,-2.3966322828528064e-06,-4.999999999984284,2.5072779630177203e-06,1.5716317136593716e-11
82,7.366114882501051e-07,-2.3966322828528064e-06,-4.999999999984284,2.5072779630177203e-06,1.5716317136593716e-11
83,-9.3236538400987e-07,-8.96392492677478e-07,-4.999999999995818,1.2933772497722445e-06,4.18243217836789e-12
84,7.366114882501051e-07,-5.054094618373028e-07,-4.999999999998005,8.93328164078972e-07,1.9948487306464813e-12
85,2.8868257828662536e-07,5.116815788852591e-07,-4.999999999999138,5.874995056821114e-07,8.624212455288216e-13
86,2.8868257828662536e-07,5.116815788852591e-07,-4.999999999999138,5.874995056821114e-07,8.624212455288216e-13
87,2.8868257828662536e-07,5.116815788852591e-07,-4.999999999999768,5.874995056821114e-07,2.318145675417327e-13
88,2.8868257828662536e-07,5.116815788852591e-07,-4.999999999999768,5.874995056821114e-07,2.318145675417327e-13
89,2.8868257828662536e-07,5.116815788852591e-07,-4.999999999999768,5.874995056821114e-07,2.318145675417327e-13
90,2.8868257828662536e-07,5.116815788852591e-07,-4.999999999999768,5.874995056821114e-07,2.318145675417327e-13
91,2.8868257828662536e-07,5.116815788852591e-07,-4.999999999999768,5.874995056821114e-07,2.318145675417327e-13
92,2.8868257828662536e-07,5.116815788852591e-07,-4.999999999999768,5.874995056821114e-07,2.318145675417327e-13
93,2.3663820947206204e-07,1.77523627797882e-07,-4.9999999999997815,2.958247464440128e-07,2.184918912462308e-13
94,8.715832322536698e-08,2.7617306486149573e-07,-4.99999999999979,2.895999569448336e-07,2.0961010704922955e-13
95,-9.67349045311039e-08,5.5502773932403215e-08,-4.999999999999969,1.11526676938001e-07,3.108624468950438e-14
96,-9.67349045311039e-08,5.5502773932403215e-08,-4.999999999999969,1.11526676938001e-07,3.108624468950438e-14
97,-1.614106270864113e-08,5.622855070441801e-09,-5.0,1.7092407803100137e-08,0.0
98,-1.614106270864113e-08,5.622855070441801e-09,-5.0,1.7092407803100137e-08,0.0
99,-1.614106270864113e-08,5.622855070441801e-09,-5.0,1.7092407803100137e-08,0.0
100,-1.614106270864113e-08,5.622855070441801e-09,-5.0,1.7092407803100137e-08,0.0
