iteration,x,y,value,error,value_error,diversity
26,-0.18226337267435255,0.020801615468975854,-4.915149461901327,0.18344657049056287,0.0848505380986726,0.19201046378570608
27,-0.0714300769273617,-0.05405828361097775,-4.979898210441514,0.08957987450769127,0.020101789558485628,0.1865395834692059
28,-0.0714300769273617,-0.05405828361097775,-4.979898210441514,0.08957987450769127,0.020101789558485628,0.1422915126182127
29,-0.05670295596746122,0.06105900120118157,-4.982611197771434,0.08332722750178202,0.01738880222856576,0.07555982307838505
30,-0.05670295596746122,0.06105900120118157,-4.982611197771434,0.08332722750178202,0.01738880222856576,0.05455700909143359
31,-0.05670295596746122,0.06105900120118157,-4.982611197771434,0.08332722750178202,0.01738880222856576,0.04679897975756561
32,-0.05670295596746122,0.06105900120118157,-4.982611197771434,0.08332722750178202,0.01738880222856576,0.04202306525282656
33,0.06546350988640981,0.007545372680150209,-4.989132179904835,0.06589691779992773,0.010867820095165293,0.031172141191176977
34,-0.024500190200924976,0.027913063026229423,-4.99655031395116,0.03714025319498719,0.003449686048839773,0.022214740495026534
35,-0.024500190200924976,0.027913063026229423,-4.99655031395116,0.03714025319498719,0.003449686048839773,0.022787445206922597
36,-0.001991276626163163,-0.02300675989491552,-4.998666631754318,0.023092773403474015,0.0013333682456817542,0.019338952581313094
37,-0.001991276626163163,-0.02300675989491552,-4.998666631754318,0.023092773403474015,0.0013333682456817542,0.016396922475054032
38,-0.02187686297839342,-0.0047344671302926855,-4.998747312295445,0.02238330433120236,0.001252687704554667,0.012491567105835471
39,0.0033606841903299767,0.015129735331704808,-4.999399456211132,0.015498486682078694,0.0006005437888676468,0.011024210730378327
40,0.0033606841903299767,0.015129735331704808,-4.999399456211132,0.015498486682078694,0.0006005437888676468,0.009447443043597799
41,-0.000626955164864107,-0.007284775232935026,-4.999866345656219,0.007311704518997833,0.0001336543437808757,0.007288280753105903
42,0.0035007413519689834,0.0028113830727214406,-4.999949602084017,0.0044898847195635515,5.0397915982713926e-05,0.005399505836249496
43,-0.000626955164864107,-0.0014002316063344011,-4.9999941156932115,0.001534184255598915,5.884306788495053e-06,0.004823456465373799
44,-0.000626955164864107,-0.0014002316063344011,-4.9999941156932115,0.001534184255598915,5.884306788495053e-06,0.004206586885682111
45,-0.000626955164864107,-0.0014002316063344011,-4.9999941156932115,0.001534184255598915,5.884306788495053e-06,0.0036553731994357604
46,-0.000626955164864107,-0.0014002316063344011,-4.9999941156932115,0.001534184255598915,5.884306788495053e-06,0.002945438302848357
47,-0.000626955164864107,-0.0014002316063344011,-4.9999941156932115,0.001534184255598915,5.884306788495053e-06,0.0018341699332878162
48,-0.000626955164864107,-0.0014002316063344011,-4.9999941156932115,0.001534184255598915,5.884306788495053e-06,0.0017126865313140812
49,-0.000626955164864107,-0.0014002316063344011,-4.999999455907018,0.001534184255598915,5.440929822242424e-07,0.0014679256133643297
50,-0.000626955164864107,-0.0014002316063344011,-4.999999455907018,0.001534184255598915,5.440929822242424e-07,0.0013069566932815677
51,-0.000626955164864107,-0.0014002316063344011,-4.999999455907018,0.001534184255598915,5.440929822242424e-07,0.001277046407615843
52,-0.000626955164864107,-0.0014002316063344011,-4.999999455907018,0.001534184255598915,5.440929822242424e-07,0.0010706795198663533
53,-0.000626955164864107,-0.0014002316063344011,-4.999999455907018,0.001534184255598915,5.440929822242424e-07,0.0010291897631729658
54,-0.000626955164864107,-0.0014002316063344011,-4.999999455907018,0.001534184255598915,5.440929822242424e-07,0.0008448360168687829
55,-0.000626955164864107,-0.0014002316063344011,-4.999999455907018,0.001534184255598915,5.440929822242424e-07,0.00071439729862244
56,-0.000626955164864107,-0.0014002316063344011,-4.999999455907018,0.001534184255598915,5.440929822242424e-07,0.0005644890664732449
57,6.006457438445523e-05,-0.0003985751132491444,-4.999999593825299,0.00040307551897573,4.06174700984252e-07,0.0004076415871145832
58,6.006457438445523e-05,-0.0003985751132491444,-4.999999593825299,0.00040307551897573,4.06174700984252e-07,0.00033941340944916175
59,6.006457438445523e-05,-0.0003985751132491444,-4.999999593825299,0.00040307551897573,4.06174700984252e-07,0.00021863703144279562
60,-0.00013437682084926905,-1.3761734503958678e-05,-4.999999954383711,0.0001350796628590477,4.561628941246454e-08,0.00018314491338252672
61,-0.00013437682084926905,-1.3761734503958678e-05,-4.999999954383711,0.0001350796628590477,4.561628941246454e-08,0.00017316750727819547
62,-0.00013437682084926905,-1.3761734503958678e-05,-4.999999954383711,0.0001350796628590477,4.561628941246454e-08,0.00014000600668582743
63,-0.00013437682084926905,-1.3761734503958678e-05,-4.999999954383711,0.0001350796628590477,4.561628941246454e-08,0.00012223989912161406
64,-4.128405615411168e-05,-3.0459343250299753e-05,-4.999999993419638,5.130443337349539e-05,6.580362033048459e-09,9.195717038351943e-05
65,-4.128405615411168e-05,-3.0459343250299753e-05,-4.999999993419638,5.130443337349539e-05,6.580362033048459e-09,7.471459587359788e-05
66,-4.128405615411168e-05,-3.0459343250299753e-05,-4.999999995589919,5.130443337349539e-05,4.410081189121229e-09,5.955163071756686e-05
67,-4.128405615411168e-05,-3.0459343250299753e-05,-4.999999995589919,5.130443337349539e-05,4.410081189121229e-09,5.046546486397416e-05
68,-4.128405615411168e-05,-3.0459343250299753e-05,-4.999999995589919,5.130443337349539e-05,4.410081189121229e-09,4.390642721836716e-05
69,-4.128405615411168e-05,-3.0459343250299753e-05,-4.999999995589919,5.130443337349539e-05,4.410081189121229e-09,3.4624100623075836e-05
70,-4.128405615411168e-05,-3.0459343250299753e-05,-4.999999995589919,5.130443337349539e-05,4.410081189121229e-09,2.63944148104943e-05
71,-4.128405615411168e-05,-3.0459343250299753e-05,-4.999999997830203,5.130443337349539e-05,2.1697967866884937e-09,1.9427465527621594e-05
72,2.1014178036793396e-05,2.438644141733448e-06,-4.999999998881144,2.1155204177980905e-05,1.1188561188646418e-09,1.3236571012843705e-05
73,2.1014178036793396e-05,2.438644141733448e-06,-4.999999998881144,2.1155204177980905e-05,1.1188561188646418e-09,1.1193387342738954e-05
74,-1.3913667099352267e-05,5.4249226053570965e-06,-4.99999999944245,1.4933851392916436e-05,5.575495620746551e-10,8.634112825185591e-06
75,1.0015209838343253e-05,7.58217107055259e-06,-4.9999999996055156,1.2561598077043067e-05,3.944844451098106e-10,7.706101752766734e-06
76,3.812221642363056e-06,-6.554670823888387e-07,-4.9999999999625935,3.868161184154121e-06,3.7406522324090474e-11,6.069714992221327e-06
77,3.812221642363056e-06,-6.554670823888387e-07,-4.9999999999625935,3.868161184154121e-06,3.7406522324090474e-11,5.487341243458275e-06
78,3.812221642363056e-06,-6.554670823888387e-07,-4.9999999999625935,3.868161184154121e-06,3.7406522324090474e-11,4.716850751883592e-06
79,3.812221642363056e-06,-6.554670823888387e-07,-4.9999999999625935,3.868161184154121e-06,3.7406522324090474e-11,3.48438353181626e-06
80,1.5236468851043128e-06,-3.1777022009293887e-06,-4.999999999968952,3.524101461121623e-06,3.104805301745728e-11,2.559282979034448e-06
81,-8.957904205075806e-07,3.382853096312033e-06,-4.9999999999693845,3.499447891982542e-06,3.0615510127063317e-11,2.1814894822462553e-06
82,1.420342711000444e-06,7.388122753582138e-07,-4.999999999993592,1.6010049952801746e-06,6.4082072981364036e-12,1.5609691152486917e-06
83,1.420342711000444e-06,7.388122753582138e-07,-4.999999999993592,1.6010049952801746e-06,6.4082072981364036e-12,1.2085598353627887e-06
84,-7.636098029450977e-07,8.887596703033296e-07,-4.999999999996568,1.1717481310894138e-06,3.431921413721284e-12,1.0478596951201353e-06
85,8.769433943456306e-07,-4.6194453595660434e-08,-4.999999999998073,8.781592363742682e-07,1.9273471707492718e-12,7.466980700449865e-07
86,2.7971657345915446e-07,-3.2978702968478046e-07,-4.999999999999533,4.324359448704985e-07,4.671818487622659e-13,5.66148440642897e-07
87,2.7971657345915446e-07,-3.2978702968478046e-07,-4.999999999999533,4.324359448704985e-07,4.671818487622659e-13,4.229401322114165e-07
88,2.7971657345915446e-07,-3.2978702968478046e-07,-4.999999999999533,4.324359448704985e-07,4.671818487622659e-13,2.6378798449331363e-07
89,2.7971657345915446e-07,-3.2978702968478046e-07,-4.999999999999648,4.324359448704985e-07,3.517186542012496e-13,2.422840327725569e-07
90,1.622948957447079e-07,-5.024568139333496e-08,-4.999999999999928,1.6989485478808983e-07,7.194245199571014e-14,1.5646317811506741e-07
91,1.622948957447079e-07,-5.024568139333496e-08,-4.999999999999928,1.6989485478808983e-07,7.194245199571014e-14,1.0530248043036012e-07
92,-1.285286632679572e-07,-4.4131116538892456e-08,-4.999999999999955,1.3589397605639935e-07,4.529709940470639e-14,7.987367113181351e-08
93,4.2608297334822964e-08,2.8544642205474702e-08,-4.999999999999994,5.1286095585560514e-08,6.217248937900877e-15,6.289922031056818e-08
94,4.2608297334822964e-08,2.8544642205474702e-08,-4.999999999999994,5.1286095585560514e-08,6.217248937900877e-15,5.567586207314656e-08
95,4.2608297334822964e-08,2.8544642205474702e-08,-4.999999999999994,5.1286095585560514e-08,6.217248937900877e-15,4.564607734181648e-08
96,4.2608297334822964e-08,2.8544642205474702e-08,-4.999999999999994,5.1286095585560514e-08,6.217248937900877e-15,3.8785802665640495e-08
97,-2.898137108076071e-08,-3.243118751328211e-08,-4.999999999999996,4.349369831645061e-08,4.440892098500626e-15,3.1606687077771656e-08
98,-2.898137108076071e-08,-3.243118751328211e-08,-4.9999999999999964,4.349369831645061e-08,3.552713678800501e-15,2.8616986477121638e-08
99,6.004725605635031e-09,2.8544642205474702e-08,-4.999999999999998,2.9169390261668766e-08,1.7763568394002505e-15,2.4443798460499817e-08
100,2.7184981377104123e-08,4.9133976887105746e-09,-4.999999999999999,2.762543554988635e-08,8.881784197001252e-16,1.994112948676113e-08
