iteration,x,y,value,error,value_error,diversity
35,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,1.7322792566603303e-08
36,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
37,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
38,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
39,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
40,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
41,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
42,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
43,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
44,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
45,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
46,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
47,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
48,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
49,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
50,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
51,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
52,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
53,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
54,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
55,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
56,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
57,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
58,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
59,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
60,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
61,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
62,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
63,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
64,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
65,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
66,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
67,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
68,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
69,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
70,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
71,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
72,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
73,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
74,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
75,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
76,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
77,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
78,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
79,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
80,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
81,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
82,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
83,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
84,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
85,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
86,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
87,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
88,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
89,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
90,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
91,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
92,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
93,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
94,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
95,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
96,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
97,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
98,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
99,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
100,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.5313718632014472e-15
