iteration,x,y,z,value,error,value_error,diversity
21,1.9902341703974997,-0.9688911777493416,5.227676122029621,0.5975473027328532,0.7730118386757432,0.5975473027328532,0.004558184999222487
22,1.990357918092517,-0.9689281895774435,5.227674092510185,0.5975457345264125,0.7730108243268088,0.5975457345264125,0.0031066962283921914
23,1.990357918092517,-0.9689281895774435,5.227674092510185,0.5975457225007732,0.7730108243268088,0.5975457225007732,0.0026820445676091135
24,1.9903603981617408,-0.9688912072340763,5.2276761330743255,0.5975448343339803,0.7730102420627946,0.5975448343339803,0.002486123108598724
25,1.99036063173358,-0.9688912072497011,5.2276761330522525,0.5975448298640786,0.7730102391715641,0.5975448298640786,0.0018845062769863765
26,1.990360446768456,-0.9689450762180485,5.227674092440225,0.5975446367656372,0.773010114271241,0.5975446367656372,8.739204438600526e-06
27,1.9903603981617408,-0.9689450762204466,5.2276761330743255,0.5975414856375809,0.7730080760493909,0.5975414856375809,7.1725697508174625e-06
28,1.9903603981617408,-0.9689450762204466,5.2276761330743255,0.5975414856375809,0.7730080760493909,0.5975414856375809,5.043578856906961e-06
29,1.990360667406506,-0.9689450762187661,5.227676133081221,0.5975414804362815,0.7730080726850668,0.5975414804362815,2.9036851055719165e-06
30,1.990360667406506,-0.9689450762187661,5.227676133081221,0.5975414804362815,0.7730080726850668,0.5975414804362815,6.728210868228128e-08
31,1.990360667406506,-0.9689450762908862,5.2276761330812676,0.5975414804317308,0.7730080726821233,0.5975414804317308,6.849461478433151e-08
32,1.990360667406506,-0.9689450762908862,5.2276761330812676,0.5975414804317308,0.7730080726821233,0.5975414804317308,6.628961361574652e-08
33,1.990360667406506,-0.9689450762908862,5.2276761330812676,0.5975414804317308,0.7730080726821233,0.5975414804317308,6.254840220556259e-08
34,1.990360667406506,-0.9689450762908862,5.2276761330812676,0.5975414804317308,0.7730080726821233,0.5975414804317308,2.2528840092100177e-08
35,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,1.8091847054592564e-09
36,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,1.554356192437416e-12
37,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,1.5049685719074164e-12
38,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,1.228427502410779e-12
39,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,9.210276693472309e-13
40,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
41,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
42,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
43,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
44,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
45,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
46,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
47,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
48,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
49,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
50,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
51,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
52,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
53,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
54,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
55,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
56,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
57,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
58,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
59,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
60,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
61,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
62,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
63,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
64,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
65,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
66,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
67,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
68,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
69,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
70,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
71,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
72,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
73,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
74,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
75,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
76,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
77,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
78,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
79,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
80,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
81,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
82,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
83,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
84,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
85,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
86,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
87,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
88,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
89,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
90,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
91,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
92,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
93,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
94,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
95,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
96,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
97,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
98,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
99,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
100,1.990360667406506,-0.9689450762908862,5.227676133081324,0.597541480431643,0.7730080726820665,0.597541480431643,8.35383658127467e-16
