iteration,x,y,value,error,value_error,diversity
27,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,4.372989768832016e-08
28,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,3.243925545990503e-08
29,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.712836693148573e-08
30,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.4144402425107657e-15
31,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2007911000052958e-15
32,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.20853910082182e-15
33,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
34,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
35,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
36,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
37,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
38,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
39,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
40,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
41,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
42,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
43,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
44,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
45,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
46,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
47,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
48,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
49,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
50,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
51,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
52,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
53,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
54,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
55,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
56,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
57,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
58,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
59,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
60,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
61,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
62,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
63,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
64,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
65,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
66,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
67,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
68,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
69,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
70,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
71,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
72,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
73,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
74,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
75,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
76,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
77,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
78,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
79,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
80,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
81,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
82,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
83,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
84,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
85,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
86,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
87,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
88,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
89,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
90,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
91,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
92,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
93,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
94,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
95,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
96,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
97,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
98,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
99,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
100,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,1.2161883888976235e-15
