iteration,x,y,value,error,value_error,diversity
46,-0.00018832373036659078,-8.997994598303194e-05,4.356221809829774e-08,0.0002087156393236926,4.356221809829774e-08,0.0002869472636751937
47,-0.00018832373036659078,-8.997994598303194e-05,4.356221809829774e-08,0.0002087156393236926,4.356221809829774e-08,0.00018448686644055508
48,0.00010866076256554891,7.08758389578179e-05,1.6830545869301133e-08,0.00012973259370451643,1.6830545869301133e-08,0.0001360239760404242
49,0.00010866076256554891,7.08758389578179e-05,1.6830545869301133e-08,0.00012973259370451643,1.6830545869301133e-08,0.0001270562983723113
50,0.00010866076256554891,7.08758389578179e-05,1.6830545869301133e-08,0.00012973259370451643,1.6830545869301133e-08,0.00010097924660502069
51,0.00010866076256554891,7.08758389578179e-05,1.6830545869301133e-08,0.00012973259370451643,1.6830545869301133e-08,8.918417699547468e-05
52,-9.073086587463308e-05,-2.634457282901792e-05,8.926126539904088e-09,9.447818023175557e-05,8.926126539904088e-09,6.261449022109064e-05
53,-9.073086587463308e-05,-2.634457282901792e-05,8.926126539904088e-09,9.447818023175557e-05,8.926126539904088e-09,5.1480559404063845e-05
54,-5.141425644517028e-05,2.9744267459719254e-05,3.5281472125250472e-09,5.9398208832632715e-05,3.5281472125250472e-09,2.986141567719427e-05
55,4.4980461908039615e-05,-1.7782177966552126e-05,2.3394478066947345e-09,4.8367838557193504e-05,2.3394478066947345e-09,2.2177436064888037e-05
56,-2.761365005099492e-06,8.323156537315413e-06,7.690007143604442e-11,8.76926858044868e-06,7.690007143604442e-11,1.9655512066483746e-05
57,-2.761365005099492e-06,8.323156537315413e-06,7.690007143604442e-11,8.76926858044868e-06,7.690007143604442e-11,1.623420140453218e-05
58,-2.761365005099492e-06,8.323156537315413e-06,7.690007143604442e-11,8.76926858044868e-06,7.690007143604442e-11,1.3622609106587314e-05
59,-2.761365005099492e-06,8.323156537315413e-06,7.690007143604442e-11,8.76926858044868e-06,7.690007143604442e-11,1.2122698368514812e-05
60,-2.761365005099492e-06,8.323156537315413e-06,7.690007143604442e-11,8.76926858044868e-06,7.690007143604442e-11,1.0098785456548324e-05
61,2.0906086461991435e-06,-5.820915975007779e-06,3.825370729966338e-11,6.18495814857816e-06,3.825370729966338e-11,9.491536512812551e-06
62,2.0906086461991435e-06,-5.820915975007779e-06,3.825370729966338e-11,6.18495814857816e-06,3.825370729966338e-11,6.904824801613721e-06
63,-4.469356408520753e-06,-1.2458223448419403e-06,2.1527220021292993e-11,4.639743529689221e-06,2.1527220021292993e-11,5.7958942144533314e-06
64,-4.469356408520753e-06,-1.2458223448419403e-06,2.1527220021292993e-11,4.639743529689221e-06,2.1527220021292993e-11,4.7174824878501905e-06
65,-4.469356408520753e-06,-1.2458223448419403e-06,3.156018952597203e-12,4.639743529689221e-06,3.156018952597203e-12,3.929633890238828e-06
66,-4.469356408520753e-06,-1.2458223448419403e-06,3.156018952597203e-12,4.639743529689221e-06,3.156018952597203e-12,3.220305024952121e-06
67,-4.469356408520753e-06,-1.2458223448419403e-06,3.156018952597203e-12,4.639743529689221e-06,3.156018952597203e-12,2.590351697383199e-06
68,-4.469356408520753e-06,-1.2458223448419403e-06,3.156018952597203e-12,4.639743529689221e-06,3.156018952597203e-12,2.2509029842649576e-06
69,-4.469356408520753e-06,-1.2458223448419403e-06,3.156018952597203e-12,4.639743529689221e-06,3.156018952597203e-12,1.783596965119892e-06
70,7.029426818405682e-07,-1.3494889987697434e-06,2.3152489717537746e-12,1.5215942204654217e-06,2.3152489717537746e-12,1.4186941412575148e-06
71,-4.2288291446368476e-07,-8.834354225939478e-07,9.592881052390473e-13,9.794325424647924e-07,9.592881052390473e-13,1.307350924895753e-06
72,-4.2288291446368476e-07,-8.834354225939478e-07,9.592881052390473e-13,9.794325424647924e-07,9.592881052390473e-13,1.2646351248816047e-06
73,-4.2288291446368476e-07,-8.834354225939478e-07,9.592881052390473e-13,9.794325424647924e-07,9.592881052390473e-13,1.1682718904610218e-06
74,-4.2288291446368476e-07,-8.834354225939478e-07,9.592881052390473e-13,9.794325424647924e-07,9.592881052390473e-13,6.630450478295689e-07
75,9.13237801825062e-07,1.0156874452604825e-07,8.443194925468688e-13,9.18868593731916e-07,8.443194925468688e-13,5.067375668605133e-07
76,9.13237801825062e-07,1.0156874452604825e-07,8.443194925468688e-13,9.18868593731916e-07,8.443194925468688e-13,4.698933271082189e-07
77,2.1294712659880588e-07,-5.362055475188754e-07,3.328628679167048e-13,5.769426903226219e-07,3.328628679167048e-13,4.4676162928324013e-07
78,2.1294712659880588e-07,-5.362055475188754e-07,3.328628679167048e-13,5.769426903226219e-07,3.328628679167048e-13,3.27816810073169e-07
79,-5.178410500406017e-07,1.0156874452604825e-07,2.784755629717506e-13,5.277078386491436e-07,2.784755629717506e-13,3.0189990291761126e-07
80,-5.178410500406017e-07,1.0156874452604825e-07,2.784755629717506e-13,5.277078386491436e-07,2.784755629717506e-13,2.3301940562817384e-07
81,-3.200710079198643e-07,1.6680597347829007e-07,1.3026968289887785e-13,3.60928916684266e-07,1.3026968289887785e-13,1.777332425104542e-07
82,1.7527883322543403e-07,9.662341149407894e-08,4.005875302562363e-14,2.001468286674151e-07,4.005875302562363e-14,1.492572589238856e-07
83,1.7527883322543403e-07,9.662341149407894e-08,4.005875302562363e-14,2.001468286674151e-07,4.005875302562363e-14,1.1949853714191226e-07
84,1.7527883322543403e-07,9.662341149407894e-08,4.005875302562363e-14,2.001468286674151e-07,4.005875302562363e-14,1.0237679387499875e-07
85,8.379719673712316e-08,9.590944216597563e-08,1.622059127758875e-14,1.2736008510357062e-07,1.622059127758875e-14,8.668744307844759e-08
86,-6.614802217086435e-08,1.0156874452604825e-07,1.4691770701714818e-14,1.21209614724719e-07,1.4691770701714818e-14,8.538582272697362e-08
87,5.458036156369417e-08,6.907884397833186e-08,7.7509025538063e-15,8.803921032021073e-08,7.7509025538063e-15,6.899800490744757e-08
88,5.458036156369417e-08,6.907884397833186e-08,7.7509025538063e-15,8.803921032021073e-08,7.7509025538063e-15,6.313777991984554e-08
89,5.458036156369417e-08,6.907884397833186e-08,6.376712677443285e-15,8.803921032021073e-08,6.376712677443285e-15,4.7560540042018536e-08
90,5.458036156369417e-08,6.907884397833186e-08,6.376712677443285e-15,8.803921032021073e-08,6.376712677443285e-15,4.155127771817001e-08
91,4.549307419665638e-08,3.030726603014955e-08,2.9881501740847393e-15,5.466397510321345e-08,2.9881501740847393e-15,3.19683251018445e-08
92,4.549307419665638e-08,3.030726603014955e-08,2.509249327276765e-15,5.466397510321345e-08,2.509249327276765e-15,2.8948531438415217e-08
93,4.549307419665638e-08,3.030726603014955e-08,2.509249327276765e-15,5.466397510321345e-08,2.509249327276765e-15,2.7223552739596796e-08
94,-1.160386275955716e-08,-3.57935476813509e-08,1.415827686559778e-15,3.762748578578933e-08,1.415827686559778e-15,1.8113909772218875e-08
95,-1.160386275955716e-08,-3.57935476813509e-08,1.415827686559778e-15,3.762748578578933e-08,1.415827686559778e-15,1.629350783738098e-08
96,-1.160386275955716e-08,-3.57935476813509e-08,1.415827686559778e-15,3.762748578578933e-08,1.415827686559778e-15,1.3540107558816026e-08
97,2.9305589066552784e-09,8.962970809989201e-09,8.892302124609506e-17,9.429900383678243e-09,8.892302124609506e-17,1.1427624613738554e-08
98,-6.0923692757342e-09,3.6233522848760913e-09,5.024564517222685e-17,7.088416266855865e-09,5.024564517222685e-17,9.513483663617307e-09
99,-6.0923692757342e-09,3.6233522848760913e-09,5.024564517222685e-17,7.088416266855865e-09,5.024564517222685e-17,8.321176968145194e-09
100,-6.0923692757342e-09,3.6233522848760913e-09,5.024564517222685e-17,7.088416266855865e-09,5.024564517222685e-17,7.0907868616422606e-09
