iteration,x,y,value,error,value_error,diversity
37,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
38,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
39,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
40,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
41,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
42,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
43,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
44,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
45,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
46,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
47,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
48,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
49,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
50,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
51,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
52,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
53,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
54,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
55,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
56,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
57,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
58,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
59,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
60,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
61,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
62,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
63,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
64,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
65,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
66,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
67,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
68,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
69,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
70,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
71,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
72,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
73,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
74,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
75,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
76,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
77,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
78,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
79,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
80,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
81,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
82,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
83,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
84,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
85,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
86,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
87,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
88,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
89,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
90,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
91,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
92,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
93,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
94,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
95,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
96,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
97,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
98,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
99,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
100,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
