iteration,x,y,value,error,value_error,diversity
25,0.046770541852561465,-0.11057649953409499,-4.963832612890562,0.12006100880134196,0.036167387109437676,9.826675408059198e-07
26,0.046770541852561465,-0.11057649953409499,-4.963832612890562,0.12006100880134196,0.036167387109437676,7.535649436432151e-07
27,0.0467704693502391,-0.11057649953508086,-4.963832629968333,0.12006098055852031,0.03616737003166737,2.0762382267705508e-07
28,0.0467704693502391,-0.11057649953508086,-4.963832629968333,0.12006098055852031,0.03616737003166737,3.7708489072609245e-09
29,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,3.7615197988477655e-09
30,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,5.295335372141577e-09
31,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,6.242758878993834e-09
32,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,6.112284782784257e-09
33,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,4.648120990778546e-09
34,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,2.2319259182397793e-09
35,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,4.310311288100021e-12
36,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
37,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
38,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
39,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
40,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
41,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
42,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
43,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
44,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
45,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
46,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
47,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
48,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
49,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
50,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
51,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
52,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
53,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
54,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
55,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
56,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
57,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
58,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
59,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
60,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
61,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
62,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
63,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
64,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
65,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
66,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
67,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
68,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
69,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
70,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
71,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
72,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
73,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
74,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
75,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
76,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
77,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
78,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
79,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
80,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
81,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
82,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
83,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
84,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
85,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
86,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
87,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
88,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
89,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
90,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
91,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
92,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
93,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
94,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
95,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
96,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
97,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
98,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
99,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
100,0.0467704693502391,-0.11057649953508086,-4.9638326300119955,0.12006098055852031,0.036167369988004516,9.121412916732176e-16
