iteration,x,y,value,error,value_error,diversity
20,0.016486686569676223,-0.02397994975059259,-4.99788242952974,0.029100667072898656,0.002117570470259622,1.0741561899552546e-06
21,0.016486686569676223,-0.023977667556446924,-4.9978827032671465,0.029098786495217112,0.0021172967328535464,1.126976654513777e-06
22,0.016486686569676223,-0.02397766755627906,-4.997882703267168,0.02909878649507879,0.00211729673283223,1.2879610617993876e-06
23,0.016486686569676223,-0.023977667556206228,-4.997882703267176,0.029098786495018774,0.0021172967328242365,1.2724592178307505e-06
24,0.016486686569676223,-0.023977667556206228,-4.997882703267176,0.029098786495018774,0.0021172967328242365,1.2114776048082816e-06
25,0.016486686569676223,-0.023977667555345583,-4.997882703267279,0.029098786494309595,0.0021172967327212078,7.832346986158661e-07
26,0.016486686569676223,-0.023977667555345583,-4.997882703267279,0.029098786494309595,0.0021172967327212078,4.6865047803485074e-07
27,0.01648668656927832,-0.02397766755538555,-4.997882703267307,0.029098786494117086,0.002117296732692786,4.6865268487486555e-07
28,0.01648668656927832,-0.02397766755538555,-4.997882703267307,0.029098786494117086,0.002117296732692786,7.013049266893205e-08
29,0.01648668656927832,-0.02397766755538555,-4.997882703267307,0.029098786494117086,0.002117296732692786,7.011988725494773e-08
30,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,8.032839093169034e-14
31,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,3.488084095397844e-14
32,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,3.1170961637483337e-14
33,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.8417856988098196e-14
34,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
35,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
36,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
37,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
38,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
39,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
40,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
41,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
42,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
43,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
44,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
45,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
46,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
47,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
48,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
49,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
50,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
51,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
52,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
53,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
54,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
55,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
56,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
57,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
58,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
59,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
60,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
61,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
62,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
63,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
64,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
65,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
66,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
67,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
68,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
69,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
70,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
71,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
72,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
73,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
74,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
75,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
76,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
77,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
78,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
79,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
80,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
81,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
82,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
83,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
84,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
85,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
86,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
87,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
88,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
89,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
90,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
91,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
92,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
93,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
94,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
95,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
96,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
97,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
98,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
99,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
100,0.01648668656927832,-0.023977667555345583,-4.997882703267312,0.029098786494084154,0.002117296732688345,1.5202354861220293e-15
