iteration,x,y,z,value,error,value_error,diversity
17,2.5888037294043045,-0.24354575363123487,6.04627270013313,0.9210540213873645,0.959715594010728,0.9210540213873645,0.14585785362340223
18,1.6519385291112982,-0.7863539277796825,5.485543628432673,0.4314567899385955,0.6568537051266404,0.4314567899385955,0.09633808300339648
19,1.9581149161878884,-0.974170779542824,6.034227275844163,0.003593015287085443,0.05994176579886051,0.003593015287085443,0.08343348261669775
20,1.9581149161878884,-0.974170779542824,6.034227275844163,0.003593015287085443,0.05994176579886051,0.003593015287085443,0.06247829757705242
21,1.9581149161878884,-0.974170779542824,6.034227275844163,0.003593015287085443,0.05994176579886051,0.003593015287085443,0.05616011781825491
22,1.9581149161878884,-0.974170779542824,6.034227275844163,0.003593015287085443,0.05994176579886051,0.003593015287085443,0.04442415096613684
23,1.9581149161878884,-0.974170779542824,6.034227275844163,0.003593015287085443,0.05994176579886051,0.003593015287085443,0.03785029401644935
24,1.9581149161878884,-0.974170779542824,6.034227275844163,0.003593015287085443,0.05994176579886051,0.003593015287085443,0.0336336802582154
25,1.9581149161878884,-0.974170779542824,6.034227275844163,0.003593015287085443,0.05994176579886051,0.003593015287085443,0.02661611223666743
26,1.9581149161878884,-0.974170779542824,6.034227275844163,0.003593015287085443,0.05994176579886051,0.003593015287085443,0.025406317444530743
27,1.9581149161878884,-0.974170779542824,6.034227275844163,0.003593015287085443,0.05994176579886051,0.003593015287085443,0.024461688964563296
28,1.9581149161878884,-0.974170779542824,6.034227275844163,0.003593015287085443,0.05994176579886051,0.003593015287085443,0.022841244681811576
29,1.9581149161878884,-0.974170779542824,6.034227275844163,0.003593015287085443,0.05994176579886051,0.003593015287085443,0.01692936522213145
30,1.9581149161878884,-0.974170779542824,6.034227275844163,0.003593015287085443,0.05994176579886051,0.003593015287085443,0.014915429303152788
31,1.9581149161878884,-0.974170779542824,6.034227275844163,0.003593015287085443,0.05994176579886051,0.003593015287085443,0.011872650381652005
32,1.9581149161878884,-0.974170779542824,6.034227275844163,0.003593015287085443,0.05994176579886051,0.003593015287085443,0.011839373641590151
33,1.9581149161878884,-0.974170779542824,6.034227275844163,0.003593015287085443,0.05994176579886051,0.003593015287085443,0.011193714351366265
34,1.9939423370921396,-1.050385812539897,5.977672320388173,0.00307395066205931,0.05544322016314808,0.00307395066205931,0.007279622776959538
35,2.0124845088893117,-0.9900059881999681,5.978540709241393,0.0007162443939289012,0.02676274264586687,0.0007162443939289012,0.006950515357352883
36,2.0124845088893117,-0.9900059881999681,5.978540709241393,0.0007162443939289012,0.02676274264586687,0.0007162443939289012,0.005898829350413882
37,1.9884067194773571,-1.0165861999065804,6.012493476066343,0.0005655931248380199,0.0237822018500815,0.0005655931248380199,0.004909766940208115
38,1.999819071688954,-0.9810455363662882,5.991932142858886,0.00042439474554486676,0.02060084332120573,0.00042439474554486676,0.004279520735533736
39,2.011735895195507,-0.9914430882479195,6.000708311141896,0.00021145367944654876,0.014541446951612098,0.00021145367944654876,0.003302637695376275
40,2.0075018814600334,-0.9932642729195571,6.009070221003398,0.0001839171537930896,0.013561605870732626,0.0001839171537930896,0.0027076726102388676
41,2.0075018814600334,-0.9932642729195571,6.009070221003398,0.0001839171537930896,0.013561605870732626,0.0001839171537930896,0.00246317133857318
42,2.0075018814600334,-0.9932642729195571,6.009070221003398,0.0001839171537930896,0.013561605870732626,0.0001839171537930896,0.002236032856742527
43,2.0075018814600334,-0.9932642729195571,6.009070221003398,0.0001839171537930896,0.013561605870732626,0.0001839171537930896,0.002122089574069376
44,2.0075018814600334,-0.9932642729195571,6.009070221003398,0.0001839171537930896,0.013561605870732626,0.0001839171537930896,0.002012725713762311
45,2.0075018814600334,-0.9932642729195571,6.009070221003398,0.0001839171537930896,0.013561605870732626,0.0001839171537930896,0.0018977135691745936
46,2.0075018814600334,-0.9932642729195571,6.009070221003398,0.0001839171537930896,0.013561605870732626,0.0001839171537930896,0.0015074235358929836
47,1.9940793152767355,-1.0064820515655697,6.009648320205848,0.0001701615828855752,0.013044599759501063,0.0001701615828855752,0.0014502042836397092
48,2.008807366544225,-0.9947718425850169,6.000708311141896,0.00010540504007391338,0.010266695674554368,0.00010540504007391338,0.0013888643431323527
49,2.008807366544225,-0.9947718425850169,6.000708311141896,0.00010540504007391338,0.010266695674554368,0.00010540504007391338,0.0012916999095786872
50,1.999636137552546,-0.9953820219502738,5.999168169120278,2.2150059760879476e-05,0.004706384999219621,2.2150059760879476e-05,0.0012320141643958494
51,1.9969690816514252,-0.9991855007525956,5.999377366239166,1.0237547859880113e-05,0.00319961683016578,1.0237547859880113e-05,0.0009661359855584481
52,1.9969690816514252,-0.9991855007525956,5.999377366239166,1.0237547859880113e-05,0.00319961683016578,1.0237547859880113e-05,0.0008047100047581989
53,1.998572930003185,-1.0004954091731761,5.999168169120278,2.973901637136201e-06,0.0017245004021849925,2.973901637136201e-06,0.0006348521734458981
54,2.0007770088702124,-0.9992946349581011,5.999377366239166,1.4889554268519317e-06,0.0012202276127231066,1.4889554268519317e-06,0.000557959278078227
55,2.0007770088702124,-0.9992946349581011,5.999377366239166,1.4889554268519317e-06,0.0012202276127231066,1.4889554268519317e-06,0.0004583462600895075
56,2.0007770088702124,-0.9992946349581011,5.999377366239166,1.4889554268519317e-06,0.0012202276127231066,1.4889554268519317e-06,0.0003838770702734727
57,2.0007770088702124,-0.9992946349581011,5.999377366239166,1.4889554268519317e-06,0.0012202276127231066,1.4889554268519317e-06,0.0003752377990459786
58,2.0007770088702124,-0.9992946349581011,5.999377366239166,1.4889554268519317e-06,0.0012202276127231066,1.4889554268519317e-06,0.00033351254469929283
59,2.0007770088702124,-0.9992946349581011,5.999377366239166,1.4889554268519317e-06,0.0012202276127231066,1.4889554268519317e-06,0.00030524818072285345
60,2.0007770088702124,-0.9992946349581011,5.999377366239166,1.4889554268519317e-06,0.0012202276127231066,1.4889554268519317e-06,0.0002746614927450611
61,2.0007770088702124,-0.9992946349581011,5.999377366239166,1.4889554268519317e-06,0.0012202276127231066,1.4889554268519317e-06,0.00025557469547890304
62,1.9996974162873116,-1.0002595496094493,5.999654691083784,2.7816115056815814e-07,0.0005274098506552169,2.7816115056815814e-07,0.00021845982336945408
63,1.9996974162873116,-1.0002595496094493,5.999654691083784,2.7816115056815814e-07,0.0005274098506552169,2.7816115056815814e-07,0.00021299380959631284
64,1.9996974162873116,-1.0002595496094493,5.999654691083784,2.7816115056815814e-07,0.0005274098506552169,2.7816115056815814e-07,0.00018031918960532923
65,1.9996974162873116,-1.0002595496094493,5.999654691083784,2.7816115056815814e-07,0.0005274098506552169,2.7816115056815814e-07,0.00017121986022901426
66,1.9996974162873116,-1.0002595496094493,5.999654691083784,2.7816115056815814e-07,0.0005274098506552169,2.7816115056815814e-07,0.00014962406125713535
67,1.9996974162873116,-1.0002595496094493,5.999654691083784,2.7816115056815814e-07,0.0005274098506552169,2.7816115056815814e-07,0.00013590441688142996
68,1.9996974162873116,-1.0002595496094493,5.999654691083784,2.7816115056815814e-07,0.0005274098506552169,2.7816115056815814e-07,0.00012928681142033505
69,1.9996974162873116,-1.0002595496094493,5.999654691083784,2.7816115056815814e-07,0.0005274098506552169,2.7816115056815814e-07,0.00011175588473717999
70,1.9996974162873116,-1.0002595496094493,5.999654691083784,2.7816115056815814e-07,0.0005274098506552169,2.7816115056815814e-07,9.72973329033972e-05
71,1.9996974162873116,-1.0002595496094493,5.999654691083784,2.7816115056815814e-07,0.0005274098506552169,2.7816115056815814e-07,9.363731678090321e-05
72,2.0000566696142563,-0.9997472292146412,6.000311706294941,1.642653294165226e-07,0.0004052965943806123,1.642653294165226e-07,8.37693842908869e-05
73,2.0000566696142563,-0.9997472292146412,6.000311706294941,1.642653294165226e-07,0.0004052965943806123,1.642653294165226e-07,7.739716448744499e-05
74,2.0000566696142563,-0.9997472292146412,6.000311706294941,1.642653294165226e-07,0.0004052965943806123,1.642653294165226e-07,6.204952328695931e-05
75,2.0000566696142563,-0.9997472292146412,6.000311706294941,1.642653294165226e-07,0.0004052965943806123,1.642653294165226e-07,5.611448077370138e-05
76,2.0000566696142563,-0.9997472292146412,6.000311706294941,1.642653294165226e-07,0.0004052965943806123,1.642653294165226e-07,4.9148073777599486e-05
77,2.0000566696142563,-0.9997472292146412,6.000311706294941,1.642653294165226e-07,0.0004052965943806123,1.642653294165226e-07,4.3615199361788486e-05
78,2.0002989182813913,-1.0001467938469908,6.000160811733274,1.3676098602274656e-07,0.0003698120955603623,1.3676098602274656e-07,4.028519330434807e-05
79,1.9999733162550513,-1.0000246526984817,5.999684685347759,1.0074310770463982e-07,0.0003174005477384055,1.0074310770463982e-07,3.798991950874982e-05
80,1.9999733162550513,-1.0000246526984817,5.999684685347759,1.0074310770463982e-07,0.0003174005477384055,1.0074310770463982e-07,3.095219928891719e-05
81,2.0000430796821718,-1.0002595496094493,6.000074327968662,7.474650570667493e-08,0.0002733980718781223,7.474650570667493e-08,2.9149570097695477e-05
82,2.0000269863922213,-0.99990305871912,5.999958802309422,1.1823127012746264e-08,0.00010873420350904431,1.1823127012746264e-08,2.4377606251005114e-05
83,2.0000269863922213,-0.99990305871912,5.999958802309422,1.1823127012746264e-08,0.00010873420350904431,1.1823127012746264e-08,2.4078624276604812e-05
84,2.0000269863922213,-0.99990305871912,5.999958802309422,1.1823127012746264e-08,0.00010873420350904431,1.1823127012746264e-08,1.9168709038515923e-05
85,2.0000137941336114,-1.000042715608373,5.999989325296905,2.128850606934016e-09,4.6139469079455346e-05,2.128850606934016e-09,1.656399279040536e-05
86,2.0000137941336114,-1.000042715608373,5.999989325296905,2.128850606934016e-09,4.6139469079455346e-05,2.128850606934016e-09,1.3470282436628115e-05
87,2.0000137941336114,-1.000042715608373,5.999989325296905,2.128850606934016e-09,4.6139469079455346e-05,2.128850606934016e-09,1.204651324197516e-05
88,2.0000137941336114,-1.000042715608373,5.999989325296905,2.128850606934016e-09,4.6139469079455346e-05,2.128850606934016e-09,1.1356687896891572e-05
89,2.0000137941336114,-1.000042715608373,5.999989325296905,2.0160899515159112e-09,4.6139469079455346e-05,2.0160899515159112e-09,1.0519299379049028e-05
90,2.0000137941336114,-1.000042715608373,5.999989325296905,2.0160899515159112e-09,4.6139469079455346e-05,2.0160899515159112e-09,8.941430908283022e-06
91,2.0000137941336114,-1.000042715608373,5.999989325296905,7.78116968201374e-10,4.6139469079455346e-05,7.78116968201374e-10,8.289508575799261e-06
92,2.0000137941336114,-1.000042715608373,5.999989325296905,7.78116968201374e-10,4.6139469079455346e-05,7.78116968201374e-10,7.6211964854619004e-06
93,2.0000137941336114,-1.000042715608373,5.999989325296905,7.78116968201374e-10,4.6139469079455346e-05,7.78116968201374e-10,6.742041714194021e-06
94,1.9999952722160401,-0.9999956882790038,6.00002606922439,7.205473394094629e-10,2.6843012860136676e-05,7.205473394094629e-10,5.377490939158288e-06
95,1.9999952722160401,-0.9999956882790038,6.00002606922439,7.205473394094629e-10,2.6843012860136676e-05,7.205473394094629e-10,4.620563379739059e-06
96,2.000018189217137,-1.0000121728960423,6.0000011896572225,4.804423024171292e-10,2.1918994101398204e-05,4.804423024171292e-10,3.9461913206807285e-06
97,2.000018189217137,-1.0000121728960423,6.0000011896572225,4.804423024171292e-10,2.1918994101398204e-05,4.804423024171292e-10,3.5695958852806405e-06
98,2.0000170481370247,-0.9999909802182643,6.000007656342696,4.3061502205080444e-10,2.075126555299229e-05,4.3061502205080444e-10,2.2046853782348923e-06
99,2.0000170481370247,-0.9999909802182643,6.000007656342696,4.3061502205080444e-10,2.075126555299229e-05,4.3061502205080444e-10,1.9985658008080447e-06
100,1.9999952722160401,-0.9999975553524756,5.999984140340597,2.798570390579928e-10,1.6728928210079473e-05,2.798570390579928e-10,1.8054238553231873e-06
