iteration,x,y,value,error,value_error,diversity
86,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
87,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
88,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
89,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
90,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
91,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
92,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
93,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
94,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
95,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
96,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
97,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
98,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
99,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
100,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
