iteration,x,y,value,error,value_error
22,0.09449988030467615,0.07560534112231032,-4.9856695351071325,0.1210222912682578,0.01433046489286749
23,0.09449988030467615,0.07560534112231032,-4.9856695351071325,0.1210222912682578,0.01433046489286749
24,0.09449988030467615,0.07560534112231032,-4.9856695351071325,0.1210222912682578,0.01433046489286749
25,0.09449988030467615,0.07560534112231032,-4.9856695351071325,0.1210222912682578,0.01433046489286749
26,0.09449988030467615,0.07560534112231032,-4.9856695351071325,0.1210222912682578,0.01433046489286749
27,0.09449988030467615,0.07560534112231032,-4.9856695351071325,0.1210222912682578,0.01433046489286749
28,0.09449988030467615,0.07560534112231032,-4.9856695351071325,0.1210222912682578,0.01433046489286749
29,-0.04221276610518743,0.0019064388027913992,-4.995534125276851,0.0422557940543075,0.004465874723148744
30,-0.04221276610518743,0.0019064388027913992,-4.995534125276851,0.0422557940543075,0.004465874723148744
31,-0.04221276610518743,0.0019064388027913992,-4.995534125276851,0.0422557940543075,0.004465874723148744
32,-0.04221276610518743,0.0019064388027913992,-4.995534125276851,0.0422557940543075,0.004465874723148744
33,-0.04221276610518743,0.0019064388027913992,-4.995534125276851,0.0422557940543075,0.004465874723148744
34,-0.04221276610518743,0.0019064388027913992,-4.995534125276851,0.0422557940543075,0.004465874723148744
35,-0.04221276610518743,0.0019064388027913992,-4.995534125276851,0.0422557940543075,0.004465874723148744
36,-0.04221276610518743,0.0019064388027913992,-4.995534125276851,0.0422557940543075,0.004465874723148744
37,-0.04221276610518743,0.0019064388027913992,-4.995534125276851,0.0422557940543075,0.004465874723148744
38,-0.00783922061741027,0.02660844333434298,-4.998075973220973,0.027739189544133614,0.0019240267790268106
39,-0.008400439652492153,0.008470983940402022,-4.99964417495067,0.011930002316584497,0.00035582504933007186
40,-0.008400439652492153,0.008470983940402022,-4.99964417495067,0.011930002316584497,0.00035582504933007186
41,-0.008400439652492153,0.008470983940402022,-4.99964417495067,0.011930002316584497,0.00035582504933007186
42,-0.008400439652492153,0.008470983940402022,-4.99964417495067,0.011930002316584497,0.00035582504933007186
43,-0.008400439652492153,0.008470983940402022,-4.99964417495067,0.011930002316584497,0.00035582504933007186
44,-0.008400439652492153,0.008470983940402022,-4.99964417495067,0.011930002316584497,0.00035582504933007186
45,0.005932045456384927,0.0005184523061121382,-4.999911354323969,0.0059546583521080405,8.86456760307297e-05
46,0.005932045456384927,0.0005184523061121382,-4.999911354323969,0.0059546583521080405,8.86456760307297e-05
47,-0.003680503402569535,-0.0005308702950346245,-4.999965430059075,0.003718592282904389,3.4569940924988884e-05
48,0.0019256376506877615,-0.002249182119471449,-4.999978082700542,0.0029608952308881786,2.1917299457996364e-05
49,0.0019256376506877615,-0.002249182119471449,-4.9999801899137895,0.0029608952308881786,1.9810086210547695e-05
50,0.0019256376506877615,-0.002249182119471449,-4.999992555374222,0.0029608952308881786,7.444625778063596e-06
51,0.0019256376506877615,-0.002249182119471449,-4.999992555374222,0.0029608952308881786,7.444625778063596e-06
52,0.00023165665704816263,-0.0005308702950346245,-4.999999161279737,0.0005792133259040914,8.387202630188995e-07
53,0.00023165665704816263,-0.0005308702950346245,-4.999999161279737,0.0005792133259040914,8.387202630188995e-07
54,0.00023165665704816263,-0.0005308702950346245,-4.999999161279737,0.0005792133259040914,8.387202630188995e-07
55,0.00023165665704816263,-0.0005308702950346245,-4.999999161279737,0.0005792133259040914,8.387202630188995e-07
56,0.00014550532021573304,0.00039757905145876293,-4.999999551897728,0.0004233685160353007,4.481022717328642e-07
57,0.00018366065024366662,-0.0002058507354085748,-4.9999998097355975,0.00027587272376256684,1.9026440245539789e-07
58,0.00018366065024366662,-0.0002058507354085748,-4.9999998097355975,0.00027587272376256684,1.9026440245539789e-07
59,0.0002016259856354452,2.438807524995923e-05,-4.999999896880458,0.00020309558414171005,1.0311954223851671e-07
60,0.0002016259856354452,2.438807524995923e-05,-4.999999896880458,0.00020309558414171005,1.0311954223851671e-07
61,-3.2341543060532274e-05,-8.147031597793841e-05,-4.9999999807915305,8.7654935931078e-05,1.9208469481668544e-08
62,5.3987847083547535e-05,3.3117756583322944e-05,-4.999999989971316,6.33361937112481e-05,1.0028683661289506e-08
63,5.3987847083547535e-05,3.3117756583322944e-05,-4.999999989971316,6.33361937112481e-05,1.0028683661289506e-08
64,2.0887137251790477e-05,-2.0878799384504987e-05,-4.999999997819509,2.9532977606627125e-05,2.180491343040103e-09
65,2.0887137251790477e-05,-2.0878799384504987e-05,-4.999999997929088,2.9532977606627125e-05,2.0709123305096e-09
66,2.0887137251790477e-05,-2.0878799384504987e-05,-4.999999997929088,2.9532977606627125e-05,2.0709123305096e-09
67,1.473394184969834e-05,1.8818422111266386e-05,-4.999999998571946,2.3900252157416493e-05,1.4280541194011676e-09
68,1.473394184969834e-05,1.8818422111266386e-05,-4.999999998571946,2.3900252157416493e-05,1.4280541194011676e-09
69,1.473394184969834e-05,1.8818422111266386e-05,-4.999999998571946,2.3900252157416493e-05,1.4280541194011676e-09
70,1.473394184969834e-05,1.8818422111266386e-05,-4.999999998571946,2.3900252157416493e-05,1.4280541194011676e-09
71,-1.4211659797425114e-05,1.7230392554523632e-05,-4.999999998752856,2.233512260500785e-05,1.2471437216277081e-09
72,3.6533111504866156e-06,1.1974249407131765e-05,-4.9999999996081765,1.2519158567030984e-05,3.9182346256438905e-10
73,5.216812468233911e-06,7.834469785805709e-06,-4.999999999778515,9.412441189905165e-06,2.2148505252062023e-10
74,5.216812468233911e-06,7.834469785805709e-06,-4.999999999778515,9.412441189905165e-06,2.2148505252062023e-10
75,-1.4437895945462742e-07,-7.689060748106158e-07,-4.999999999998471,7.823438092129758e-07,1.5294432387236157e-12
76,-1.4437895945462742e-07,-7.689060748106158e-07,-4.999999999998471,7.823438092129758e-07,1.5294432387236157e-12
77,-1.4437895945462742e-07,-7.689060748106158e-07,-4.999999999998471,7.823438092129758e-07,1.5294432387236157e-12
78,-1.4437895945462742e-07,-7.689060748106158e-07,-4.999999999998471,7.823438092129758e-07,1.5294432387236157e-12
79,-1.4437895945462742e-07,-7.689060748106158e-07,-4.999999999998471,7.823438092129758e-07,1.5294432387236157e-12
80,-1.4437895945462742e-07,-7.689060748106158e-07,-4.999999999998471,7.823438092129758e-07,1.5294432387236157e-12
81,2.8314119937533633e-07,7.251572586852717e-07,-4.999999999998486,7.78474141258168e-07,1.5143442055887135e-12
82,2.8314119937533633e-07,7.251572586852717e-07,-4.999999999998486,7.78474141258168e-07,1.5143442055887135e-12
83,2.8314119937533633e-07,7.251572586852717e-07,-4.999999999998486,7.78474141258168e-07,1.5143442055887135e-12
84,2.8314119937533633e-07,7.251572586852717e-07,-4.999999999998486,7.78474141258168e-07,1.5143442055887135e-12
85,2.8314119937533633e-07,7.251572586852717e-07,-4.999999999998486,7.78474141258168e-07,1.5143442055887135e-12
86,2.8314119937533633e-07,7.251572586852717e-07,-4.999999999998486,7.78474141258168e-07,1.5143442055887135e-12
87,5.970065952709547e-07,-1.908162605701591e-07,-4.999999999999019,6.267596988439798e-07,9.814371537686384e-13
88,5.970065952709547e-07,-1.908162605701591e-07,-4.999999999999019,6.267596988439798e-07,9.814371537686384e-13
89,4.0431994996481535e-07,-1.6972918803759285e-07,-4.9999999999995195,4.38500420993471e-07,4.805045250577678e-13
90,2.6527820295996207e-07,-3.304942364223962e-08,-4.9999999999998215,2.6732899088716705e-07,1.7852386235972517e-13
91,4.143521614707879e-08,7.906548837866012e-08,-4.9999999999999805,8.926493482723872e-08,1.9539925233402755e-14
92,2.005651822400978e-08,8.424339625889843e-08,-4.999999999999981,8.659800076505125e-08,1.865174681370263e-14
93,2.005651822400978e-08,8.424339625889843e-08,-4.999999999999981,8.659800076505125e-08,1.865174681370263e-14
94,-5.391003821131335e-08,4.434214417869953e-08,-4.999999999999988,6.980342377211767e-08,1.2434497875801753e-14
95,-3.4658567571455023e-08,-1.6427684990105718e-08,-4.9999999999999964,3.8354727742994846e-08,3.552713678800501e-15
96,-3.4658567571455023e-08,-1.6427684990105718e-08,-4.9999999999999964,3.8354727742994846e-08,3.552713678800501e-15
97,-3.4658567571455023e-08,-1.6427684990105718e-08,-4.9999999999999964,3.8354727742994846e-08,3.552713678800501e-15
98,-1.7063920942916866e-08,5.9553997289185645e-09,-5.0,1.807330030396552e-08,0.0
99,-1.7063920942916866e-08,5.9553997289185645e-09,-5.0,1.807330030396552e-08,0.0
100,-1.7063920942916866e-08,5.9553997289185645e-09,-5.0,1.807330030396552e-08,0.0
