iteration,x,y,value,error,value_error,diversity
56,-0.00022329085802574866,0.00025130881937762695,-4.999999717462667,0.00033617693254423594,2.8253733308503115e-07,0.0002977865987822966
57,-0.00022329085802574866,0.00025130881937762695,-4.999999717462667,0.00033617693254423594,2.8253733308503115e-07,0.00024059849452775508
58,-0.00022329085802574866,-0.0001060188001638096,-4.999999847253014,0.00024718170091260564,1.5274698572653733e-07,0.00023496521562980986
59,-0.00022329085802574866,-0.0001060188001638096,-4.999999847253014,0.00024718170091260564,1.5274698572653733e-07,0.00018410255922415505
60,-0.00022329085802574866,-0.0001060188001638096,-4.999999847253014,0.00024718170091260564,1.5274698572653733e-07,0.0001470202649244082
61,-0.00022329085802574866,-0.0001060188001638096,-4.999999847253014,0.00024718170091260564,1.5274698572653733e-07,0.0001310805174999938
62,-9.984371298976669e-05,0.00016903990744943087,-4.999999903641855,0.00019632436765234992,9.635814457453762e-08,0.00010530412508565446
63,-4.998846567438875e-05,-9.266615974112824e-05,-4.99999997228534,0.00010528942901188057,2.7714659900368588e-08,9.191765924749933e-05
64,-4.998846567438875e-05,-9.266615974112824e-05,-4.99999997228534,0.00010528942901188057,2.7714659900368588e-08,8.163885576666555e-05
65,5.3185220100004926e-05,1.2002385886944467e-05,-4.999999992568188,5.452270081411129e-05,7.431811610558725e-09,7.806720759054295e-05
66,5.3185220100004926e-05,1.2002385886944467e-05,-4.999999992568188,5.452270081411129e-05,7.431811610558725e-09,6.695924621430352e-05
67,5.3185220100004926e-05,1.2002385886944467e-05,-4.999999992568188,5.452270081411129e-05,7.431811610558725e-09,6.200260045682201e-05
68,5.3185220100004926e-05,1.2002385886944467e-05,-4.999999992568188,5.452270081411129e-05,7.431811610558725e-09,4.073969572504468e-05
69,1.4359339690628303e-06,-4.413934865343805e-05,-4.99999999512414,4.416269925981961e-05,4.8758597159803685e-09,3.389087532774016e-05
70,1.4359339690628303e-06,-4.413934865343805e-05,-4.99999999512414,4.416269925981961e-05,4.8758597159803685e-09,3.03726147521478e-05
71,1.4359339690628303e-06,-4.413934865343805e-05,-4.99999999512414,4.416269925981961e-05,4.8758597159803685e-09,2.217316468048591e-05
72,1.4359339690628303e-06,-4.413934865343805e-05,-4.99999999512414,4.416269925981961e-05,4.8758597159803685e-09,1.9330167847939367e-05
73,-7.804727312432647e-06,2.580166303367548e-05,-4.999999998183401,2.6956253146992962e-05,1.8165993154184434e-09,1.7542654351646245e-05
74,-1.8565499656730822e-05,-1.8355118428736716e-05,-4.99999999829603,2.61072432485129e-05,1.7039702981946903e-09,1.216226805412292e-05
75,3.675689349336153e-06,9.45769098414928e-06,-4.999999999742604,1.0146852267796246e-05,2.573958823859357e-10,1.1341043845327244e-05
76,3.675689349336153e-06,9.45769098414928e-06,-4.999999999742604,1.0146852267796246e-05,2.573958823859357e-10,1.0315177818586089e-05
77,-3.868091909886573e-06,1.8002307680120566e-06,-4.999999999954493,4.26649338935703e-06,4.5506709511755616e-11,8.791305118868852e-06
78,-3.868091909886573e-06,1.8002307680120566e-06,-4.999999999954493,4.26649338935703e-06,4.5506709511755616e-11,6.75061866642782e-06
79,-3.868091909886573e-06,1.8002307680120566e-06,-4.999999999954493,4.26649338935703e-06,4.5506709511755616e-11,5.49272455302042e-06
80,-3.868091909886573e-06,1.8002307680120566e-06,-4.999999999954493,4.26649338935703e-06,4.5506709511755616e-11,3.532458360757879e-06
81,-1.8702250592639302e-06,2.6695933641462943e-07,-4.999999999991078,1.8891821139312406e-06,8.921752225887758e-12,2.516608372210879e-06
82,-1.8702250592639302e-06,2.6695933641462943e-07,-4.999999999991078,1.8891821139312406e-06,8.921752225887758e-12,2.4924121337845066e-06
83,1.4038085733858452e-06,6.11200523081834e-07,-4.999999999994139,1.531092613177632e-06,5.8610893916011264e-12,2.0090900746737674e-06
84,1.4038085733858452e-06,6.11200523081834e-07,-4.999999999994139,1.531092613177632e-06,5.8610893916011264e-12,1.4022807754560692e-06
85,1.4038085733858452e-06,6.11200523081834e-07,-4.999999999994139,1.531092613177632e-06,5.8610893916011264e-12,9.552866358960443e-07
86,8.820035013457073e-07,-1.3445832269809443e-07,-4.9999999999980105,8.921934862622972e-07,1.9895196601282805e-12,7.682286801216011e-07
87,2.698035572734625e-08,2.6695933641462943e-07,-4.999999999999821,2.68319262994876e-07,1.794120407794253e-13,6.497682848947482e-07
88,2.698035572734625e-08,2.6695933641462943e-07,-4.999999999999821,2.68319262994876e-07,1.794120407794253e-13,5.77318847291753e-07
89,2.698035572734625e-08,2.6695933641462943e-07,-4.999999999999821,2.68319262994876e-07,1.794120407794253e-13,3.9826374413608944e-07
90,2.698035572734625e-08,2.6695933641462943e-07,-4.999999999999821,2.68319262994876e-07,1.794120407794253e-13,3.7692302237726055e-07
91,2.698035572734625e-08,2.6695933641462943e-07,-4.999999999999821,2.68319262994876e-07,1.794120407794253e-13,2.7969338941320046e-07
92,2.698035572734625e-08,2.6695933641462943e-07,-4.999999999999821,2.68319262994876e-07,1.794120407794253e-13,2.284638254348327e-07
93,2.698035572734625e-08,2.6695933641462943e-07,-4.9999999999999964,2.68319262994876e-07,3.552713678800501e-15,2.2088132440015212e-07
94,2.698035572734625e-08,2.6695933641462943e-07,-4.9999999999999964,2.68319262994876e-07,3.552713678800501e-15,1.8739498647307433e-07
95,2.698035572734625e-08,2.6695933641462943e-07,-4.9999999999999964,2.68319262994876e-07,3.552713678800501e-15,1.2545350689120038e-07
96,2.698035572734625e-08,2.6695933641462943e-07,-4.9999999999999964,2.68319262994876e-07,3.552713678800501e-15,9.801311558264518e-08
97,2.698035572734625e-08,2.6695933641462943e-07,-4.9999999999999964,2.68319262994876e-07,3.552713678800501e-15,7.93143969405499e-08
98,2.698035572734625e-08,2.6695933641462943e-07,-4.9999999999999964,2.68319262994876e-07,3.552713678800501e-15,5.757917994394549e-08
99,2.698035572734625e-08,2.6695933641462943e-07,-4.9999999999999964,2.68319262994876e-07,3.552713678800501e-15,5.0649664106754314e-08
100,4.415756649223113e-09,2.652278396908514e-11,-5.0,4.415836301679174e-09,0.0,4.550775987625888e-08
