iteration,x,y,value,error,value_error,diversity
46,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
47,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
48,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
49,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
50,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
51,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
52,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
53,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
54,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
55,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
56,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
57,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
58,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
59,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
60,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
61,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
62,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
63,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
64,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
65,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
66,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
67,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
68,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
69,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
70,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
71,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
72,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
73,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
74,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
75,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
76,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
77,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
78,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
79,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
80,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
81,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
82,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
83,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
84,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
85,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
86,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
87,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
88,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
89,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
90,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
91,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
92,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
93,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
94,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
95,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
96,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
97,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
98,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
99,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
100,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
